"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
938.69,"hPa","2019-04-29T20:10:11","metsense.bmp180.pressure","081",-87.641054,41.823527
26.519,"uW/cm^2","2019-04-29T20:10:11","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.353,"uW/cm^2","2019-04-29T20:10:11","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22,"C","2019-04-29T20:10:11","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.715,"uW/cm^2","2019-04-29T20:10:11","lightsense.mlx75305.intensity","081",-87.641054,41.823527
49.299,"uW/cm^2","2019-04-29T20:10:11","lightsense.ml8511.intensity","081",-87.641054,41.823527
-129.592,"mG","2019-04-29T20:10:11","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
665.455,"mG","2019-04-29T20:10:11","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
69.091,"mG","2019-04-29T20:10:11","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.67,"C","2019-04-29T20:10:11","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.68,"RH","2019-04-29T20:10:11","lightsense.hih6130.humidity","081",-87.641054,41.823527
13.503,"lux","2019-04-29T20:10:11","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-56.46166,"ppm","2019-04-29T20:10:11","chemsense.so2.concentration","081",-87.641054,41.823527
7.61164,"ppm","2019-04-29T20:10:11","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
21.03298,"ppm","2019-04-29T20:10:11","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.08413,"ppm","2019-04-29T20:10:11","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T20:10:11","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T20:10:11","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T20:10:11","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.24218,"ppm","2019-04-29T20:10:11","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.60423,"ppm","2019-04-29T20:10:11","chemsense.co.concentration","081",-87.641054,41.823527
12.93,"C","2019-04-29T20:10:11","chemsense.at3.temperature","081",-87.641054,41.823527
12.32,"C","2019-04-29T20:10:11","chemsense.at2.temperature","081",-87.641054,41.823527
11.51,"C","2019-04-29T20:10:11","chemsense.at1.temperature","081",-87.641054,41.823527
11.06,"C","2019-04-29T20:10:11","chemsense.at0.temperature","081",-87.641054,41.823527
13.05,"C","2019-04-29T20:10:11","metsense.tsys01.temperature","085",-87.663518,41.75034
25.278,"uW/cm^2","2019-04-29T20:10:11","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.94,"C","2019-04-29T20:10:11","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T20:10:11","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
13.25,"C","2019-04-29T20:10:11","metsense.pr103j2.temperature","085",-87.663518,41.75034
61.523,"mg","2019-04-29T20:10:11","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1012.695,"mg","2019-04-29T20:10:11","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
55.664,"mg","2019-04-29T20:10:11","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.94,"C","2019-04-29T20:10:11","metsense.htu21d.temperature","085",-87.663518,41.75034
74.83,"RH","2019-04-29T20:10:11","metsense.htu21d.humidity","085",-87.663518,41.75034
80.65,"RH","2019-04-29T20:10:11","metsense.hih4030.humidity","085",-87.663518,41.75034
46.2,"C","2019-04-29T20:10:11","metsense.bmp180.temperature","085",-87.663518,41.75034
1105.71,"hPa","2019-04-29T20:10:11","metsense.bmp180.pressure","085",-87.663518,41.75034
24.186,"uW/cm^2","2019-04-29T20:10:11","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
52.007,"uW/cm^2","2019-04-29T20:10:11","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
33.75,"C","2019-04-29T20:10:11","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.309,"uW/cm^2","2019-04-29T20:10:11","lightsense.mlx75305.intensity","085",-87.663518,41.75034
35.986,"uW/cm^2","2019-04-29T20:10:11","lightsense.ml8511.intensity","085",-87.663518,41.75034
-307.143,"mG","2019-04-29T20:10:11","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-239.091,"mG","2019-04-29T20:10:11","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-298.182,"mG","2019-04-29T20:10:11","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T20:10:11","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T20:10:11","lightsense.hih6130.humidity","085",-87.663518,41.75034
11.011,"lux","2019-04-29T20:10:11","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
21.18,"C","2019-04-29T20:10:09","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:10:09","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T20:10:09","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:10:09","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T20:10:09","metsense.pr103j2.temperature","064",0,0
51.758,"mg","2019-04-29T20:10:09","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-29T20:10:09","metsense.mma8452q.acceleration_y","064",0,0
10.742,"mg","2019-04-29T20:10:09","metsense.mma8452q.acceleration_x","064",0,0
20.55,"C","2019-04-29T20:10:09","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-29T20:10:09","metsense.htu21d.humidity","064",0,0
43.2,"RH","2019-04-29T20:10:09","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:10:09","metsense.bmp180.temperature","064",0,0
960.39,"hPa","2019-04-29T20:10:09","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T20:10:09","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T20:10:09","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-29T20:10:09","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T20:10:09","lightsense.mlx75305.intensity","064",0,0
43.326,"uW/cm^2","2019-04-29T20:10:09","lightsense.ml8511.intensity","064",0,0
200,"mG","2019-04-29T20:10:09","lightsense.hmc5883l.magnetic_field_z","064",0,0
-300,"mG","2019-04-29T20:10:09","lightsense.hmc5883l.magnetic_field_y","064",0,0
-220,"mG","2019-04-29T20:10:09","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T20:10:09","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T20:10:09","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-29T20:10:09","lightsense.apds_9006_020.intensity","064",0,0
0.30036,"ppm","2019-04-29T20:10:09","chemsense.so2.concentration","064",0,0
0.03754,"ppm","2019-04-29T20:10:09","chemsense.reducing_gases.concentration","064",0,0
0.37599,"ppm","2019-04-29T20:10:09","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T20:10:09","chemsense.o3.concentration","064",0,0
-0.00304,"ppm","2019-04-29T20:10:09","chemsense.no2.concentration","064",0,0
21.38,"C","2019-04-29T20:10:09","chemsense.lps25h.temperature","064",0,0
1014.68,"hPa","2019-04-29T20:10:09","chemsense.lps25h.pressure","064",0,0
-0.05747,"ppm","2019-04-29T20:10:09","chemsense.h2s.concentration","064",0,0
-0.79215,"ppm","2019-04-29T20:10:09","chemsense.co.concentration","064",0,0
20.44,"C","2019-04-29T20:10:09","chemsense.at3.temperature","064",0,0
19.67,"C","2019-04-29T20:10:09","chemsense.at2.temperature","064",0,0
18.84,"C","2019-04-29T20:10:09","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T20:10:09","chemsense.at0.temperature","064",0,0
24.97416,NA,"2019-04-29T20:10:09","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T20:10:09","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"μg/m^3","2019-04-29T20:10:09","alphasense.opc_n2.pm2_5","064",0,0
0,"μg/m^3","2019-04-29T20:10:09","alphasense.opc_n2.pm10","064",0,0
0,"μg/m^3","2019-04-29T20:10:09","alphasense.opc_n2.pm1","064",0,0
12.32,"C","2019-04-29T20:10:09","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T20:10:09","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.19,"C","2019-04-29T20:10:09","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T20:10:09","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.55,"C","2019-04-29T20:10:09","metsense.pr103j2.temperature","071",-87.601646,41.794167
12.695,"mg","2019-04-29T20:10:09","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1019.531,"mg","2019-04-29T20:10:09","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0,"mg","2019-04-29T20:10:09","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.45,"C","2019-04-29T20:10:09","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T20:10:09","metsense.htu21d.humidity","071",-87.601646,41.794167
89.34,"RH","2019-04-29T20:10:09","metsense.hih4030.humidity","071",-87.601646,41.794167
35.8,"C","2019-04-29T20:10:09","metsense.bmp180.temperature","071",-87.601646,41.794167
1005.92,"hPa","2019-04-29T20:10:09","metsense.bmp180.pressure","071",-87.601646,41.794167
84.717,"uW/cm^2","2019-04-29T20:10:09","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.394,"uW/cm^2","2019-04-29T20:10:09","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
21.88,"C","2019-04-29T20:10:09","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.643,"uW/cm^2","2019-04-29T20:10:09","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.087,"uW/cm^2","2019-04-29T20:10:09","lightsense.ml8511.intensity","071",-87.601646,41.794167
-382.653,"mG","2019-04-29T20:10:09","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
28.182,"mG","2019-04-29T20:10:09","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-315.455,"mG","2019-04-29T20:10:09","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T20:10:09","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T20:10:09","lightsense.hih6130.humidity","071",-87.601646,41.794167
4.742,"lux","2019-04-29T20:10:09","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
1.05039,"ppm","2019-04-29T20:10:08","chemsense.so2.concentration","086",-87.679174,41.968757
0.31393,"ppm","2019-04-29T20:10:08","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.51564,"ppm","2019-04-29T20:10:08","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T20:10:08","chemsense.o3.concentration","086",-87.679174,41.968757
-0.32973,"ppm","2019-04-29T20:10:08","chemsense.no2.concentration","086",-87.679174,41.968757
13.98,"C","2019-04-29T20:10:08","chemsense.lps25h.temperature","086",-87.679174,41.968757
994.39,"hPa","2019-04-29T20:10:08","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.31326,"ppm","2019-04-29T20:10:08","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.5668,"ppm","2019-04-29T20:10:08","chemsense.co.concentration","086",-87.679174,41.968757
11.82,"C","2019-04-29T20:10:08","chemsense.at3.temperature","086",-87.679174,41.968757
11.17,"C","2019-04-29T20:10:08","chemsense.at2.temperature","086",-87.679174,41.968757
10.54,"C","2019-04-29T20:10:08","chemsense.at1.temperature","086",-87.679174,41.968757
10.13,"C","2019-04-29T20:10:08","chemsense.at0.temperature","086",-87.679174,41.968757
214.75,"C","2019-04-29T20:10:08","metsense.tsys01.temperature","086",-87.679174,41.968757
36.104,"uW/cm^2","2019-04-29T20:10:08","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T20:10:08","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T20:10:08","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.6,"C","2019-04-29T20:10:08","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:10:08","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:10:08","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:10:08","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T20:10:08","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T20:10:08","metsense.htu21d.humidity","086",-87.679174,41.968757
77.51,"RH","2019-04-29T20:10:08","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T20:10:08","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T20:10:08","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T20:10:08","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T20:10:08","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T20:10:08","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T20:10:08","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T20:10:08","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T20:10:08","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:10:08","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:10:08","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T20:10:08","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T20:10:08","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T20:10:08","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
214.75,"C","2019-04-29T20:10:07","metsense.tsys01.temperature","0AA",-87.62969,41.88575
20.947,"uW/cm^2","2019-04-29T20:10:07","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.19,"C","2019-04-29T20:10:07","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T20:10:07","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10.7,"C","2019-04-29T20:10:07","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-10.742,"mg","2019-04-29T20:10:07","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-966.797,"mg","2019-04-29T20:10:07","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
32.227,"mg","2019-04-29T20:10:07","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.76,"C","2019-04-29T20:10:07","metsense.htu21d.temperature","0AA",-87.62969,41.88575
82.81,"RH","2019-04-29T20:10:07","metsense.htu21d.humidity","0AA",-87.62969,41.88575
97.28,"RH","2019-04-29T20:10:07","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32,"C","2019-04-29T20:10:07","metsense.bmp180.temperature","0AA",-87.62969,41.88575
979.86,"hPa","2019-04-29T20:10:07","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T20:10:07","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T20:10:07","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T20:10:07","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T20:10:07","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T20:10:07","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T20:10:07","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:10:07","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:10:07","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T20:10:07","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T20:10:07","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T20:10:07","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.47,"C","2019-04-29T20:10:07","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-29T20:10:07","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.25,"C","2019-04-29T20:10:07","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T20:10:07","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
11.9,"C","2019-04-29T20:10:07","metsense.pr103j2.temperature","089",-87.662391,41.896157
26.367,"mg","2019-04-29T20:10:07","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1004.883,"mg","2019-04-29T20:10:07","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-7.812,"mg","2019-04-29T20:10:07","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.34,"C","2019-04-29T20:10:07","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T20:10:07","metsense.htu21d.humidity","089",-87.662391,41.896157
91.89,"RH","2019-04-29T20:10:07","metsense.hih4030.humidity","089",-87.662391,41.896157
7.8,"C","2019-04-29T20:10:07","metsense.bmp180.temperature","089",-87.662391,41.896157
990.2,"hPa","2019-04-29T20:10:07","metsense.bmp180.pressure","089",-87.662391,41.896157
84.48,"uW/cm^2","2019-04-29T20:10:07","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.567,"uW/cm^2","2019-04-29T20:10:07","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
22.5,"C","2019-04-29T20:10:07","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.679,"uW/cm^2","2019-04-29T20:10:07","lightsense.mlx75305.intensity","089",-87.662391,41.896157
48.03,"uW/cm^2","2019-04-29T20:10:07","lightsense.ml8511.intensity","089",-87.662391,41.896157
-909.184,"mG","2019-04-29T20:10:07","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
490.909,"mG","2019-04-29T20:10:07","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
37.273,"mG","2019-04-29T20:10:07","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T20:10:07","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T20:10:07","lightsense.hih6130.humidity","089",-87.662391,41.896157
11.413,"lux","2019-04-29T20:10:07","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
22.56499,"ppm","2019-04-29T20:10:07","chemsense.so2.concentration","089",-87.662391,41.896157
20.00554,"ppm","2019-04-29T20:10:07","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
0.35884,"ppm","2019-04-29T20:10:07","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.21713,"ppm","2019-04-29T20:10:07","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T20:10:07","chemsense.no2.concentration","089",-87.662391,41.896157
13.33,"C","2019-04-29T20:10:07","chemsense.lps25h.temperature","089",-87.662391,41.896157
993.62,"hPa","2019-04-29T20:10:07","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.50152,"ppm","2019-04-29T20:10:07","chemsense.h2s.concentration","089",-87.662391,41.896157
0.15584,"ppm","2019-04-29T20:10:07","chemsense.co.concentration","089",-87.662391,41.896157
12.61,"C","2019-04-29T20:10:07","chemsense.at3.temperature","089",-87.662391,41.896157
11.91,"C","2019-04-29T20:10:07","chemsense.at2.temperature","089",-87.662391,41.896157
11.21,"C","2019-04-29T20:10:07","chemsense.at1.temperature","089",-87.662391,41.896157
10.81,"C","2019-04-29T20:10:07","chemsense.at0.temperature","089",-87.662391,41.896157
10.38,"C","2019-04-29T20:10:05","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T20:10:05","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.62,"C","2019-04-29T20:10:05","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T20:10:05","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.6,"C","2019-04-29T20:10:05","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
22.461,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-987.305,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-8.789,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.59,"C","2019-04-29T20:10:05","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T20:10:05","metsense.htu21d.humidity","07C",-87.683022,41.9140942
60.58,"RH","2019-04-29T20:10:05","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.7,"C","2019-04-29T20:10:05","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1020.99,"hPa","2019-04-29T20:10:05","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.064,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.138,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
27,"C","2019-04-29T20:10:05","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.751,"uW/cm^2","2019-04-29T20:10:05","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.184,"uW/cm^2","2019-04-29T20:10:05","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-288.776,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70.909,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-109.091,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
31.8,"C","2019-04-29T20:10:05","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.69,"RH","2019-04-29T20:10:05","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
11.735,"lux","2019-04-29T20:10:05","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.33871,"ppm","2019-04-29T20:10:05","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.49843,"ppm","2019-04-29T20:10:05","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
3.27853,"ppm","2019-04-29T20:10:05","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.32592,"ppm","2019-04-29T20:10:05","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T20:10:05","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.19,"C","2019-04-29T20:10:05","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
993.24,"hPa","2019-04-29T20:10:05","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.77395,"ppm","2019-04-29T20:10:05","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.10818,"ppm","2019-04-29T20:10:05","chemsense.co.concentration","07C",-87.683022,41.9140942
12.35,"C","2019-04-29T20:10:05","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.7,"C","2019-04-29T20:10:05","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.86,"C","2019-04-29T20:10:05","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.43,"C","2019-04-29T20:10:05","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.83,"C","2019-04-29T20:10:05","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T20:10:05","metsense.tsl250rd.intensity","092",-87.703739,41.800846
11.75,"C","2019-04-29T20:10:05","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T20:10:05","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
11.6,"C","2019-04-29T20:10:05","metsense.pr103j2.temperature","092",-87.703739,41.800846
9.766,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1002.93,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
3.906,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
11.33,"C","2019-04-29T20:10:05","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T20:10:05","metsense.htu21d.humidity","092",-87.703739,41.800846
72.86,"RH","2019-04-29T20:10:05","metsense.hih4030.humidity","092",-87.703739,41.800846
37.6,"C","2019-04-29T20:10:05","metsense.bmp180.temperature","092",-87.703739,41.800846
941.18,"hPa","2019-04-29T20:10:05","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
31.5,"C","2019-04-29T20:10:05","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-29T20:10:05","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T20:10:05","lightsense.ml8511.intensity","092",-87.703739,41.800846
-275.51,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-741.818,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-2.727,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T20:10:05","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T20:10:05","lightsense.hih6130.humidity","092",-87.703739,41.800846
13.101,"lux","2019-04-29T20:10:05","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.64,"C","2019-04-29T20:10:05","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T20:10:05","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.44,"C","2019-04-29T20:10:05","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T20:10:05","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.4,"C","2019-04-29T20:10:05","metsense.pr103j2.temperature","06B",-87.664343,41.786756
26.367,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-979.492,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
22.461,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.88,"C","2019-04-29T20:10:05","metsense.htu21d.temperature","06B",-87.664343,41.786756
