"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
63.43,"RH","2019-04-29T20:55:28","metsense.hih4030.humidity","072",-87.71299,41.751142
21.6,"C","2019-04-29T20:55:28","metsense.bmp180.temperature","072",-87.71299,41.751142
1042.73,"hPa","2019-04-29T20:55:28","metsense.bmp180.pressure","072",-87.71299,41.751142
84.071,"uW/cm^2","2019-04-29T20:55:28","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.026,"uW/cm^2","2019-04-29T20:55:28","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
35,"C","2019-04-29T20:55:28","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.286,"uW/cm^2","2019-04-29T20:55:28","lightsense.mlx75305.intensity","072",-87.71299,41.751142
46.273,"uW/cm^2","2019-04-29T20:55:28","lightsense.ml8511.intensity","072",-87.71299,41.751142
-24.49,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
549.091,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
310.909,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T20:55:28","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T20:55:28","lightsense.hih6130.humidity","072",-87.71299,41.751142
19.772,"lux","2019-04-29T20:55:28","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.10774,"ppm","2019-04-29T20:55:28","chemsense.so2.concentration","072",-87.71299,41.751142
-0.03516,"ppm","2019-04-29T20:55:28","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.19141,"ppm","2019-04-29T20:55:28","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.01072,"ppm","2019-04-29T20:55:28","chemsense.o3.concentration","072",-87.71299,41.751142
0.01089,"ppm","2019-04-29T20:55:28","chemsense.no2.concentration","072",-87.71299,41.751142
17.07,"C","2019-04-29T20:55:28","chemsense.lps25h.temperature","072",-87.71299,41.751142
991.39,"hPa","2019-04-29T20:55:28","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.00091,"ppm","2019-04-29T20:55:28","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.39168,"ppm","2019-04-29T20:55:28","chemsense.co.concentration","072",-87.71299,41.751142
14.71,"C","2019-04-29T20:55:28","chemsense.at3.temperature","072",-87.71299,41.751142
14,"C","2019-04-29T20:55:28","chemsense.at2.temperature","072",-87.71299,41.751142
13.21,"C","2019-04-29T20:55:28","chemsense.at1.temperature","072",-87.71299,41.751142
12.74,"C","2019-04-29T20:55:28","chemsense.at0.temperature","072",-87.71299,41.751142
25.9111,NA,"2019-04-29T20:55:28","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.86914,NA,"2019-04-29T20:55:28","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.147,"µg/m^3","2019-04-29T20:55:28","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.147,"µg/m^3","2019-04-29T20:55:28","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.142,"µg/m^3","2019-04-29T20:55:28","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T20:55:28","alphasense.opc_n2.fw","072",-87.71299,41.751142
12.24,"C","2019-04-29T20:55:28","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-29T20:55:28","metsense.tsl250rd.intensity","089",-87.662391,41.896157
12,"C","2019-04-29T20:55:28","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T20:55:28","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
12.65,"C","2019-04-29T20:55:28","metsense.pr103j2.temperature","089",-87.662391,41.896157
25.391,"mg","2019-04-29T20:55:28","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1008.789,"mg","2019-04-29T20:55:28","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-0.977,"mg","2019-04-29T20:55:28","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
12.13,"C","2019-04-29T20:55:28","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T20:55:28","metsense.htu21d.humidity","089",-87.662391,41.896157
91.89,"RH","2019-04-29T20:55:28","metsense.hih4030.humidity","089",-87.662391,41.896157
8.6,"C","2019-04-29T20:55:28","metsense.bmp180.temperature","089",-87.662391,41.896157
991.4,"hPa","2019-04-29T20:55:28","metsense.bmp180.pressure","089",-87.662391,41.896157
84.477,"uW/cm^2","2019-04-29T20:55:28","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.565,"uW/cm^2","2019-04-29T20:55:28","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
23.38,"C","2019-04-29T20:55:28","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.657,"uW/cm^2","2019-04-29T20:55:28","lightsense.mlx75305.intensity","089",-87.662391,41.896157
47.191,"uW/cm^2","2019-04-29T20:55:28","lightsense.ml8511.intensity","089",-87.662391,41.896157
-901.02,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
487.273,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
30,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T20:55:28","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T20:55:28","lightsense.hih6130.humidity","089",-87.662391,41.896157
9.484,"lux","2019-04-29T20:55:28","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
21.78338,"ppm","2019-04-29T20:55:28","chemsense.so2.concentration","089",-87.662391,41.896157
19.77186,"ppm","2019-04-29T20:55:28","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
1.26475,"ppm","2019-04-29T20:55:28","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.20726,"ppm","2019-04-29T20:55:28","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T20:55:28","chemsense.no2.concentration","089",-87.662391,41.896157
14.21,"C","2019-04-29T20:55:28","chemsense.lps25h.temperature","089",-87.662391,41.896157
994.53,"hPa","2019-04-29T20:55:28","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.26525,"ppm","2019-04-29T20:55:28","chemsense.h2s.concentration","089",-87.662391,41.896157
0.10933,"ppm","2019-04-29T20:55:28","chemsense.co.concentration","089",-87.662391,41.896157
13.49,"C","2019-04-29T20:55:28","chemsense.at3.temperature","089",-87.662391,41.896157
12.8,"C","2019-04-29T20:55:28","chemsense.at2.temperature","089",-87.662391,41.896157
12.12,"C","2019-04-29T20:55:28","chemsense.at1.temperature","089",-87.662391,41.896157
11.73,"C","2019-04-29T20:55:28","chemsense.at0.temperature","089",-87.662391,41.896157
11.24,"C","2019-04-29T20:55:28","metsense.tsys01.temperature","004",-87.627678,41.878377
16.063,"uW/cm^2","2019-04-29T20:55:28","metsense.tsl250rd.intensity","004",-87.627678,41.878377
10.81,"C","2019-04-29T20:55:28","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T20:55:28","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11,"C","2019-04-29T20:55:28","metsense.pr103j2.temperature","004",-87.627678,41.878377
30.273,"mg","2019-04-29T20:55:28","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1000,"mg","2019-04-29T20:55:28","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-29.297,"mg","2019-04-29T20:55:28","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
10.43,"C","2019-04-29T20:55:28","metsense.htu21d.temperature","004",-87.627678,41.878377
77.08,"RH","2019-04-29T20:55:28","metsense.htu21d.humidity","004",-87.627678,41.878377
79.01,"RH","2019-04-29T20:55:28","metsense.hih4030.humidity","004",-87.627678,41.878377
7.6,"C","2019-04-29T20:55:28","metsense.bmp180.temperature","004",-87.627678,41.878377
1004.51,"hPa","2019-04-29T20:55:28","metsense.bmp180.pressure","004",-87.627678,41.878377
84.103,"uW/cm^2","2019-04-29T20:55:28","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.226,"uW/cm^2","2019-04-29T20:55:28","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
17.94,"C","2019-04-29T20:55:28","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.554,"uW/cm^2","2019-04-29T20:55:28","lightsense.mlx75305.intensity","004",-87.627678,41.878377
48.049,"uW/cm^2","2019-04-29T20:55:28","lightsense.ml8511.intensity","004",-87.627678,41.878377
-106.122,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
111.818,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-383.636,"mG","2019-04-29T20:55:28","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T20:55:28","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T20:55:28","lightsense.hih6130.humidity","004",-87.627678,41.878377
7.877,"lux","2019-04-29T20:55:28","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-3.60894,"ppm","2019-04-29T20:55:28","chemsense.so2.concentration","004",-87.627678,41.878377
-0.35153,"ppm","2019-04-29T20:55:28","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
1.17925,"ppm","2019-04-29T20:55:28","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T20:55:28","chemsense.o3.concentration","004",-87.627678,41.878377
0.02798,"ppm","2019-04-29T20:55:28","chemsense.no2.concentration","004",-87.627678,41.878377
13.54,"C","2019-04-29T20:55:28","chemsense.lps25h.temperature","004",-87.627678,41.878377
906.07,"hPa","2019-04-29T20:55:28","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.55886,"ppm","2019-04-29T20:55:28","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.5734,"ppm","2019-04-29T20:55:28","chemsense.co.concentration","004",-87.627678,41.878377
10.86,"C","2019-04-29T20:55:28","chemsense.at3.temperature","004",-87.627678,41.878377
10.37,"C","2019-04-29T20:55:28","chemsense.at2.temperature","004",-87.627678,41.878377
9.85,"C","2019-04-29T20:55:28","chemsense.at1.temperature","004",-87.627678,41.878377
9.64,"C","2019-04-29T20:55:28","chemsense.at0.temperature","004",-87.627678,41.878377
214.75,"C","2019-04-29T20:55:27","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-29T20:55:27","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T20:55:27","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T20:55:27","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.65,"C","2019-04-29T20:55:27","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:55:27","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:55:27","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:55:27","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T20:55:27","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T20:55:27","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.32,"RH","2019-04-29T20:55:27","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T20:55:27","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T20:55:27","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T20:55:27","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T20:55:27","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T20:55:27","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T20:55:27","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T20:55:27","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T20:55:27","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T20:55:27","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T20:55:27","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T20:55:27","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T20:55:27","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T20:55:27","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
12.98,"C","2019-04-29T20:55:27","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-29T20:55:27","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
12.81,"C","2019-04-29T20:55:27","metsense.tmp112.temperature","01C",-87.71299,41.751238
55,"dB","2019-04-29T20:55:27","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
13.25,"C","2019-04-29T20:55:27","metsense.pr103j2.temperature","01C",-87.71299,41.751238
47.852,"mg","2019-04-29T20:55:27","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-986.328,"mg","2019-04-29T20:55:27","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-3.906,"mg","2019-04-29T20:55:27","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
12.48,"C","2019-04-29T20:55:27","metsense.htu21d.temperature","01C",-87.71299,41.751238
74.2,"RH","2019-04-29T20:55:27","metsense.htu21d.humidity","01C",-87.71299,41.751238
93.39,"RH","2019-04-29T20:55:27","metsense.hih4030.humidity","01C",-87.71299,41.751238
36.4,"C","2019-04-29T20:55:27","metsense.bmp180.temperature","01C",-87.71299,41.751238
1001.28,"hPa","2019-04-29T20:55:27","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.17,"uW/cm^2","2019-04-29T20:55:27","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.849,"uW/cm^2","2019-04-29T20:55:27","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
25.81,"C","2019-04-29T20:55:27","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.393,"uW/cm^2","2019-04-29T20:55:27","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
47.854,"uW/cm^2","2019-04-29T20:55:27","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-225.51,"mG","2019-04-29T20:55:27","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
110,"mG","2019-04-29T20:55:27","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-153.636,"mG","2019-04-29T20:55:27","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-29T20:55:27","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-29T20:55:27","lightsense.hih6130.humidity","01C",-87.71299,41.751238
12.217,"lux","2019-04-29T20:55:27","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.43093,"ppm","2019-04-29T20:55:27","chemsense.so2.concentration","01C",-87.71299,41.751238
0.17692,"ppm","2019-04-29T20:55:27","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
0.12728,"ppm","2019-04-29T20:55:27","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-29T20:55:27","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.05484,"ppm","2019-04-29T20:55:27","chemsense.no2.concentration","01C",-87.71299,41.751238
16.03,"C","2019-04-29T20:55:27","chemsense.lps25h.temperature","01C",-87.71299,41.751238
995.04,"hPa","2019-04-29T20:55:27","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.13107,"ppm","2019-04-29T20:55:27","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.63557,"ppm","2019-04-29T20:55:27","chemsense.co.concentration","01C",-87.71299,41.751238
13.85,"C","2019-04-29T20:55:27","chemsense.at3.temperature","01C",-87.71299,41.751238
13.23,"C","2019-04-29T20:55:27","chemsense.at2.temperature","01C",-87.71299,41.751238
12.51,"C","2019-04-29T20:55:27","chemsense.at1.temperature","01C",-87.71299,41.751238
12.11,"C","2019-04-29T20:55:27","chemsense.at0.temperature","01C",-87.71299,41.751238
13.55,"C","2019-04-29T20:55:26","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T20:55:26","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
13.25,"C","2019-04-29T20:55:26","metsense.tmp112.temperature","02D",-87.679076,41.965089
13.05,"C","2019-04-29T20:55:26","metsense.pr103j2.temperature","02D",-87.679076,41.965089
13.1,"C","2019-04-29T20:55:26","metsense.htu21d.temperature","02D",-87.679076,41.965089
73.27,"RH","2019-04-29T20:55:26","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.31,"RH","2019-04-29T20:55:26","metsense.hih4030.humidity","02D",-87.679076,41.965089
13.45,"C","2019-04-29T20:55:26","metsense.bmp180.temperature","02D",-87.679076,41.965089
994.51,"hPa","2019-04-29T20:55:26","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.066,"uW/cm^2","2019-04-29T20:55:26","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.595,"uW/cm^2","2019-04-29T20:55:26","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
24,"C","2019-04-29T20:55:26","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.8,"uW/cm^2","2019-04-29T20:55:26","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
47.093,"uW/cm^2","2019-04-29T20:55:26","lightsense.ml8511.intensity","02D",-87.679076,41.965089
27.99,"C","2019-04-29T20:55:26","lightsense.hih6130.temperature","02D",-87.679076,41.965089
41.57,"RH","2019-04-29T20:55:26","lightsense.hih6130.humidity","02D",-87.679076,41.965089
8.761,"lux","2019-04-29T20:55:26","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
12.82,"C","2019-04-29T20:55:26","chemsense.sht25.temperature","02D",-87.679076,41.965089
87.44,"RH","2019-04-29T20:55:26","chemsense.sht25.humidity","02D",-87.679076,41.965089
14.56,"C","2019-04-29T20:55:26","chemsense.lps25h.temperature","02D",-87.679076,41.965089
993.86,"hPa","2019-04-29T20:55:26","chemsense.lps25h.pressure","02D",-87.679076,41.965089
13.77,"C","2019-04-29T20:55:26","chemsense.at3.temperature","02D",-87.679076,41.965089
13.08,"C","2019-04-29T20:55:26","chemsense.at2.temperature","02D",-87.679076,41.965089
12.39,"C","2019-04-29T20:55:26","chemsense.at1.temperature","02D",-87.679076,41.965089
11.98,"C","2019-04-29T20:55:26","chemsense.at0.temperature","02D",-87.679076,41.965089
214.75,"C","2019-04-29T20:55:25","metsense.tsys01.temperature","083",-87.604482,41.722044
35.6,"uW/cm^2","2019-04-29T20:55:25","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T20:55:25","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T20:55:25","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
15.25,"C","2019-04-29T20:55:25","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:55:25","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:55:25","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:55:25","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T20:55:25","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T20:55:25","metsense.htu21d.humidity","083",-87.604482,41.722044
80.35,"RH","2019-04-29T20:55:25","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T20:55:25","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T20:55:25","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T20:55:25","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T20:55:25","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T20:55:25","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T20:55:25","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T20:55:25","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T20:55:25","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:55:25","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:55:25","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T20:55:25","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T20:55:25","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T20:55:25","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
12.23,"C","2019-04-29T20:55:23","metsense.tsys01.temperature","08D",-87.745817,41.895005
22.81,"uW/cm^2","2019-04-29T20:55:23","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.19,"C","2019-04-29T20:55:23","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T20:55:23","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
11.7,"C","2019-04-29T20:55:23","metsense.pr103j2.temperature","08D",-87.745817,41.895005
18.555,"mg","2019-04-29T20:55:23","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-987.305,"mg","2019-04-29T20:55:23","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
31.25,"mg","2019-04-29T20:55:23","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
11.54,"C","2019-04-29T20:55:23","metsense.htu21d.temperature","08D",-87.745817,41.895005
82.75,"RH","2019-04-29T20:55:23","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.41,"RH","2019-04-29T20:55:23","metsense.hih4030.humidity","08D",-87.745817,41.895005
13.8,"C","2019-04-29T20:55:23","metsense.bmp180.temperature","08D",-87.745817,41.895005
1011.74,"hPa","2019-04-29T20:55:23","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.304,"uW/cm^2","2019-04-29T20:55:23","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.845,"uW/cm^2","2019-04-29T20:55:23","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
20.94,"C","2019-04-29T20:55:23","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.005,"uW/cm^2","2019-04-29T20:55:23","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
47.561,"uW/cm^2","2019-04-29T20:55:23","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-266.327,"mG","2019-04-29T20:55:23","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
322.727,"mG","2019-04-29T20:55:23","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-114.545,"mG","2019-04-29T20:55:23","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
24.32,"C","2019-04-29T20:55:23","lightsense.hih6130.temperature","08D",-87.745817,41.895005
61.74,"RH","2019-04-29T20:55:23","lightsense.hih6130.humidity","08D",-87.745817,41.895005
6.51,"lux","2019-04-29T20:55:23","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
11.96,"C","2019-04-29T20:55:18","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T20:55:18","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
12.19,"C","2019-04-29T20:55:18","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T20:55:18","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
12.2,"C","2019-04-29T20:55:18","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
21.484,"mg","2019-04-29T20:55:18","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-991.211,"mg","2019-04-29T20:55:18","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-11.719,"mg","2019-04-29T20:55:18","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
12.16,"C","2019-04-29T20:55:18","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.04,"RH","2019-04-29T20:55:18","metsense.htu21d.humidity","07C",-87.683022,41.9140942
71.82,"RH","2019-04-29T20:55:18","metsense.hih4030.humidity","07C",-87.683022,41.9140942
39,"C","2019-04-29T20:55:18","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1021.05,"hPa","2019-04-29T20:55:18","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.08,"uW/cm^2","2019-04-29T20:55:18","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.138,"uW/cm^2","2019-04-29T20:55:18","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
27.81,"C","2019-04-29T20:55:18","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.751,"uW/cm^2","2019-04-29T20:55:18","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.223,"uW/cm^2","2019-04-29T20:55:18","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-300,"mG","2019-04-29T20:55:18","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-56.364,"mG","2019-04-29T20:55:18","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-91.818,"mG","2019-04-29T20:55:18","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
32.64,"C","2019-04-29T20:55:18","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.73,"RH","2019-04-29T20:55:18","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
12.056,"lux","2019-04-29T20:55:18","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.10499,"ppm","2019-04-29T20:55:18","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.39075,"ppm","2019-04-29T20:55:18","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
3.14252,"ppm","2019-04-29T20:55:18","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.24815,"ppm","2019-04-29T20:55:18","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T20:55:18","chemsense.no2.concentration","07C",-87.683022,41.9140942
14.33,"C","2019-04-29T20:55:18","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
994,"hPa","2019-04-29T20:55:18","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.69397,"ppm","2019-04-29T20:55:18","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.55852,"ppm","2019-04-29T20:55:18","chemsense.co.concentration","07C",-87.683022,41.9140942
13.27,"C","2019-04-29T20:55:18","chemsense.at3.temperature","07C",-87.683022,41.9140942
12.68,"C","2019-04-29T20:55:18","chemsense.at2.temperature","07C",-87.683022,41.9140942
