"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
37.413,"uW/cm^2","2019-04-29T23:15:16","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T23:15:16","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T23:15:16","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
10.3,"C","2019-04-29T23:15:16","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:15:16","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:15:16","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:15:16","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T23:15:16","metsense.htu21d.temperature","094",-87.6116431,41.8920031
11.96,"C","2019-04-29T23:15:15","metsense.tsys01.temperature","09C",-87.627864,41.884688
10.927,"uW/cm^2","2019-04-29T23:15:15","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
12.75,"C","2019-04-29T23:15:15","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T23:15:15","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
11,"C","2019-04-29T23:15:15","metsense.pr103j2.temperature","09C",-87.627864,41.884688
14.648,"mg","2019-04-29T23:15:15","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-997.07,"mg","2019-04-29T23:15:15","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
9.766,"mg","2019-04-29T23:15:15","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
12.11,"C","2019-04-29T23:15:15","metsense.htu21d.temperature","09C",-87.627864,41.884688
78.93,"RH","2019-04-29T23:15:15","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.47,"RH","2019-04-29T23:15:15","metsense.hih4030.humidity","09C",-87.627864,41.884688
43.9,"C","2019-04-29T23:15:15","metsense.bmp180.temperature","09C",-87.627864,41.884688
1026.68,"hPa","2019-04-29T23:15:15","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.337,"uW/cm^2","2019-04-29T23:15:15","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.35,"uW/cm^2","2019-04-29T23:15:15","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
21.19,"C","2019-04-29T23:15:15","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.496,"uW/cm^2","2019-04-29T23:15:15","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
50.353,"uW/cm^2","2019-04-29T23:15:15","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-93.878,"mG","2019-04-29T23:15:15","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
31.818,"mG","2019-04-29T23:15:15","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-458.182,"mG","2019-04-29T23:15:15","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
24.87,"C","2019-04-29T23:15:15","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.68,"RH","2019-04-29T23:15:15","lightsense.hih6130.humidity","09C",-87.627864,41.884688
3.215,"lux","2019-04-29T23:15:15","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
13.5,"C","2019-04-29T23:15:14","metsense.tsys01.temperature","004",-87.627678,41.878377
3.374,"uW/cm^2","2019-04-29T23:15:14","metsense.tsl250rd.intensity","004",-87.627678,41.878377
13.06,"C","2019-04-29T23:15:14","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T23:15:14","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
12.65,"C","2019-04-29T23:15:14","metsense.pr103j2.temperature","004",-87.627678,41.878377
20.508,"mg","2019-04-29T23:15:14","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1010.742,"mg","2019-04-29T23:15:14","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-32.227,"mg","2019-04-29T23:15:14","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
12.64,"C","2019-04-29T23:15:14","metsense.htu21d.temperature","004",-87.627678,41.878377
71.82,"RH","2019-04-29T23:15:14","metsense.htu21d.humidity","004",-87.627678,41.878377
77.81,"RH","2019-04-29T23:15:14","metsense.hih4030.humidity","004",-87.627678,41.878377
10,"C","2019-04-29T23:15:14","metsense.bmp180.temperature","004",-87.627678,41.878377
1007.13,"hPa","2019-04-29T23:15:14","metsense.bmp180.pressure","004",-87.627678,41.878377
84.089,"uW/cm^2","2019-04-29T23:15:14","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.213,"uW/cm^2","2019-04-29T23:15:14","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
19.94,"C","2019-04-29T23:15:14","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.442,"uW/cm^2","2019-04-29T23:15:14","lightsense.mlx75305.intensity","004",-87.627678,41.878377
45.317,"uW/cm^2","2019-04-29T23:15:14","lightsense.ml8511.intensity","004",-87.627678,41.878377
-120.408,"mG","2019-04-29T23:15:14","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
130.909,"mG","2019-04-29T23:15:14","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-362.727,"mG","2019-04-29T23:15:14","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T23:15:14","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T23:15:14","lightsense.hih6130.humidity","004",-87.627678,41.878377
1.929,"lux","2019-04-29T23:15:14","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-2.6434,"ppm","2019-04-29T23:15:14","chemsense.so2.concentration","004",-87.627678,41.878377
-0.13234,"ppm","2019-04-29T23:15:14","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.67013,"ppm","2019-04-29T23:15:14","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T23:15:14","chemsense.o3.concentration","004",-87.627678,41.878377
0.02862,"ppm","2019-04-29T23:15:14","chemsense.no2.concentration","004",-87.627678,41.878377
16.33,"C","2019-04-29T23:15:14","chemsense.lps25h.temperature","004",-87.627678,41.878377
908.63,"hPa","2019-04-29T23:15:14","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.41676,"ppm","2019-04-29T23:15:14","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.66397,"ppm","2019-04-29T23:15:14","chemsense.co.concentration","004",-87.627678,41.878377
13.74,"C","2019-04-29T23:15:14","chemsense.at3.temperature","004",-87.627678,41.878377
13.15,"C","2019-04-29T23:15:14","chemsense.at2.temperature","004",-87.627678,41.878377
12.48,"C","2019-04-29T23:15:14","chemsense.at1.temperature","004",-87.627678,41.878377
12.17,"C","2019-04-29T23:15:14","chemsense.at0.temperature","004",-87.627678,41.878377
214.75,"C","2019-04-29T23:15:13","metsense.tsys01.temperature","083",-87.604482,41.722044
26.637,"uW/cm^2","2019-04-29T23:15:13","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T23:15:13","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T23:15:13","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11.5,"C","2019-04-29T23:15:13","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T23:15:13","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T23:15:13","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T23:15:13","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T23:15:13","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T23:15:13","metsense.htu21d.humidity","083",-87.604482,41.722044
79.01,"RH","2019-04-29T23:15:13","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T23:15:13","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T23:15:13","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T23:15:13","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T23:15:13","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T23:15:13","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T23:15:13","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T23:15:13","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T23:15:13","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T23:15:13","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T23:15:13","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T23:15:13","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T23:15:13","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T23:15:13","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
13.62,"C","2019-04-29T23:15:12","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T23:15:12","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
13.37,"C","2019-04-29T23:15:12","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.05,"C","2019-04-29T23:15:12","metsense.pr103j2.temperature","04C",-87.685557,41.846579
11.6,"C","2019-04-29T23:15:12","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T23:15:12","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.88,"RH","2019-04-29T23:15:12","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.15,"C","2019-04-29T23:15:12","metsense.bmp180.temperature","04C",-87.685557,41.846579
998.42,"hPa","2019-04-29T23:15:12","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.786,"uW/cm^2","2019-04-29T23:15:12","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.191,"uW/cm^2","2019-04-29T23:15:12","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.09,"C","2019-04-29T23:15:12","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T23:15:12","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
45.824,"uW/cm^2","2019-04-29T23:15:12","lightsense.ml8511.intensity","04C",-87.685557,41.846579
26.48,"C","2019-04-29T23:15:12","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.61,"RH","2019-04-29T23:15:12","lightsense.hih6130.humidity","04C",-87.685557,41.846579
3.215,"lux","2019-04-29T23:15:12","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
13.66,"C","2019-04-29T23:15:12","chemsense.sht25.temperature","04C",-87.685557,41.846579
68.92,"RH","2019-04-29T23:15:12","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T23:15:12","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T23:15:12","chemsense.lps25h.pressure","04C",-87.685557,41.846579
14.48,"C","2019-04-29T23:15:12","chemsense.at3.temperature","04C",-87.685557,41.846579
13.8,"C","2019-04-29T23:15:12","chemsense.at2.temperature","04C",-87.685557,41.846579
13.25,"C","2019-04-29T23:15:12","chemsense.at1.temperature","04C",-87.685557,41.846579
12.75,"C","2019-04-29T23:15:12","chemsense.at0.temperature","04C",-87.685557,41.846579
14.44,"C","2019-04-29T23:15:12","metsense.tsys01.temperature","010",-87.710543,41.866349
4.129,"uW/cm^2","2019-04-29T23:15:12","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.15,"C","2019-04-29T23:15:12","metsense.tmp112.temperature","010",-87.710543,41.866349
13.8,"C","2019-04-29T23:15:12","metsense.pr103j2.temperature","010",-87.710543,41.866349
13.44,"C","2019-04-29T23:15:12","metsense.htu21d.temperature","010",-87.710543,41.866349
69.88,"RH","2019-04-29T23:15:12","metsense.htu21d.humidity","010",-87.710543,41.866349
83.35,"RH","2019-04-29T23:15:12","metsense.hih4030.humidity","010",-87.710543,41.866349
14.6,"C","2019-04-29T23:15:12","metsense.bmp180.temperature","010",-87.710543,41.866349
996.69,"hPa","2019-04-29T23:15:12","metsense.bmp180.pressure","010",-87.710543,41.866349
57.231,"uW/cm^2","2019-04-29T23:15:12","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.289,"uW/cm^2","2019-04-29T23:15:12","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23,"C","2019-04-29T23:15:12","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.268,"uW/cm^2","2019-04-29T23:15:12","lightsense.mlx75305.intensity","010",-87.710543,41.866349
45.844,"uW/cm^2","2019-04-29T23:15:12","lightsense.ml8511.intensity","010",-87.710543,41.866349
27.3,"C","2019-04-29T23:15:12","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.86,"RH","2019-04-29T23:15:12","lightsense.hih6130.humidity","010",-87.710543,41.866349
3.938,"lux","2019-04-29T23:15:12","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
14.01,"C","2019-04-29T23:15:12","chemsense.sht25.temperature","010",-87.710543,41.866349
74.74,"RH","2019-04-29T23:15:12","chemsense.sht25.humidity","010",-87.710543,41.866349
14.1,"C","2019-04-29T23:15:12","chemsense.lps25h.temperature","010",-87.710543,41.866349
999.78,"hPa","2019-04-29T23:15:12","chemsense.lps25h.pressure","010",-87.710543,41.866349
14.99,"C","2019-04-29T23:15:12","chemsense.at3.temperature","010",-87.710543,41.866349
14.34,"C","2019-04-29T23:15:12","chemsense.at2.temperature","010",-87.710543,41.866349
13.67,"C","2019-04-29T23:15:12","chemsense.at1.temperature","010",-87.710543,41.866349
13.29,"C","2019-04-29T23:15:12","chemsense.at0.temperature","010",-87.710543,41.866349
13.53,"C","2019-04-29T23:15:11","metsense.tsys01.temperature","08C",-87.687703,41.924903
7.503,"uW/cm^2","2019-04-29T23:15:11","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
13.25,"C","2019-04-29T23:15:11","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-29T23:15:11","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
13.5,"C","2019-04-29T23:15:11","metsense.pr103j2.temperature","08C",-87.687703,41.924903
0.977,"mg","2019-04-29T23:15:11","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-990.234,"mg","2019-04-29T23:15:11","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
50.781,"mg","2019-04-29T23:15:11","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
12.66,"C","2019-04-29T23:15:11","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T23:15:11","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.1,"RH","2019-04-29T23:15:11","metsense.hih4030.humidity","08C",-87.687703,41.924903
12.8,"C","2019-04-29T23:15:11","metsense.bmp180.temperature","08C",-87.687703,41.924903
1042.69,"hPa","2019-04-29T23:15:11","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.021,"uW/cm^2","2019-04-29T23:15:11","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.785,"uW/cm^2","2019-04-29T23:15:11","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
24.62,"C","2019-04-29T23:15:11","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.666,"uW/cm^2","2019-04-29T23:15:11","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
45.688,"uW/cm^2","2019-04-29T23:15:11","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-265.306,"mG","2019-04-29T23:15:11","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-20,"mG","2019-04-29T23:15:11","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-182.727,"mG","2019-04-29T23:15:11","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T23:15:11","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T23:15:11","lightsense.hih6130.humidity","08C",-87.687703,41.924903
2.17,"lux","2019-04-29T23:15:11","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
13.57206,"ppm","2019-04-29T23:15:11","chemsense.so2.concentration","08C",-87.687703,41.924903
11.49311,"ppm","2019-04-29T23:15:11","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-20.45296,"ppm","2019-04-29T23:15:11","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T23:15:11","chemsense.o3.concentration","08C",-87.687703,41.924903
-1.50333,"ppm","2019-04-29T23:15:11","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T23:15:11","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T23:15:11","chemsense.lps25h.pressure","08C",-87.687703,41.924903
2.39875,"ppm","2019-04-29T23:15:11","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.69627,"ppm","2019-04-29T23:15:11","chemsense.co.concentration","08C",-87.687703,41.924903
13.91,"C","2019-04-29T23:15:11","chemsense.at3.temperature","08C",-87.687703,41.924903
13.55,"C","2019-04-29T23:15:11","chemsense.at2.temperature","08C",-87.687703,41.924903
13.03,"C","2019-04-29T23:15:11","chemsense.at1.temperature","08C",-87.687703,41.924903
12.62,"C","2019-04-29T23:15:11","chemsense.at0.temperature","08C",-87.687703,41.924903
12.7,"C","2019-04-29T23:15:08","metsense.tsys01.temperature","02A",-87.57535,41.722457
7.755,"uW/cm^2","2019-04-29T23:15:08","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
12.5,"C","2019-04-29T23:15:08","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T23:15:08","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
14.648,"mg","2019-04-29T23:15:08","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1005.859,"mg","2019-04-29T23:15:08","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
29.297,"mg","2019-04-29T23:15:08","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
11.66,"C","2019-04-29T23:15:08","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T23:15:08","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.7,"RH","2019-04-29T23:15:08","metsense.hih4030.humidity","02A",-87.57535,41.722457
11.4,"C","2019-04-29T23:15:08","metsense.bmp180.temperature","02A",-87.57535,41.722457
982.12,"hPa","2019-04-29T23:15:08","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.685,"uW/cm^2","2019-04-29T23:15:08","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.753,"uW/cm^2","2019-04-29T23:15:08","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
22.25,"C","2019-04-29T23:15:08","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.376,"uW/cm^2","2019-04-29T23:15:08","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
45.219,"uW/cm^2","2019-04-29T23:15:08","lightsense.ml8511.intensity","02A",-87.57535,41.722457
39.796,"mG","2019-04-29T23:15:08","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-442.727,"mG","2019-04-29T23:15:08","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-383.636,"mG","2019-04-29T23:15:08","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T23:15:08","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T23:15:08","lightsense.hih6130.humidity","02A",-87.57535,41.722457
5.224,"lux","2019-04-29T23:15:08","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
13.07,"C","2019-04-29T23:15:07","metsense.tsys01.temperature","072",-87.71299,41.751142
18.983,"uW/cm^2","2019-04-29T23:15:07","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.88,"C","2019-04-29T23:15:07","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-29T23:15:07","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.3,"C","2019-04-29T23:15:07","metsense.pr103j2.temperature","072",-87.71299,41.751142
48.828,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1020.508,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
11.719,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.69,"C","2019-04-29T23:15:07","metsense.htu21d.temperature","072",-87.71299,41.751142
75.34,"RH","2019-04-29T23:15:07","metsense.htu21d.humidity","072",-87.71299,41.751142
59.83,"RH","2019-04-29T23:15:07","metsense.hih4030.humidity","072",-87.71299,41.751142
21.3,"C","2019-04-29T23:15:07","metsense.bmp180.temperature","072",-87.71299,41.751142
1045.15,"hPa","2019-04-29T23:15:07","metsense.bmp180.pressure","072",-87.71299,41.751142
84.079,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
51.982,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
31.62,"C","2019-04-29T23:15:07","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.353,"uW/cm^2","2019-04-29T23:15:07","lightsense.mlx75305.intensity","072",-87.71299,41.751142
42.701,"uW/cm^2","2019-04-29T23:15:07","lightsense.ml8511.intensity","072",-87.71299,41.751142
-25.51,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
560.909,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
317.273,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T23:15:07","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T23:15:07","lightsense.hih6130.humidity","072",-87.71299,41.751142
6.912,"lux","2019-04-29T23:15:07","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.01685,"ppm","2019-04-29T23:15:07","chemsense.so2.concentration","072",-87.71299,41.751142
-0.01909,"ppm","2019-04-29T23:15:07","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.12244,"ppm","2019-04-29T23:15:07","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-29T23:15:07","chemsense.o3.concentration","072",-87.71299,41.751142
0.01828,"ppm","2019-04-29T23:15:07","chemsense.no2.concentration","072",-87.71299,41.751142
16.74,"C","2019-04-29T23:15:07","chemsense.lps25h.temperature","072",-87.71299,41.751142
994.19,"hPa","2019-04-29T23:15:07","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.02073,"ppm","2019-04-29T23:15:07","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.57303,"ppm","2019-04-29T23:15:07","chemsense.co.concentration","072",-87.71299,41.751142
14.24,"C","2019-04-29T23:15:07","chemsense.at3.temperature","072",-87.71299,41.751142
13.59,"C","2019-04-29T23:15:07","chemsense.at2.temperature","072",-87.71299,41.751142
12.9,"C","2019-04-29T23:15:07","chemsense.at1.temperature","072",-87.71299,41.751142
12.5,"C","2019-04-29T23:15:07","chemsense.at0.temperature","072",-87.71299,41.751142
25.8301,NA,"2019-04-29T23:15:07","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
2.03591,NA,"2019-04-29T23:15:07","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.152,"μg/m^3","2019-04-29T23:15:07","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.152,"μg/m^3","2019-04-29T23:15:07","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.139,"μg/m^3","2019-04-29T23:15:07","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T23:15:07","alphasense.opc_n2.fw","072",-87.71299,41.751142
12.54,"C","2019-04-29T23:15:07","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T23:15:07","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
12.38,"C","2019-04-29T23:15:07","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T23:15:07","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
12.4,"C","2019-04-29T23:15:07","metsense.pr103j2.temperature","06B",-87.664343,41.786756
26.367,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-980.469,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
13.672,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.97,"C","2019-04-29T23:15:07","metsense.htu21d.temperature","06B",-87.664343,41.786756
84.07,"RH","2019-04-29T23:15:07","metsense.htu21d.humidity","06B",-87.664343,41.786756
62.98,"RH","2019-04-29T23:15:07","metsense.hih4030.humidity","06B",-87.664343,41.786756
40.1,"C","2019-04-29T23:15:07","metsense.bmp180.temperature","06B",-87.664343,41.786756
1010.55,"hPa","2019-04-29T23:15:07","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.596,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.34,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
28.81,"C","2019-04-29T23:15:07","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.639,"uW/cm^2","2019-04-29T23:15:07","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.696,"uW/cm^2","2019-04-29T23:15:07","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-240.816,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
432.727,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-205.455,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
32.34,"C","2019-04-29T23:15:07","lightsense.hih6130.temperature","06B",-87.664343,41.786756
34.68,"RH","2019-04-29T23:15:07","lightsense.hih6130.humidity","06B",-87.664343,41.786756
1.929,"lux","2019-04-29T23:15:07","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
13.05,"C","2019-04-29T23:15:07","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-29T23:15:07","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.81,"C","2019-04-29T23:15:07","metsense.tmp112.temperature","04D",-87.682414,41.913583
13.05,"C","2019-04-29T23:15:07","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.38,"RH","2019-04-29T23:15:07","metsense.hih4030.humidity","04D",-87.682414,41.913583
13.2,"C","2019-04-29T23:15:07","metsense.bmp180.temperature","04D",-87.682414,41.913583
997.15,"hPa","2019-04-29T23:15:07","metsense.bmp180.pressure","04D",-87.682414,41.913583
