"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
1002.9,"hPa","2019-04-28T18:35:27","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.17881,"ppm","2019-04-28T18:35:27","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.18225,"ppm","2019-04-28T18:35:27","chemsense.co.concentration","086",-87.679174,41.968757
11.18,"C","2019-04-28T18:35:27","chemsense.at3.temperature","086",-87.679174,41.968757
10.54,"C","2019-04-28T18:35:27","chemsense.at2.temperature","086",-87.679174,41.968757
9.89,"C","2019-04-28T18:35:27","chemsense.at1.temperature","086",-87.679174,41.968757
9.46,"C","2019-04-28T18:35:27","chemsense.at0.temperature","086",-87.679174,41.968757
9.92,"C","2019-04-28T18:35:27","metsense.tsys01.temperature","085",-87.663518,41.75034
35.902,"uW/cm^2","2019-04-28T18:35:27","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10,"C","2019-04-28T18:35:27","metsense.tmp112.temperature","085",-87.663518,41.75034
55,"dB","2019-04-28T18:35:27","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.3,"C","2019-04-28T18:35:27","metsense.pr103j2.temperature","085",-87.663518,41.75034
51.758,"mg","2019-04-28T18:35:27","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-987.305,"mg","2019-04-28T18:35:27","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
51.758,"mg","2019-04-28T18:35:27","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.21,"C","2019-04-28T18:35:27","metsense.htu21d.temperature","085",-87.663518,41.75034
27.12,"RH","2019-04-28T18:35:27","metsense.htu21d.humidity","085",-87.663518,41.75034
58.18,"RH","2019-04-28T18:35:27","metsense.hih4030.humidity","085",-87.663518,41.75034
43.7,"C","2019-04-28T18:35:27","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.78,"hPa","2019-04-28T18:35:27","metsense.bmp180.pressure","085",-87.663518,41.75034
25.819,"uW/cm^2","2019-04-28T18:35:27","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.88,"uW/cm^2","2019-04-28T18:35:27","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
25.44,"C","2019-04-28T18:35:27","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.376,"uW/cm^2","2019-04-28T18:35:27","lightsense.mlx75305.intensity","085",-87.663518,41.75034
42.818,"uW/cm^2","2019-04-28T18:35:27","lightsense.ml8511.intensity","085",-87.663518,41.75034
-296.939,"mG","2019-04-28T18:35:27","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-256.364,"mG","2019-04-28T18:35:27","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-318.182,"mG","2019-04-28T18:35:27","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:35:27","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:35:27","lightsense.hih6130.humidity","085",-87.663518,41.75034
5.224,"lux","2019-04-28T18:35:27","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
12.98,"C","2019-04-28T18:35:27","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T18:35:27","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
12.81,"C","2019-04-28T18:35:27","metsense.tmp112.temperature","01C",-87.71299,41.751238
55,"dB","2019-04-28T18:35:27","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
12.95,"C","2019-04-28T18:35:27","metsense.pr103j2.temperature","01C",-87.71299,41.751238
51.758,"mg","2019-04-28T18:35:27","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-970.703,"mg","2019-04-28T18:35:27","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-7.812,"mg","2019-04-28T18:35:27","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
12.5,"C","2019-04-28T18:35:27","metsense.htu21d.temperature","01C",-87.71299,41.751238
28.26,"RH","2019-04-28T18:35:27","metsense.htu21d.humidity","01C",-87.71299,41.751238
57.88,"RH","2019-04-28T18:35:27","metsense.hih4030.humidity","01C",-87.71299,41.751238
36.4,"C","2019-04-28T18:35:27","metsense.bmp180.temperature","01C",-87.71299,41.751238
1008.91,"hPa","2019-04-28T18:35:27","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.151,"uW/cm^2","2019-04-28T18:35:27","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.981,"uW/cm^2","2019-04-28T18:35:27","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
36.5,"C","2019-04-28T18:35:27","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.237,"uW/cm^2","2019-04-28T18:35:27","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.507,"uW/cm^2","2019-04-28T18:35:27","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-214.286,"mG","2019-04-28T18:35:27","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
105.455,"mG","2019-04-28T18:35:27","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-147.273,"mG","2019-04-28T18:35:27","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T18:35:27","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T18:35:27","lightsense.hih6130.humidity","01C",-87.71299,41.751238
43.242,"lux","2019-04-28T18:35:27","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.15727,"ppm","2019-04-28T18:35:27","chemsense.so2.concentration","01C",-87.71299,41.751238
0.0094,"ppm","2019-04-28T18:35:27","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.21226,"ppm","2019-04-28T18:35:27","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T18:35:27","chemsense.o3.concentration","01C",-87.71299,41.751238
0.01089,"ppm","2019-04-28T18:35:27","chemsense.no2.concentration","01C",-87.71299,41.751238
16.55,"C","2019-04-28T18:35:27","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.97,"hPa","2019-04-28T18:35:27","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.05789,"ppm","2019-04-28T18:35:27","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.37468,"ppm","2019-04-28T18:35:27","chemsense.co.concentration","01C",-87.71299,41.751238
14.35,"C","2019-04-28T18:35:27","chemsense.at3.temperature","01C",-87.71299,41.751238
13.74,"C","2019-04-28T18:35:27","chemsense.at2.temperature","01C",-87.71299,41.751238
13.01,"C","2019-04-28T18:35:27","chemsense.at1.temperature","01C",-87.71299,41.751238
12.59,"C","2019-04-28T18:35:27","chemsense.at0.temperature","01C",-87.71299,41.751238
21.33,"C","2019-04-28T18:35:25","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T18:35:25","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-28T18:35:25","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T18:35:25","metsense.spv1840lr5h_b.intensity","065",0,0
22.25,"C","2019-04-28T18:35:25","metsense.pr103j2.temperature","065",0,0
-171.875,"mg","2019-04-28T18:35:25","metsense.mma8452q.acceleration_z","065",0,0
-951.172,"mg","2019-04-28T18:35:25","metsense.mma8452q.acceleration_y","065",0,0
-88.867,"mg","2019-04-28T18:35:25","metsense.mma8452q.acceleration_x","065",0,0
20.88,"C","2019-04-28T18:35:25","metsense.htu21d.temperature","065",0,0
14.7,"RH","2019-04-28T18:35:25","metsense.htu21d.humidity","065",0,0
43.05,"RH","2019-04-28T18:35:25","metsense.hih4030.humidity","065",0,0
56.5,"C","2019-04-28T18:35:25","metsense.bmp180.temperature","065",0,0
1077.36,"hPa","2019-04-28T18:35:25","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-28T18:35:25","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-28T18:35:25","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-28T18:35:25","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-28T18:35:25","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-28T18:35:25","lightsense.ml8511.intensity","065",0,0
154.082,"mG","2019-04-28T18:35:25","lightsense.hmc5883l.magnetic_field_z","065",0,0
30,"mG","2019-04-28T18:35:25","lightsense.hmc5883l.magnetic_field_y","065",0,0
-99.091,"mG","2019-04-28T18:35:25","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T18:35:25","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T18:35:25","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-28T18:35:25","lightsense.apds_9006_020.intensity","065",0,0
0.0862,"ppm","2019-04-28T18:35:25","chemsense.so2.concentration","065",0,0
-0.12064,"ppm","2019-04-28T18:35:25","chemsense.reducing_gases.concentration","065",0,0
-0.14588,"ppm","2019-04-28T18:35:25","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-28T18:35:25","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-28T18:35:25","chemsense.no2.concentration","065",0,0
22.88,"C","2019-04-28T18:35:25","chemsense.lps25h.temperature","065",0,0
1017.61,"hPa","2019-04-28T18:35:25","chemsense.lps25h.pressure","065",0,0
-0.04941,"ppm","2019-04-28T18:35:25","chemsense.h2s.concentration","065",0,0
-0.69638,"ppm","2019-04-28T18:35:25","chemsense.co.concentration","065",0,0
19.75,"C","2019-04-28T18:35:25","chemsense.at3.temperature","065",0,0
19.24,"C","2019-04-28T18:35:25","chemsense.at2.temperature","065",0,0
18.85,"C","2019-04-28T18:35:25","chemsense.at1.temperature","065",0,0
18.55,"C","2019-04-28T18:35:25","chemsense.at0.temperature","065",0,0
25.97314,NA,"2019-04-28T18:35:25","alphasense.opc_n2.sampling_period","065",0,0
2.87425,NA,"2019-04-28T18:35:25","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-28T18:35:25","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-28T18:35:25","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-28T18:35:25","alphasense.opc_n2.pm1","065",0,0
8.78,"C","2019-04-28T18:35:25","metsense.tsys01.temperature","08B",-87.598713,41.788608
16.667,"uW/cm^2","2019-04-28T18:35:25","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.44,"C","2019-04-28T18:35:25","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-28T18:35:25","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.4,"C","2019-04-28T18:35:25","metsense.pr103j2.temperature","08B",-87.598713,41.788608
31.25,"mg","2019-04-28T18:35:25","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-967.773,"mg","2019-04-28T18:35:25","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-4.883,"mg","2019-04-28T18:35:25","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
8.92,"C","2019-04-28T18:35:25","metsense.htu21d.temperature","08B",-87.598713,41.788608
45.74,"RH","2019-04-28T18:35:25","metsense.htu21d.humidity","08B",-87.598713,41.788608
74.81,"RH","2019-04-28T18:35:25","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.5,"C","2019-04-28T18:35:25","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.47,"hPa","2019-04-28T18:35:25","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:35:25","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:35:25","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.5,"C","2019-04-28T18:35:25","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:35:25","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:35:25","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-28T18:35:25","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
157.273,"mG","2019-04-28T18:35:25","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-28T18:35:25","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.99,"C","2019-04-28T18:35:25","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.56,"RH","2019-04-28T18:35:25","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.501,"lux","2019-04-28T18:35:25","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.00051,"ppm","2019-04-28T18:35:25","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.02025,"ppm","2019-04-28T18:35:25","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.2039,"ppm","2019-04-28T18:35:25","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T18:35:25","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03199,"ppm","2019-04-28T18:35:25","chemsense.no2.concentration","08B",-87.598713,41.788608
12.88,"C","2019-04-28T18:35:25","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.93,"hPa","2019-04-28T18:35:25","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02528,"ppm","2019-04-28T18:35:25","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.04445,"ppm","2019-04-28T18:35:25","chemsense.co.concentration","08B",-87.598713,41.788608
10.26,"C","2019-04-28T18:35:25","chemsense.at3.temperature","08B",-87.598713,41.788608
9.61,"C","2019-04-28T18:35:25","chemsense.at2.temperature","08B",-87.598713,41.788608
8.98,"C","2019-04-28T18:35:25","chemsense.at1.temperature","08B",-87.598713,41.788608
8.67,"C","2019-04-28T18:35:25","chemsense.at0.temperature","08B",-87.598713,41.788608
8.07,"C","2019-04-28T18:35:24","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T18:35:24","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8.44,"C","2019-04-28T18:35:24","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-28T18:35:24","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.55,"C","2019-04-28T18:35:24","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
15.625,"mg","2019-04-28T18:35:24","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-986.328,"mg","2019-04-28T18:35:24","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-44.922,"mg","2019-04-28T18:35:24","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.88,"C","2019-04-28T18:35:24","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T18:35:24","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.07,"RH","2019-04-28T18:35:24","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.6,"C","2019-04-28T18:35:24","metsense.bmp180.temperature","094",-87.6116431,41.8920031
965,"hPa","2019-04-28T18:35:24","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.306,"uW/cm^2","2019-04-28T18:35:24","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.606,"uW/cm^2","2019-04-28T18:35:24","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
26.25,"C","2019-04-28T18:35:24","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.179,"uW/cm^2","2019-04-28T18:35:24","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
45.824,"uW/cm^2","2019-04-28T18:35:24","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-394.898,"mG","2019-04-28T18:35:24","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
354.545,"mG","2019-04-28T18:35:24","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-200.909,"mG","2019-04-28T18:35:24","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
30.02,"C","2019-04-28T18:35:24","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
44.47,"RH","2019-04-28T18:35:24","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
23.148,"lux","2019-04-28T18:35:24","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
8.57,"C","2019-04-28T18:35:24","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T18:35:24","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
8.5,"C","2019-04-28T18:35:24","metsense.tmp112.temperature","02D",-87.679076,41.965089
8.4,"C","2019-04-28T18:35:24","metsense.pr103j2.temperature","02D",-87.679076,41.965089
8.56,"C","2019-04-28T18:35:24","metsense.htu21d.temperature","02D",-87.679076,41.965089
44.31,"RH","2019-04-28T18:35:24","metsense.htu21d.humidity","02D",-87.679076,41.965089
70.92,"RH","2019-04-28T18:35:24","metsense.hih4030.humidity","02D",-87.679076,41.965089
8.89,"C","2019-04-28T18:35:24","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.78,"hPa","2019-04-28T18:35:24","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.185,"uW/cm^2","2019-04-28T18:35:24","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.666,"uW/cm^2","2019-04-28T18:35:24","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
33,"C","2019-04-28T18:35:24","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.554,"uW/cm^2","2019-04-28T18:35:24","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
87.129,"uW/cm^2","2019-04-28T18:35:24","lightsense.ml8511.intensity","02D",-87.679076,41.965089
33.58,"C","2019-04-28T18:35:24","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.11,"RH","2019-04-28T18:35:24","lightsense.hih6130.humidity","02D",-87.679076,41.965089
49.029,"lux","2019-04-28T18:35:24","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.53,"C","2019-04-28T18:35:24","chemsense.sht25.temperature","02D",-87.679076,41.965089
46.27,"RH","2019-04-28T18:35:24","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.23,"C","2019-04-28T18:35:24","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1002.07,"hPa","2019-04-28T18:35:24","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.66,"C","2019-04-28T18:35:24","chemsense.at3.temperature","02D",-87.679076,41.965089
9.95,"C","2019-04-28T18:35:24","chemsense.at2.temperature","02D",-87.679076,41.965089
9.25,"C","2019-04-28T18:35:24","chemsense.at1.temperature","02D",-87.679076,41.965089
8.85,"C","2019-04-28T18:35:24","chemsense.at0.temperature","02D",-87.679076,41.965089
9.95,"C","2019-04-28T18:35:23","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T18:35:23","metsense.htu21d.humidity","02A",-87.57535,41.722457
68.82,"RH","2019-04-28T18:35:23","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.1,"C","2019-04-28T18:35:23","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.35,"hPa","2019-04-28T18:35:23","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.677,"uW/cm^2","2019-04-28T18:35:23","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.746,"uW/cm^2","2019-04-28T18:35:23","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
34.44,"C","2019-04-28T18:35:23","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.309,"uW/cm^2","2019-04-28T18:35:23","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
58.434,"uW/cm^2","2019-04-28T18:35:23","lightsense.ml8511.intensity","02A",-87.57535,41.722457
17.347,"mG","2019-04-28T18:35:23","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-419.091,"mG","2019-04-28T18:35:23","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-364.545,"mG","2019-04-28T18:35:23","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T18:35:23","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T18:35:23","lightsense.hih6130.humidity","02A",-87.57535,41.722457
67.596,"lux","2019-04-28T18:35:23","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
10.05,"C","2019-04-28T18:35:23","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T18:35:23","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10,"C","2019-04-28T18:35:23","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.4,"C","2019-04-28T18:35:23","metsense.pr103j2.temperature","04C",-87.685557,41.846579
1.72,"C","2019-04-28T18:35:23","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T18:35:23","metsense.htu21d.humidity","04C",-87.685557,41.846579
58.48,"RH","2019-04-28T18:35:23","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.8,"C","2019-04-28T18:35:23","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.12,"hPa","2019-04-28T18:35:23","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.883,"uW/cm^2","2019-04-28T18:35:23","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.252,"uW/cm^2","2019-04-28T18:35:23","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
31.28,"C","2019-04-28T18:35:23","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.572,"uW/cm^2","2019-04-28T18:35:23","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
86.407,"uW/cm^2","2019-04-28T18:35:23","lightsense.ml8511.intensity","04C",-87.685557,41.846579
32.47,"C","2019-04-28T18:35:23","lightsense.hih6130.temperature","04C",-87.685557,41.846579
33.29,"RH","2019-04-28T18:35:23","lightsense.hih6130.humidity","04C",-87.685557,41.846579
61.648,"lux","2019-04-28T18:35:23","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
11.09,"C","2019-04-28T18:35:23","chemsense.sht25.temperature","04C",-87.685557,41.846579
33.45,"RH","2019-04-28T18:35:23","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T18:35:23","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T18:35:23","chemsense.lps25h.pressure","04C",-87.685557,41.846579
11.95,"C","2019-04-28T18:35:23","chemsense.at3.temperature","04C",-87.685557,41.846579
11.29,"C","2019-04-28T18:35:23","chemsense.at2.temperature","04C",-87.685557,41.846579
10.74,"C","2019-04-28T18:35:23","chemsense.at1.temperature","04C",-87.685557,41.846579
10.28,"C","2019-04-28T18:35:23","chemsense.at0.temperature","04C",-87.685557,41.846579
10.66,"C","2019-04-28T18:35:23","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T18:35:23","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.44,"C","2019-04-28T18:35:23","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-28T18:35:23","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T18:35:23","metsense.pr103j2.temperature","02A",-87.57535,41.722457
31.25,"mg","2019-04-28T18:35:23","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-977.539,"mg","2019-04-28T18:35:23","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
-0.977,"mg","2019-04-28T18:35:23","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
13.1,"C","2019-04-28T18:35:22","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T18:35:22","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.88,"C","2019-04-28T18:35:22","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-28T18:35:22","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.75,"C","2019-04-28T18:35:22","metsense.pr103j2.temperature","072",-87.71299,41.751142
57.617,"mg","2019-04-28T18:35:22","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1017.578,"mg","2019-04-28T18:35:22","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
0,"mg","2019-04-28T18:35:22","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.52,"C","2019-04-28T18:35:22","metsense.htu21d.temperature","072",-87.71299,41.751142
27.88,"RH","2019-04-28T18:35:22","metsense.htu21d.humidity","072",-87.71299,41.751142
55.49,"RH","2019-04-28T18:35:22","metsense.hih4030.humidity","072",-87.71299,41.751142
21.3,"C","2019-04-28T18:35:22","metsense.bmp180.temperature","072",-87.71299,41.751142
1050.69,"hPa","2019-04-28T18:35:22","metsense.bmp180.pressure","072",-87.71299,41.751142
84.052,"uW/cm^2","2019-04-28T18:35:22","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.119,"uW/cm^2","2019-04-28T18:35:22","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
43,"C","2019-04-28T18:35:22","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.13,"uW/cm^2","2019-04-28T18:35:22","lightsense.mlx75305.intensity","072",-87.71299,41.751142
45.102,"uW/cm^2","2019-04-28T18:35:22","lightsense.ml8511.intensity","072",-87.71299,41.751142
-28.571,"mG","2019-04-28T18:35:22","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
537.273,"mG","2019-04-28T18:35:22","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
301.818,"mG","2019-04-28T18:35:22","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T18:35:22","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T18:35:22","lightsense.hih6130.humidity","072",-87.71299,41.751142
43.965,"lux","2019-04-28T18:35:22","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.33673,"ppm","2019-04-28T18:35:22","chemsense.so2.concentration","072",-87.71299,41.751142
0.02501,"ppm","2019-04-28T18:35:22","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.15802,"ppm","2019-04-28T18:35:22","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.03637,"ppm","2019-04-28T18:35:22","chemsense.o3.concentration","072",-87.71299,41.751142
0.02719,"ppm","2019-04-28T18:35:22","chemsense.no2.concentration","072",-87.71299,41.751142
16.91,"C","2019-04-28T18:35:22","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.7,"hPa","2019-04-28T18:35:22","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.05563,"ppm","2019-04-28T18:35:22","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.76078,"ppm","2019-04-28T18:35:22","chemsense.co.concentration","072",-87.71299,41.751142
14.44,"C","2019-04-28T18:35:22","chemsense.at3.temperature","072",-87.71299,41.751142
13.78,"C","2019-04-28T18:35:22","chemsense.at2.temperature","072",-87.71299,41.751142
13.06,"C","2019-04-28T18:35:22","chemsense.at1.temperature","072",-87.71299,41.751142
12.59,"C","2019-04-28T18:35:22","chemsense.at0.temperature","072",-87.71299,41.751142
25.91509,NA,"2019-04-28T18:35:22","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
