"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-1016.602,"mg","2019-04-30T04:10:19","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-19.531,"mg","2019-04-30T04:10:19","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.54,"C","2019-04-30T04:10:19","metsense.htu21d.temperature","0A3",-87.76257,41.96759
85.48,"RH","2019-04-30T04:10:19","metsense.htu21d.humidity","0A3",-87.76257,41.96759
77.66,"RH","2019-04-30T04:10:19","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.1,"C","2019-04-30T04:10:19","metsense.bmp180.temperature","0A3",-87.76257,41.96759
999.57,"hPa","2019-04-30T04:10:19","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-30T04:10:19","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-30T04:10:19","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-30T04:10:19","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-30T04:10:19","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-30T04:10:19","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-30T04:10:19","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T04:10:19","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T04:10:19","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-30T04:10:19","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T04:10:19","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T04:10:19","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
12.76,"C","2019-04-30T04:10:18","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T04:10:18","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.75,"C","2019-04-30T04:10:18","metsense.tmp112.temperature","08D",-87.745817,41.895005
66.26,"dB","2019-04-30T04:10:18","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12,"C","2019-04-30T04:10:18","metsense.pr103j2.temperature","08D",-87.745817,41.895005
16.602,"mg","2019-04-30T04:10:18","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-991.211,"mg","2019-04-30T04:10:18","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
28.32,"mg","2019-04-30T04:10:18","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.1,"C","2019-04-30T04:10:18","metsense.htu21d.temperature","08D",-87.745817,41.895005
80.59,"RH","2019-04-30T04:10:18","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.86,"RH","2019-04-30T04:10:18","metsense.hih4030.humidity","08D",-87.745817,41.895005
14.4,"C","2019-04-30T04:10:18","metsense.bmp180.temperature","08D",-87.745817,41.895005
1017.45,"hPa","2019-04-30T04:10:18","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.83,"uW/cm^2","2019-04-30T04:10:18","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.416,"uW/cm^2","2019-04-30T04:10:18","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
20.44,"C","2019-04-30T04:10:18","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.759,"uW/cm^2","2019-04-30T04:10:18","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
44.223,"uW/cm^2","2019-04-30T04:10:18","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-262.245,"mG","2019-04-30T04:10:18","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
328.182,"mG","2019-04-30T04:10:18","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-115.455,"mG","2019-04-30T04:10:18","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
23.96,"C","2019-04-30T04:10:18","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.15,"RH","2019-04-30T04:10:18","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.723,"lux","2019-04-30T04:10:18","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
214.75,"C","2019-04-30T04:10:17","metsense.tsys01.temperature","0AA",-87.62969,41.88575
0.05,"uW/cm^2","2019-04-30T04:10:17","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
11.44,"C","2019-04-30T04:10:17","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-30T04:10:17","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.7,"C","2019-04-30T04:10:17","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-9.766,"mg","2019-04-30T04:10:17","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-961.914,"mg","2019-04-30T04:10:17","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
35.156,"mg","2019-04-30T04:10:17","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
11.1,"C","2019-04-30T04:10:17","metsense.htu21d.temperature","0AA",-87.62969,41.88575
78.21,"RH","2019-04-30T04:10:17","metsense.htu21d.humidity","0AA",-87.62969,41.88575
92.49,"RH","2019-04-30T04:10:17","metsense.hih4030.humidity","0AA",-87.62969,41.88575
33.2,"C","2019-04-30T04:10:17","metsense.bmp180.temperature","0AA",-87.62969,41.88575
985.85,"hPa","2019-04-30T04:10:17","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T04:10:17","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T04:10:17","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T04:10:17","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T04:10:17","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T04:10:17","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T04:10:17","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T04:10:17","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T04:10:17","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T04:10:17","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T04:10:17","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T04:10:17","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
13.86,"C","2019-04-30T04:10:17","metsense.tsys01.temperature","01C",-87.71299,41.751238
0,"uW/cm^2","2019-04-30T04:10:17","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
13.62,"C","2019-04-30T04:10:17","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-30T04:10:17","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
14,"C","2019-04-30T04:10:17","metsense.pr103j2.temperature","01C",-87.71299,41.751238
53.711,"mg","2019-04-30T04:10:17","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-969.727,"mg","2019-04-30T04:10:17","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-3.906,"mg","2019-04-30T04:10:17","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
13.23,"C","2019-04-30T04:10:17","metsense.htu21d.temperature","01C",-87.71299,41.751238
70,"RH","2019-04-30T04:10:17","metsense.htu21d.humidity","01C",-87.71299,41.751238
93.09,"RH","2019-04-30T04:10:17","metsense.hih4030.humidity","01C",-87.71299,41.751238
37.2,"C","2019-04-30T04:10:17","metsense.bmp180.temperature","01C",-87.71299,41.751238
1006.22,"hPa","2019-04-30T04:10:17","metsense.bmp180.pressure","01C",-87.71299,41.751238
1.142,"uW/cm^2","2019-04-30T04:10:17","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
0.01,"uW/cm^2","2019-04-30T04:10:17","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
23.06,"C","2019-04-30T04:10:17","lightsense.tmp421.temperature","01C",-87.71299,41.751238
-2.834,"uW/cm^2","2019-04-30T04:10:17","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
43.677,"uW/cm^2","2019-04-30T04:10:17","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-224.49,"mG","2019-04-30T04:10:17","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
102.727,"mG","2019-04-30T04:10:17","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-155.455,"mG","2019-04-30T04:10:17","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-30T04:10:17","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-30T04:10:17","lightsense.hih6130.humidity","01C",-87.71299,41.751238
2.652,"lux","2019-04-30T04:10:17","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
-0.07388,"ppm","2019-04-30T04:10:17","chemsense.so2.concentration","01C",-87.71299,41.751238
-0.11833,"ppm","2019-04-30T04:10:17","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.06959,"ppm","2019-04-30T04:10:17","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-30T04:10:17","chemsense.o3.concentration","01C",-87.71299,41.751238
0.02359,"ppm","2019-04-30T04:10:17","chemsense.no2.concentration","01C",-87.71299,41.751238
15.82,"C","2019-04-30T04:10:17","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1000.81,"hPa","2019-04-30T04:10:17","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.00356,"ppm","2019-04-30T04:10:17","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.54156,"ppm","2019-04-30T04:10:17","chemsense.co.concentration","01C",-87.71299,41.751238
13.61,"C","2019-04-30T04:10:17","chemsense.at3.temperature","01C",-87.71299,41.751238
13.05,"C","2019-04-30T04:10:17","chemsense.at2.temperature","01C",-87.71299,41.751238
12.41,"C","2019-04-30T04:10:17","chemsense.at1.temperature","01C",-87.71299,41.751238
12.06,"C","2019-04-30T04:10:17","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-30T04:10:15","metsense.tsys01.temperature","094",-87.6116431,41.8920031
0,"uW/cm^2","2019-04-30T04:10:15","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T04:10:15","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-30T04:10:15","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.3,"C","2019-04-30T04:10:15","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:10:15","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:10:15","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:10:15","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T04:10:15","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T04:10:15","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.92,"RH","2019-04-30T04:10:15","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T04:10:15","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T04:10:15","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T04:10:15","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T04:10:15","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T04:10:15","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-30T04:10:15","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T04:10:15","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T04:10:15","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T04:10:15","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T04:10:15","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T04:10:15","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T04:10:15","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T04:10:15","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.85,"C","2019-04-30T04:10:15","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.201,"uW/cm^2","2019-04-30T04:10:15","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.62,"C","2019-04-30T04:10:15","metsense.tmp112.temperature","02D",-87.679076,41.965089
11.1,"C","2019-04-30T04:10:15","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.55,"C","2019-04-30T04:10:15","metsense.htu21d.temperature","02D",-87.679076,41.965089
84.24,"RH","2019-04-30T04:10:15","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.16,"RH","2019-04-30T04:10:15","metsense.hih4030.humidity","02D",-87.679076,41.965089
11.1,"C","2019-04-30T04:10:15","metsense.bmp180.temperature","02D",-87.679076,41.965089
1000.48,"hPa","2019-04-30T04:10:15","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.621,"uW/cm^2","2019-04-30T04:10:15","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.837,"uW/cm^2","2019-04-30T04:10:15","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.81,"C","2019-04-30T04:10:15","lightsense.tmp421.temperature","02D",-87.679076,41.965089
67.634,"uW/cm^2","2019-04-30T04:10:15","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.735,"uW/cm^2","2019-04-30T04:10:15","lightsense.ml8511.intensity","02D",-87.679076,41.965089
25.92,"C","2019-04-30T04:10:15","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.49,"RH","2019-04-30T04:10:15","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T04:10:15","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.6,"C","2019-04-30T04:10:15","chemsense.sht25.temperature","02D",-87.679076,41.965089
95.07,"RH","2019-04-30T04:10:15","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.3,"C","2019-04-30T04:10:15","chemsense.lps25h.temperature","02D",-87.679076,41.965089
999.69,"hPa","2019-04-30T04:10:15","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.56,"C","2019-04-30T04:10:15","chemsense.at3.temperature","02D",-87.679076,41.965089
10.87,"C","2019-04-30T04:10:15","chemsense.at2.temperature","02D",-87.679076,41.965089
10.17,"C","2019-04-30T04:10:15","chemsense.at1.temperature","02D",-87.679076,41.965089
9.73,"C","2019-04-30T04:10:15","chemsense.at0.temperature","02D",-87.679076,41.965089
214.75,"C","2019-04-30T04:10:12","metsense.tsys01.temperature","083",-87.604482,41.722044
0,"uW/cm^2","2019-04-30T04:10:12","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T04:10:12","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-30T04:10:12","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11.7,"C","2019-04-30T04:10:12","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:10:12","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:10:12","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:10:12","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T04:10:12","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T04:10:12","metsense.htu21d.humidity","083",-87.604482,41.722044
74.66,"RH","2019-04-30T04:10:12","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T04:10:12","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T04:10:12","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T04:10:12","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T04:10:12","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T04:10:12","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T04:10:12","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T04:10:12","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T04:10:12","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T04:10:12","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T04:10:12","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-30T04:10:12","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-30T04:10:12","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-30T04:10:12","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
11.26,"C","2019-04-30T04:10:11","metsense.tsys01.temperature","092",-87.703739,41.800846
0.05,"uW/cm^2","2019-04-30T04:10:11","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.19,"C","2019-04-30T04:10:11","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T04:10:11","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
11.9,"C","2019-04-30T04:10:11","metsense.pr103j2.temperature","092",-87.703739,41.800846
9.766,"mg","2019-04-30T04:10:11","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1001.953,"mg","2019-04-30T04:10:11","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
2.93,"mg","2019-04-30T04:10:11","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.81,"C","2019-04-30T04:10:11","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T04:10:11","metsense.htu21d.humidity","092",-87.703739,41.800846
80.35,"RH","2019-04-30T04:10:11","metsense.hih4030.humidity","092",-87.703739,41.800846
38,"C","2019-04-30T04:10:11","metsense.bmp180.temperature","092",-87.703739,41.800846
947.03,"hPa","2019-04-30T04:10:11","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T04:10:11","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T04:10:11","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
27.25,"C","2019-04-30T04:10:11","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.139,"uW/cm^2","2019-04-30T04:10:11","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T04:10:11","lightsense.ml8511.intensity","092",-87.703739,41.800846
-288.776,"mG","2019-04-30T04:10:11","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-715.455,"mG","2019-04-30T04:10:11","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
7.273,"mG","2019-04-30T04:10:11","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T04:10:11","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T04:10:11","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T04:10:11","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.32,"C","2019-04-30T04:10:11","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T04:10:11","metsense.tsl250rd.intensity","056",-87.761072,41.923996
11,"C","2019-04-30T04:10:11","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-30T04:10:11","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10.2,"C","2019-04-30T04:10:11","metsense.pr103j2.temperature","056",-87.761072,41.923996
-20.508,"mg","2019-04-30T04:10:11","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-966.797,"mg","2019-04-30T04:10:11","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
23.438,"mg","2019-04-30T04:10:11","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.66,"C","2019-04-30T04:10:11","metsense.htu21d.temperature","056",-87.761072,41.923996
85.68,"RH","2019-04-30T04:10:11","metsense.htu21d.humidity","056",-87.761072,41.923996
78.56,"RH","2019-04-30T04:10:11","metsense.hih4030.humidity","056",-87.761072,41.923996
14.2,"C","2019-04-30T04:10:11","metsense.bmp180.temperature","056",-87.761072,41.923996
1043.19,"hPa","2019-04-30T04:10:11","metsense.bmp180.pressure","056",-87.761072,41.923996
1.026,"uW/cm^2","2019-04-30T04:10:11","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.423,"uW/cm^2","2019-04-30T04:10:11","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
20.94,"C","2019-04-30T04:10:11","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.794,"uW/cm^2","2019-04-30T04:10:11","lightsense.mlx75305.intensity","056",-87.761072,41.923996
44.36,"uW/cm^2","2019-04-30T04:10:11","lightsense.ml8511.intensity","056",-87.761072,41.923996
-723.469,"mG","2019-04-30T04:10:11","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
259.091,"mG","2019-04-30T04:10:11","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
19.091,"mG","2019-04-30T04:10:11","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T04:10:11","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T04:10:11","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.241,"lux","2019-04-30T04:10:11","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.28,"C","2019-04-30T04:10:10","metsense.tsys01.temperature","085",-87.663518,41.75034
0.151,"uW/cm^2","2019-04-30T04:10:10","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.19,"C","2019-04-30T04:10:10","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-30T04:10:10","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.8,"C","2019-04-30T04:10:10","metsense.pr103j2.temperature","085",-87.663518,41.75034
59.57,"mg","2019-04-30T04:10:10","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1016.602,"mg","2019-04-30T04:10:10","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
54.688,"mg","2019-04-30T04:10:10","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.29,"C","2019-04-30T04:10:10","metsense.htu21d.temperature","085",-87.663518,41.75034
79.34,"RH","2019-04-30T04:10:10","metsense.htu21d.humidity","085",-87.663518,41.75034
73.01,"RH","2019-04-30T04:10:10","metsense.hih4030.humidity","085",-87.663518,41.75034
45.6,"C","2019-04-30T04:10:10","metsense.bmp180.temperature","085",-87.663518,41.75034
1112.76,"hPa","2019-04-30T04:10:10","metsense.bmp180.pressure","085",-87.663518,41.75034
25.808,"uW/cm^2","2019-04-30T04:10:10","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
0.75,"uW/cm^2","2019-04-30T04:10:10","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
28.56,"C","2019-04-30T04:10:10","lightsense.tmp421.temperature","085",-87.663518,41.75034
-1.272,"uW/cm^2","2019-04-30T04:10:10","lightsense.mlx75305.intensity","085",-87.663518,41.75034
44.575,"uW/cm^2","2019-04-30T04:10:10","lightsense.ml8511.intensity","085",-87.663518,41.75034
-322.449,"mG","2019-04-30T04:10:10","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-237.273,"mG","2019-04-30T04:10:10","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-306.364,"mG","2019-04-30T04:10:10","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-30T04:10:10","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-30T04:10:10","lightsense.hih6130.humidity","085",-87.663518,41.75034
0.402,"lux","2019-04-30T04:10:10","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
14.58,"C","2019-04-30T04:10:09","metsense.tsys01.temperature","072",-87.71299,41.751142
0,"uW/cm^2","2019-04-30T04:10:09","metsense.tsl250rd.intensity","072",-87.71299,41.751142
14.25,"C","2019-04-30T04:10:09","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-30T04:10:09","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
14.25,"C","2019-04-30T04:10:09","metsense.pr103j2.temperature","072",-87.71299,41.751142
15.625,"mg","2019-04-30T04:10:09","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-997.07,"mg","2019-04-30T04:10:09","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
-33.203,"mg","2019-04-30T04:10:09","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.92,"C","2019-04-30T04:10:09","metsense.htu21d.temperature","072",-87.71299,41.751142
66.15,"RH","2019-04-30T04:10:09","metsense.htu21d.humidity","072",-87.71299,41.751142
57.73,"RH","2019-04-30T04:10:09","metsense.hih4030.humidity","072",-87.71299,41.751142
22.7,"C","2019-04-30T04:10:09","metsense.bmp180.temperature","072",-87.71299,41.751142
1047.96,"hPa","2019-04-30T04:10:09","metsense.bmp180.pressure","072",-87.71299,41.751142
1.554,"uW/cm^2","2019-04-30T04:10:09","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
0.015,"uW/cm^2","2019-04-30T04:10:09","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
28.81,"C","2019-04-30T04:10:09","lightsense.tmp421.temperature","072",-87.71299,41.751142
0.581,"uW/cm^2","2019-04-30T04:10:09","lightsense.mlx75305.intensity","072",-87.71299,41.751142
41.647,"uW/cm^2","2019-04-30T04:10:09","lightsense.ml8511.intensity","072",-87.71299,41.751142
-31.633,"mG","2019-04-30T04:10:09","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
541.818,"mG","2019-04-30T04:10:09","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
317.273,"mG","2019-04-30T04:10:09","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T04:10:09","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T04:10:09","lightsense.hih6130.humidity","072",-87.71299,41.751142
3.054,"lux","2019-04-30T04:10:09","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.47776,"ppm","2019-04-30T04:10:09","chemsense.so2.concentration","072",-87.71299,41.751142
