"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
64.77,"RH","2019-04-28T19:45:24","metsense.hih4030.humidity","051",-87.605288,41.751295
14.2,"C","2019-04-28T19:45:24","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.53,"hPa","2019-04-28T19:45:24","metsense.bmp180.pressure","051",-87.605288,41.751295
26.449,"uW/cm^2","2019-04-28T19:45:24","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.977,"uW/cm^2","2019-04-28T19:45:24","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
27.44,"C","2019-04-28T19:45:24","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.099,"uW/cm^2","2019-04-28T19:45:24","lightsense.mlx75305.intensity","051",-87.605288,41.751295
48.791,"uW/cm^2","2019-04-28T19:45:24","lightsense.ml8511.intensity","051",-87.605288,41.751295
-485.714,"mG","2019-04-28T19:45:24","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1441.818,"mG","2019-04-28T19:45:24","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-147.273,"mG","2019-04-28T19:45:24","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T19:45:24","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T19:45:24","lightsense.hih6130.humidity","051",-87.605288,41.751295
37.294,"lux","2019-04-28T19:45:24","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
214.75,"C","2019-04-28T19:45:24","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T19:45:24","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T19:45:24","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T19:45:24","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
8.75,"C","2019-04-28T19:45:24","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:45:24","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:45:24","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:45:24","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T19:45:24","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T19:45:24","metsense.htu21d.humidity","086",-87.679174,41.968757
69.42,"RH","2019-04-28T19:45:24","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T19:45:24","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T19:45:24","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T19:45:24","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T19:45:24","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T19:45:24","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T19:45:24","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T19:45:24","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T19:45:24","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T19:45:24","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T19:45:24","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T19:45:24","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T19:45:24","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T19:45:24","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.06768,"ppm","2019-04-28T19:45:24","chemsense.so2.concentration","086",-87.679174,41.968757
0.01314,"ppm","2019-04-28T19:45:24","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.20967,"ppm","2019-04-28T19:45:24","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-28T19:45:24","chemsense.o3.concentration","086",-87.679174,41.968757
0.02239,"ppm","2019-04-28T19:45:24","chemsense.no2.concentration","086",-87.679174,41.968757
12.4,"C","2019-04-28T19:45:24","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.48,"hPa","2019-04-28T19:45:24","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.03337,"ppm","2019-04-28T19:45:24","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.67363,"ppm","2019-04-28T19:45:24","chemsense.co.concentration","086",-87.679174,41.968757
10.43,"C","2019-04-28T19:45:24","chemsense.at3.temperature","086",-87.679174,41.968757
9.78,"C","2019-04-28T19:45:24","chemsense.at2.temperature","086",-87.679174,41.968757
9.16,"C","2019-04-28T19:45:24","chemsense.at1.temperature","086",-87.679174,41.968757
8.76,"C","2019-04-28T19:45:24","chemsense.at0.temperature","086",-87.679174,41.968757
-53.87,"C","2019-04-28T19:45:23","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T19:45:23","chemsense.lps25h.pressure","04C",-87.685557,41.846579
11.67,"C","2019-04-28T19:45:23","chemsense.at3.temperature","04C",-87.685557,41.846579
11.04,"C","2019-04-28T19:45:23","chemsense.at2.temperature","04C",-87.685557,41.846579
10.52,"C","2019-04-28T19:45:23","chemsense.at1.temperature","04C",-87.685557,41.846579
10.08,"C","2019-04-28T19:45:23","chemsense.at0.temperature","04C",-87.685557,41.846579
10.54,"C","2019-04-28T19:45:23","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T19:45:23","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10.38,"C","2019-04-28T19:45:23","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-28T19:45:23","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10.4,"C","2019-04-28T19:45:23","metsense.pr103j2.temperature","056",-87.761072,41.923996
-26.367,"mg","2019-04-28T19:45:23","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-959.961,"mg","2019-04-28T19:45:23","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
-2.93,"mg","2019-04-28T19:45:23","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.2,"C","2019-04-28T19:45:23","metsense.htu21d.temperature","056",-87.761072,41.923996
28.61,"RH","2019-04-28T19:45:23","metsense.htu21d.humidity","056",-87.761072,41.923996
59.68,"RH","2019-04-28T19:45:23","metsense.hih4030.humidity","056",-87.761072,41.923996
13.5,"C","2019-04-28T19:45:23","metsense.bmp180.temperature","056",-87.761072,41.923996
1044.81,"hPa","2019-04-28T19:45:23","metsense.bmp180.pressure","056",-87.761072,41.923996
84.712,"uW/cm^2","2019-04-28T19:45:23","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.962,"uW/cm^2","2019-04-28T19:45:23","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
18.25,"C","2019-04-28T19:45:23","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.576,"uW/cm^2","2019-04-28T19:45:23","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.674,"uW/cm^2","2019-04-28T19:45:23","lightsense.ml8511.intensity","056",-87.761072,41.923996
-726.531,"mG","2019-04-28T19:45:23","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
257.273,"mG","2019-04-28T19:45:23","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
12.727,"mG","2019-04-28T19:45:23","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T19:45:23","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T19:45:23","lightsense.hih6130.humidity","056",-87.761072,41.923996
6.752,"lux","2019-04-28T19:45:23","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
10.06,"C","2019-04-28T19:45:23","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-28T19:45:23","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10.03,"C","2019-04-28T19:45:23","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.5,"C","2019-04-28T19:45:23","metsense.pr103j2.temperature","04C",-87.685557,41.846579
3.65,"C","2019-04-28T19:45:23","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T19:45:23","metsense.htu21d.humidity","04C",-87.685557,41.846579
57.13,"RH","2019-04-28T19:45:23","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.85,"C","2019-04-28T19:45:23","metsense.bmp180.temperature","04C",-87.685557,41.846579
1003.77,"hPa","2019-04-28T19:45:23","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.864,"uW/cm^2","2019-04-28T19:45:23","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.23,"uW/cm^2","2019-04-28T19:45:23","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
28.93,"C","2019-04-28T19:45:23","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.594,"uW/cm^2","2019-04-28T19:45:23","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
79.965,"uW/cm^2","2019-04-28T19:45:23","lightsense.ml8511.intensity","04C",-87.685557,41.846579
30.92,"C","2019-04-28T19:45:23","lightsense.hih6130.temperature","04C",-87.685557,41.846579
33.39,"RH","2019-04-28T19:45:23","lightsense.hih6130.humidity","04C",-87.685557,41.846579
148.614,"lux","2019-04-28T19:45:23","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
11.11,"C","2019-04-28T19:45:23","chemsense.sht25.temperature","04C",-87.685557,41.846579
32.66,"RH","2019-04-28T19:45:23","chemsense.sht25.humidity","04C",-87.685557,41.846579
13.37,"C","2019-04-28T19:45:22","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T19:45:22","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.38,"C","2019-04-28T19:45:22","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T19:45:22","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.05,"C","2019-04-28T19:45:22","metsense.pr103j2.temperature","071",-87.601646,41.794167
38.086,"mg","2019-04-28T19:45:22","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-982.422,"mg","2019-04-28T19:45:22","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-12.695,"mg","2019-04-28T19:45:22","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
1.37,"C","2019-04-28T19:45:22","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T19:45:22","metsense.htu21d.humidity","071",-87.601646,41.794167
69.42,"RH","2019-04-28T19:45:22","metsense.hih4030.humidity","071",-87.601646,41.794167
36.5,"C","2019-04-28T19:45:22","metsense.bmp180.temperature","071",-87.601646,41.794167
1013.94,"hPa","2019-04-28T19:45:22","metsense.bmp180.pressure","071",-87.601646,41.794167
84.677,"uW/cm^2","2019-04-28T19:45:22","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.286,"uW/cm^2","2019-04-28T19:45:22","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
41.81,"C","2019-04-28T19:45:22","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.309,"uW/cm^2","2019-04-28T19:45:22","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.009,"uW/cm^2","2019-04-28T19:45:22","lightsense.ml8511.intensity","071",-87.601646,41.794167
-370.408,"mG","2019-04-28T19:45:22","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
35.455,"mG","2019-04-28T19:45:22","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-283.636,"mG","2019-04-28T19:45:22","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T19:45:22","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T19:45:22","lightsense.hih6130.humidity","071",-87.601646,41.794167
54.816,"lux","2019-04-28T19:45:22","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
10.36,"C","2019-04-28T19:45:22","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T19:45:22","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.69,"C","2019-04-28T19:45:22","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T19:45:22","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
9.9,"C","2019-04-28T19:45:22","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
28.32,"mg","2019-04-28T19:45:22","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-982.422,"mg","2019-04-28T19:45:22","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-24.414,"mg","2019-04-28T19:45:22","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.7,"C","2019-04-28T19:45:22","metsense.htu21d.temperature","07C",-87.683022,41.9140942
33.14,"RH","2019-04-28T19:45:22","metsense.htu21d.humidity","07C",-87.683022,41.9140942
59.98,"RH","2019-04-28T19:45:22","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.7,"C","2019-04-28T19:45:22","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1029.4,"hPa","2019-04-28T19:45:22","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T19:45:22","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T19:45:22","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.81,"C","2019-04-28T19:45:22","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T19:45:22","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.579,"uW/cm^2","2019-04-28T19:45:22","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-288.776,"mG","2019-04-28T19:45:22","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70,"mG","2019-04-28T19:45:22","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-105.455,"mG","2019-04-28T19:45:22","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.49,"C","2019-04-28T19:45:22","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.77,"RH","2019-04-28T19:45:22","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
9.163,"lux","2019-04-28T19:45:22","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.24426,"ppm","2019-04-28T19:45:22","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.00855,"ppm","2019-04-28T19:45:22","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.02585,"ppm","2019-04-28T19:45:22","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-28T19:45:22","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.04422,"ppm","2019-04-28T19:45:22","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.65,"C","2019-04-28T19:45:22","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.24,"hPa","2019-04-28T19:45:22","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.04566,"ppm","2019-04-28T19:45:22","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.42835,"ppm","2019-04-28T19:45:22","chemsense.co.concentration","07C",-87.683022,41.9140942
12.76,"C","2019-04-28T19:45:22","chemsense.at3.temperature","07C",-87.683022,41.9140942
12.17,"C","2019-04-28T19:45:22","chemsense.at2.temperature","07C",-87.683022,41.9140942
11.42,"C","2019-04-28T19:45:22","chemsense.at1.temperature","07C",-87.683022,41.9140942
11.01,"C","2019-04-28T19:45:22","chemsense.at0.temperature","07C",-87.683022,41.9140942
13.74,"C","2019-04-28T19:45:21","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T19:45:21","metsense.tsl250rd.intensity","072",-87.71299,41.751142
13.31,"C","2019-04-28T19:45:21","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-28T19:45:21","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
13.05,"C","2019-04-28T19:45:21","metsense.pr103j2.temperature","072",-87.71299,41.751142
36.133,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1011.719,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
0,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.07,"C","2019-04-28T19:45:21","metsense.htu21d.temperature","072",-87.71299,41.751142
24.27,"RH","2019-04-28T19:45:21","metsense.htu21d.humidity","072",-87.71299,41.751142
54.14,"RH","2019-04-28T19:45:21","metsense.hih4030.humidity","072",-87.71299,41.751142
21.7,"C","2019-04-28T19:45:21","metsense.bmp180.temperature","072",-87.71299,41.751142
1050.06,"hPa","2019-04-28T19:45:21","metsense.bmp180.pressure","072",-87.71299,41.751142
84.057,"uW/cm^2","2019-04-28T19:45:21","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.09,"uW/cm^2","2019-04-28T19:45:21","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
39.88,"C","2019-04-28T19:45:21","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.175,"uW/cm^2","2019-04-28T19:45:21","lightsense.mlx75305.intensity","072",-87.71299,41.751142
49.631,"uW/cm^2","2019-04-28T19:45:21","lightsense.ml8511.intensity","072",-87.71299,41.751142
-39.796,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
554.545,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
318.182,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T19:45:21","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T19:45:21","lightsense.hih6130.humidity","072",-87.71299,41.751142
38.098,"lux","2019-04-28T19:45:21","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.04034,"ppm","2019-04-28T19:45:21","chemsense.so2.concentration","072",-87.71299,41.751142
0.00752,"ppm","2019-04-28T19:45:21","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.20798,"ppm","2019-04-28T19:45:21","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.07619,"ppm","2019-04-28T19:45:21","chemsense.o3.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-28T19:45:21","chemsense.no2.concentration","072",-87.71299,41.751142
17.24,"C","2019-04-28T19:45:21","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.68,"hPa","2019-04-28T19:45:21","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.02597,"ppm","2019-04-28T19:45:21","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.54821,"ppm","2019-04-28T19:45:21","chemsense.co.concentration","072",-87.71299,41.751142
15.02,"C","2019-04-28T19:45:21","chemsense.at3.temperature","072",-87.71299,41.751142
14.35,"C","2019-04-28T19:45:21","chemsense.at2.temperature","072",-87.71299,41.751142
13.61,"C","2019-04-28T19:45:21","chemsense.at1.temperature","072",-87.71299,41.751142
13.15,"C","2019-04-28T19:45:21","chemsense.at0.temperature","072",-87.71299,41.751142
25.79211,NA,"2019-04-28T19:45:21","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.50627,NA,"2019-04-28T19:45:21","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.043,"µg/m^3","2019-04-28T19:45:21","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.043,"µg/m^3","2019-04-28T19:45:21","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.029,"µg/m^3","2019-04-28T19:45:21","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T19:45:21","alphasense.opc_n2.fw","072",-87.71299,41.751142
10.82,"C","2019-04-28T19:45:21","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T19:45:21","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.69,"C","2019-04-28T19:45:21","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T19:45:21","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T19:45:21","metsense.pr103j2.temperature","054",-87.688258,41.946731
14.648,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-988.281,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
0.977,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.04,"C","2019-04-28T19:45:21","metsense.htu21d.temperature","054",-87.688258,41.946731
37.82,"RH","2019-04-28T19:45:21","metsense.htu21d.humidity","054",-87.688258,41.946731
65.52,"RH","2019-04-28T19:45:21","metsense.hih4030.humidity","054",-87.688258,41.946731
23.3,"C","2019-04-28T19:45:21","metsense.bmp180.temperature","054",-87.688258,41.946731
1090.98,"hPa","2019-04-28T19:45:21","metsense.bmp180.pressure","054",-87.688258,41.946731
29.809,"uW/cm^2","2019-04-28T19:45:21","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.021,"uW/cm^2","2019-04-28T19:45:21","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
27,"C","2019-04-28T19:45:21","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.389,"uW/cm^2","2019-04-28T19:45:21","lightsense.mlx75305.intensity","054",-87.688258,41.946731
73.133,"uW/cm^2","2019-04-28T19:45:21","lightsense.ml8511.intensity","054",-87.688258,41.946731
-383.673,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-592.727,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-49.091,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
32.18,"C","2019-04-28T19:45:21","lightsense.hih6130.temperature","054",-87.688258,41.946731
39.14,"RH","2019-04-28T19:45:21","lightsense.hih6130.humidity","054",-87.688258,41.946731
58.111,"lux","2019-04-28T19:45:21","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
10.99,"C","2019-04-28T19:45:21","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T19:45:21","metsense.tsl250rd.intensity","085",-87.663518,41.75034
11,"C","2019-04-28T19:45:21","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T19:45:21","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.2,"C","2019-04-28T19:45:21","metsense.pr103j2.temperature","085",-87.663518,41.75034
47.852,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-986.328,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
53.711,"mg","2019-04-28T19:45:21","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
11.17,"C","2019-04-28T19:45:21","metsense.htu21d.temperature","085",-87.663518,41.75034
23.05,"RH","2019-04-28T19:45:21","metsense.htu21d.humidity","085",-87.663518,41.75034
55.49,"RH","2019-04-28T19:45:21","metsense.hih4030.humidity","085",-87.663518,41.75034
44.5,"C","2019-04-28T19:45:21","metsense.bmp180.temperature","085",-87.663518,41.75034
1115.46,"hPa","2019-04-28T19:45:21","metsense.bmp180.pressure","085",-87.663518,41.75034
27.039,"uW/cm^2","2019-04-28T19:45:21","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.96,"uW/cm^2","2019-04-28T19:45:21","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
30.81,"C","2019-04-28T19:45:21","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.331,"uW/cm^2","2019-04-28T19:45:21","lightsense.mlx75305.intensity","085",-87.663518,41.75034
50.197,"uW/cm^2","2019-04-28T19:45:21","lightsense.ml8511.intensity","085",-87.663518,41.75034
-291.837,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-252.727,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-303.636,"mG","2019-04-28T19:45:21","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T19:45:21","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T19:45:21","lightsense.hih6130.humidity","085",-87.663518,41.75034
30.703,"lux","2019-04-28T19:45:21","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
214.75,"C","2019-04-28T19:45:19","metsense.tsys01.temperature","0AA",-87.62969,41.88575
35.399,"uW/cm^2","2019-04-28T19:45:19","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
9.94,"C","2019-04-28T19:45:19","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-28T19:45:19","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10,"C","2019-04-28T19:45:19","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-12.695,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-959.961,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
27.344,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.44,"C","2019-04-28T19:45:19","metsense.htu21d.temperature","0AA",-87.62969,41.88575
42.8,"RH","2019-04-28T19:45:19","metsense.htu21d.humidity","0AA",-87.62969,41.88575
71.67,"RH","2019-04-28T19:45:19","metsense.hih4030.humidity","0AA",-87.62969,41.88575
31.7,"C","2019-04-28T19:45:19","metsense.bmp180.temperature","0AA",-87.62969,41.88575
988.69,"hPa","2019-04-28T19:45:19","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T19:45:19","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T19:45:19","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T19:45:19","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T19:45:19","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T19:45:19","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T19:45:19","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T19:45:19","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T19:45:19","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
