"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
12.75,"C","2019-04-29T19:55:22","metsense.pr103j2.temperature","089",-87.662391,41.896157
29.297,"mg","2019-04-29T19:55:22","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1003.906,"mg","2019-04-29T19:55:22","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-1.953,"mg","2019-04-29T19:55:22","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.75,"C","2019-04-29T19:55:22","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T19:55:22","metsense.htu21d.humidity","089",-87.662391,41.896157
91.74,"RH","2019-04-29T19:55:22","metsense.hih4030.humidity","089",-87.662391,41.896157
8.3,"C","2019-04-29T19:55:22","metsense.bmp180.temperature","089",-87.662391,41.896157
990.28,"hPa","2019-04-29T19:55:22","metsense.bmp180.pressure","089",-87.662391,41.896157
84.483,"uW/cm^2","2019-04-29T19:55:22","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.57,"uW/cm^2","2019-04-29T19:55:22","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
21.81,"C","2019-04-29T19:55:22","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.701,"uW/cm^2","2019-04-29T19:55:22","lightsense.mlx75305.intensity","089",-87.662391,41.896157
47.191,"uW/cm^2","2019-04-29T19:55:22","lightsense.ml8511.intensity","089",-87.662391,41.896157
-914.286,"mG","2019-04-29T19:55:22","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
491.818,"mG","2019-04-29T19:55:22","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
37.273,"mG","2019-04-29T19:55:22","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T19:55:22","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T19:55:22","lightsense.hih6130.humidity","089",-87.662391,41.896157
9.484,"lux","2019-04-29T19:55:22","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
22.91421,"ppm","2019-04-29T19:55:22","chemsense.so2.concentration","089",-87.662391,41.896157
20.20227,"ppm","2019-04-29T19:55:22","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
0.3138,"ppm","2019-04-29T19:55:22","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.22636,"ppm","2019-04-29T19:55:22","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T19:55:22","chemsense.no2.concentration","089",-87.662391,41.896157
13.38,"C","2019-04-29T19:55:22","chemsense.lps25h.temperature","089",-87.662391,41.896157
993.64,"hPa","2019-04-29T19:55:22","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.56863,"ppm","2019-04-29T19:55:22","chemsense.h2s.concentration","089",-87.662391,41.896157
0.16051,"ppm","2019-04-29T19:55:22","chemsense.co.concentration","089",-87.662391,41.896157
12.57,"C","2019-04-29T19:55:22","chemsense.at3.temperature","089",-87.662391,41.896157
11.87,"C","2019-04-29T19:55:22","chemsense.at2.temperature","089",-87.662391,41.896157
11.17,"C","2019-04-29T19:55:22","chemsense.at1.temperature","089",-87.662391,41.896157
10.77,"C","2019-04-29T19:55:22","chemsense.at0.temperature","089",-87.662391,41.896157
214.75,"C","2019-04-29T19:55:22","metsense.tsys01.temperature","01F",-87.624179,41.736314
27.745,"uW/cm^2","2019-04-29T19:55:22","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T19:55:22","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-29T19:55:22","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
8.55,"C","2019-04-29T19:55:22","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T19:55:22","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T19:55:22","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T19:55:22","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T19:55:22","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T19:55:22","metsense.htu21d.humidity","01F",-87.624179,41.736314
110.47,"RH","2019-04-29T19:55:22","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T19:55:22","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T19:55:22","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T19:55:22","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T19:55:22","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T19:55:22","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T19:55:22","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T19:55:22","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T19:55:22","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T19:55:22","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T19:55:22","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T19:55:22","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T19:55:22","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T19:55:22","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T19:55:22","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T19:55:22","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T19:55:22","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T19:55:22","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T19:55:22","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T19:55:22","alphasense.opc_n2.fw","01F",-87.624179,41.736314
13.37,"C","2019-04-29T19:55:21","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-29T19:55:21","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
13.25,"C","2019-04-29T19:55:21","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-29T19:55:21","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
13.35,"C","2019-04-29T19:55:21","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
3.906,"mg","2019-04-29T19:55:21","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1009.766,"mg","2019-04-29T19:55:21","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-27.344,"mg","2019-04-29T19:55:21","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
12.2,"C","2019-04-29T19:55:21","metsense.htu21d.temperature","0A3",-87.76257,41.96759
73.17,"RH","2019-04-29T19:55:21","metsense.htu21d.humidity","0A3",-87.76257,41.96759
73.46,"RH","2019-04-29T19:55:21","metsense.hih4030.humidity","0A3",-87.76257,41.96759
33.6,"C","2019-04-29T19:55:21","metsense.bmp180.temperature","0A3",-87.76257,41.96759
992.18,"hPa","2019-04-29T19:55:21","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-29T19:55:21","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-29T19:55:21","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-29T19:55:21","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-29T19:55:21","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-29T19:55:21","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-29T19:55:21","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T19:55:21","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T19:55:21","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-29T19:55:21","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-29T19:55:21","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-29T19:55:21","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.2,"C","2019-04-29T19:55:21","metsense.tsys01.temperature","004",-87.627678,41.878377
12.589,"uW/cm^2","2019-04-29T19:55:21","metsense.tsl250rd.intensity","004",-87.627678,41.878377
8.94,"C","2019-04-29T19:55:21","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T19:55:21","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
8.55,"C","2019-04-29T19:55:21","metsense.pr103j2.temperature","004",-87.627678,41.878377
22.461,"mg","2019-04-29T19:55:21","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1006.836,"mg","2019-04-29T19:55:21","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-36.133,"mg","2019-04-29T19:55:21","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
8.73,"C","2019-04-29T19:55:21","metsense.htu21d.temperature","004",-87.627678,41.878377
82.82,"RH","2019-04-29T19:55:21","metsense.htu21d.humidity","004",-87.627678,41.878377
78.86,"RH","2019-04-29T19:55:21","metsense.hih4030.humidity","004",-87.627678,41.878377
5.5,"C","2019-04-29T19:55:21","metsense.bmp180.temperature","004",-87.627678,41.878377
1003.34,"hPa","2019-04-29T19:55:21","metsense.bmp180.pressure","004",-87.627678,41.878377
84.103,"uW/cm^2","2019-04-29T19:55:21","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.226,"uW/cm^2","2019-04-29T19:55:21","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
17.75,"C","2019-04-29T19:55:21","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.554,"uW/cm^2","2019-04-29T19:55:21","lightsense.mlx75305.intensity","004",-87.627678,41.878377
47.561,"uW/cm^2","2019-04-29T19:55:21","lightsense.ml8511.intensity","004",-87.627678,41.878377
-69.388,"mG","2019-04-29T19:55:21","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
77.273,"mG","2019-04-29T19:55:21","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-399.091,"mG","2019-04-29T19:55:21","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T19:55:21","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T19:55:21","lightsense.hih6130.humidity","004",-87.627678,41.878377
6.35,"lux","2019-04-29T19:55:21","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-4.56373,"ppm","2019-04-29T19:55:21","chemsense.so2.concentration","004",-87.627678,41.878377
-0.43306,"ppm","2019-04-29T19:55:21","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
1.27258,"ppm","2019-04-29T19:55:21","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T19:55:21","chemsense.o3.concentration","004",-87.627678,41.878377
0.02394,"ppm","2019-04-29T19:55:21","chemsense.no2.concentration","004",-87.627678,41.878377
12.9,"C","2019-04-29T19:55:21","chemsense.lps25h.temperature","004",-87.627678,41.878377
905.22,"hPa","2019-04-29T19:55:21","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.69012,"ppm","2019-04-29T19:55:21","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.37524,"ppm","2019-04-29T19:55:21","chemsense.co.concentration","004",-87.627678,41.878377
10.49,"C","2019-04-29T19:55:21","chemsense.at3.temperature","004",-87.627678,41.878377
9.88,"C","2019-04-29T19:55:21","chemsense.at2.temperature","004",-87.627678,41.878377
9.19,"C","2019-04-29T19:55:21","chemsense.at1.temperature","004",-87.627678,41.878377
8.9,"C","2019-04-29T19:55:21","chemsense.at0.temperature","004",-87.627678,41.878377
214.75,"C","2019-04-29T19:55:20","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-29T19:55:20","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T19:55:20","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-29T19:55:20","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.3,"C","2019-04-29T19:55:20","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T19:55:20","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T19:55:20","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T19:55:20","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T19:55:20","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T19:55:20","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.32,"RH","2019-04-29T19:55:20","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T19:55:20","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T19:55:20","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T19:55:20","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T19:55:20","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T19:55:20","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T19:55:20","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T19:55:20","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T19:55:20","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T19:55:20","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T19:55:20","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T19:55:20","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T19:55:20","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T19:55:20","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
11.06,"C","2019-04-29T19:55:20","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-29T19:55:20","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.38,"C","2019-04-29T19:55:20","metsense.tmp112.temperature","08F",-87.665948,41.961622
55,"dB","2019-04-29T19:55:20","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.2,"C","2019-04-29T19:55:20","metsense.pr103j2.temperature","08F",-87.665948,41.961622
2.93,"mg","2019-04-29T19:55:20","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-986.328,"mg","2019-04-29T19:55:20","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
2.93,"mg","2019-04-29T19:55:20","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.72,"C","2019-04-29T19:55:20","metsense.htu21d.temperature","08F",-87.665948,41.961622
79.37,"RH","2019-04-29T19:55:20","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.94,"RH","2019-04-29T19:55:20","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.6,"C","2019-04-29T19:55:20","metsense.bmp180.temperature","08F",-87.665948,41.961622
988.89,"hPa","2019-04-29T19:55:20","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.062,"uW/cm^2","2019-04-29T19:55:20","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.189,"uW/cm^2","2019-04-29T19:55:20","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
19.75,"C","2019-04-29T19:55:20","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.219,"uW/cm^2","2019-04-29T19:55:20","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
50.255,"uW/cm^2","2019-04-29T19:55:20","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-566.327,"mG","2019-04-29T19:55:20","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T19:55:20","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-331.818,"mG","2019-04-29T19:55:20","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T19:55:20","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T19:55:20","lightsense.hih6130.humidity","08F",-87.665948,41.961622
14.709,"lux","2019-04-29T19:55:20","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.50597,"ppm","2019-04-29T19:55:20","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.20043,"ppm","2019-04-29T19:55:20","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
0.11624,"ppm","2019-04-29T19:55:20","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T19:55:20","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.11201,"ppm","2019-04-29T19:55:20","chemsense.no2.concentration","08F",-87.665948,41.961622
13.27,"C","2019-04-29T19:55:20","chemsense.lps25h.temperature","08F",-87.665948,41.961622
993.45,"hPa","2019-04-29T19:55:20","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.25888,"ppm","2019-04-29T19:55:20","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.11939,"ppm","2019-04-29T19:55:20","chemsense.co.concentration","08F",-87.665948,41.961622
11.91,"C","2019-04-29T19:55:20","chemsense.at3.temperature","08F",-87.665948,41.961622
11.38,"C","2019-04-29T19:55:20","chemsense.at2.temperature","08F",-87.665948,41.961622
10.71,"C","2019-04-29T19:55:20","chemsense.at1.temperature","08F",-87.665948,41.961622
10.35,"C","2019-04-29T19:55:20","chemsense.at0.temperature","08F",-87.665948,41.961622
21.5,"C","2019-04-29T19:55:18","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T19:55:18","metsense.tsl250rd.intensity","065",0,0
21.19,"C","2019-04-29T19:55:18","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T19:55:18","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-29T19:55:18","metsense.pr103j2.temperature","065",0,0
-195.312,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_z","065",0,0
-947.266,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_y","065",0,0
-92.773,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_x","065",0,0
21.03,"C","2019-04-29T19:55:18","metsense.htu21d.temperature","065",0,0
14.59,"RH","2019-04-29T19:55:18","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-29T19:55:18","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T19:55:18","metsense.bmp180.temperature","065",0,0
1070.9,"hPa","2019-04-29T19:55:18","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl250rd.intensity","065",0,0
29.38,"C","2019-04-29T19:55:18","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T19:55:18","lightsense.mlx75305.intensity","065",0,0
42.154,"uW/cm^2","2019-04-29T19:55:18","lightsense.ml8511.intensity","065",0,0
148.98,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_z","065",0,0
44.545,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_y","065",0,0
-115.455,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T19:55:18","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T19:55:18","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-29T19:55:18","lightsense.apds_9006_020.intensity","065",0,0
0.52529,"ppm","2019-04-29T19:55:18","chemsense.so2.concentration","065",0,0
-0.02292,"ppm","2019-04-29T19:55:18","chemsense.reducing_gases.concentration","065",0,0
-0.37757,"ppm","2019-04-29T19:55:18","chemsense.oxidizing_gases.concentration","065",0,0
0.00054,"ppm","2019-04-29T19:55:18","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-29T19:55:18","chemsense.no2.concentration","065",0,0
23.05,"C","2019-04-29T19:55:18","chemsense.lps25h.temperature","065",0,0
1011.48,"hPa","2019-04-29T19:55:18","chemsense.lps25h.pressure","065",0,0
-0.09774,"ppm","2019-04-29T19:55:18","chemsense.h2s.concentration","065",0,0
-0.67554,"ppm","2019-04-29T19:55:18","chemsense.co.concentration","065",0,0
19.91,"C","2019-04-29T19:55:18","chemsense.at3.temperature","065",0,0
19.41,"C","2019-04-29T19:55:18","chemsense.at2.temperature","065",0,0
19.01,"C","2019-04-29T19:55:18","chemsense.at1.temperature","065",0,0
18.72,"C","2019-04-29T19:55:18","chemsense.at0.temperature","065",0,0
24.98014,NA,"2019-04-29T19:55:18","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T19:55:18","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-29T19:55:18","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-29T19:55:18","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-29T19:55:18","alphasense.opc_n2.pm1","065",0,0
214.75,"C","2019-04-29T19:55:18","metsense.tsys01.temperature","079",-87.668257,41.918733
34.241,"uW/cm^2","2019-04-29T19:55:18","metsense.tsl250rd.intensity","079",-87.668257,41.918733
56.72,"dB","2019-04-29T19:55:18","metsense.spv1840lr5h_b.intensity","079",-87.668257,41.918733
8.3,"C","2019-04-29T19:55:18","metsense.pr103j2.temperature","079",-87.668257,41.918733
-0.977,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_z","079",-87.668257,41.918733
-0.977,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_y","079",-87.668257,41.918733
-0.977,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_x","079",-87.668257,41.918733
128.86,"C","2019-04-29T19:55:18","metsense.htu21d.temperature","079",-87.668257,41.918733
118.99,"RH","2019-04-29T19:55:18","metsense.htu21d.humidity","079",-87.668257,41.918733
59.08,"RH","2019-04-29T19:55:18","metsense.hih4030.humidity","079",-87.668257,41.918733
241,"C","2019-04-29T19:55:18","metsense.bmp180.temperature","079",-87.668257,41.918733
2361.56,"hPa","2019-04-29T19:55:18","metsense.bmp180.pressure","079",-87.668257,41.918733
176.441,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl260rd.intensity","079",-87.668257,41.918733
159.907,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl250rd.intensity","079",-87.668257,41.918733
-0.06,"C","2019-04-29T19:55:18","lightsense.tmp421.temperature","079",-87.668257,41.918733
1449.643,"uW/cm^2","2019-04-29T19:55:18","lightsense.mlx75305.intensity","079",-87.668257,41.918733
1135.624,"uW/cm^2","2019-04-29T19:55:18","lightsense.ml8511.intensity","079",-87.668257,41.918733
-1.02,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_z","079",-87.668257,41.918733
-0.909,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_y","079",-87.668257,41.918733
-0.909,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_x","079",-87.668257,41.918733
125.01,"C","2019-04-29T19:55:18","lightsense.hih6130.temperature","079",-87.668257,41.918733
100,"RH","2019-04-29T19:55:18","lightsense.hih6130.humidity","079",-87.668257,41.918733
5267.409,"lux","2019-04-29T19:55:18","lightsense.apds_9006_020.intensity","079",-87.668257,41.918733
-6.7641,"ppm","2019-04-29T19:55:18","chemsense.so2.concentration","079",-87.668257,41.918733
0.14789,"ppm","2019-04-29T19:55:18","chemsense.reducing_gases.concentration","079",-87.668257,41.918733
8.51071,"ppm","2019-04-29T19:55:18","chemsense.oxidizing_gases.concentration","079",-87.668257,41.918733
0.02127,"ppm","2019-04-29T19:55:18","chemsense.o3.concentration","079",-87.668257,41.918733
0,"ppm","2019-04-29T19:55:18","chemsense.no2.concentration","079",-87.668257,41.918733
15.08,"C","2019-04-29T19:55:18","chemsense.lps25h.temperature","079",-87.668257,41.918733
995.13,"hPa","2019-04-29T19:55:18","chemsense.lps25h.pressure","079",-87.668257,41.918733
1.08925,"ppm","2019-04-29T19:55:18","chemsense.h2s.concentration","079",-87.668257,41.918733
-0.59833,"ppm","2019-04-29T19:55:18","chemsense.co.concentration","079",-87.668257,41.918733
16.96,"C","2019-04-29T19:55:18","chemsense.at3.temperature","079",-87.668257,41.918733
15.06,"C","2019-04-29T19:55:18","chemsense.at2.temperature","079",-87.668257,41.918733
12.98,"C","2019-04-29T19:55:18","chemsense.at1.temperature","079",-87.668257,41.918733
11.95,"C","2019-04-29T19:55:18","chemsense.at0.temperature","079",-87.668257,41.918733
214.75,"C","2019-04-29T19:55:18","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T19:55:18","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T19:55:18","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T19:55:18","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
13.5,"C","2019-04-29T19:55:18","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T19:55:18","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T19:55:18","metsense.htu21d.humidity","083",-87.604482,41.722044
80.35,"RH","2019-04-29T19:55:18","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T19:55:18","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T19:55:18","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T19:55:18","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T19:55:18","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T19:55:18","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
