"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0.02838,"ppm","2019-04-28T21:15:11","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.32572,"ppm","2019-04-28T21:15:11","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.00554,"ppm","2019-04-28T21:15:11","chemsense.o3.concentration","072",-87.71299,41.751142
0.03552,"ppm","2019-04-28T21:15:11","chemsense.no2.concentration","072",-87.71299,41.751142
17.79,"C","2019-04-28T21:15:11","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.18,"hPa","2019-04-28T21:15:11","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.04965,"ppm","2019-04-28T21:15:11","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.60777,"ppm","2019-04-28T21:15:11","chemsense.co.concentration","072",-87.71299,41.751142
15.63,"C","2019-04-28T21:15:11","chemsense.at3.temperature","072",-87.71299,41.751142
14.91,"C","2019-04-28T21:15:11","chemsense.at2.temperature","072",-87.71299,41.751142
14.09,"C","2019-04-28T21:15:11","chemsense.at1.temperature","072",-87.71299,41.751142
13.6,"C","2019-04-28T21:15:11","chemsense.at0.temperature","072",-87.71299,41.751142
25.92311,NA,"2019-04-28T21:15:11","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.55579,NA,"2019-04-28T21:15:11","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T21:15:11","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T21:15:11","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T21:15:11","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T21:15:11","alphasense.opc_n2.fw","072",-87.71299,41.751142
12.09,"C","2019-04-28T21:15:11","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T21:15:11","metsense.tsl250rd.intensity","054",-87.688258,41.946731
11.88,"C","2019-04-28T21:15:11","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T21:15:11","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.95,"C","2019-04-28T21:15:11","metsense.pr103j2.temperature","054",-87.688258,41.946731
1.953,"mg","2019-04-28T21:15:11","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-992.188,"mg","2019-04-28T21:15:11","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-1.953,"mg","2019-04-28T21:15:11","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
11.2,"C","2019-04-28T21:15:11","metsense.htu21d.temperature","054",-87.688258,41.946731
30.57,"RH","2019-04-28T21:15:11","metsense.htu21d.humidity","054",-87.688258,41.946731
59.38,"RH","2019-04-28T21:15:11","metsense.hih4030.humidity","054",-87.688258,41.946731
24.5,"C","2019-04-28T21:15:11","metsense.bmp180.temperature","054",-87.688258,41.946731
1090.27,"hPa","2019-04-28T21:15:11","metsense.bmp180.pressure","054",-87.688258,41.946731
26.398,"uW/cm^2","2019-04-28T21:15:11","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
23.931,"uW/cm^2","2019-04-28T21:15:11","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
25.75,"C","2019-04-28T21:15:11","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.411,"uW/cm^2","2019-04-28T21:15:11","lightsense.mlx75305.intensity","054",-87.688258,41.946731
48.42,"uW/cm^2","2019-04-28T21:15:11","lightsense.ml8511.intensity","054",-87.688258,41.946731
-387.755,"mG","2019-04-28T21:15:11","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-600.909,"mG","2019-04-28T21:15:11","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-49.091,"mG","2019-04-28T21:15:11","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
29.32,"C","2019-04-28T21:15:11","lightsense.hih6130.temperature","054",-87.688258,41.946731
46.93,"RH","2019-04-28T21:15:11","lightsense.hih6130.humidity","054",-87.688258,41.946731
38.58,"lux","2019-04-28T21:15:11","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
21.12,"C","2019-04-28T21:15:10","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T21:15:10","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-28T21:15:10","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T21:15:10","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-28T21:15:10","metsense.pr103j2.temperature","064",0,0
56.641,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_y","064",0,0
10.742,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_x","064",0,0
20.48,"C","2019-04-28T21:15:10","metsense.htu21d.temperature","064",0,0
16.33,"RH","2019-04-28T21:15:10","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-28T21:15:10","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-28T21:15:10","metsense.bmp180.temperature","064",0,0
963.84,"hPa","2019-04-28T21:15:10","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-28T21:15:10","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T21:15:10","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-28T21:15:10","lightsense.ml8511.intensity","064",0,0
193.878,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_z","064",0,0
-307.273,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_y","064",0,0
-216.364,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T21:15:10","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T21:15:10","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-28T21:15:10","lightsense.apds_9006_020.intensity","064",0,0
0.17091,"ppm","2019-04-28T21:15:10","chemsense.so2.concentration","064",0,0
0.05544,"ppm","2019-04-28T21:15:10","chemsense.reducing_gases.concentration","064",0,0
0.65912,"ppm","2019-04-28T21:15:10","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T21:15:10","chemsense.o3.concentration","064",0,0
-0.00057,"ppm","2019-04-28T21:15:10","chemsense.no2.concentration","064",0,0
21.31,"C","2019-04-28T21:15:10","chemsense.lps25h.temperature","064",0,0
1018.22,"hPa","2019-04-28T21:15:10","chemsense.lps25h.pressure","064",0,0
-0.0371,"ppm","2019-04-28T21:15:10","chemsense.h2s.concentration","064",0,0
-1.10926,"ppm","2019-04-28T21:15:10","chemsense.co.concentration","064",0,0
20.39,"C","2019-04-28T21:15:10","chemsense.at3.temperature","064",0,0
19.61,"C","2019-04-28T21:15:10","chemsense.at2.temperature","064",0,0
18.78,"C","2019-04-28T21:15:10","chemsense.at1.temperature","064",0,0
18.44,"C","2019-04-28T21:15:10","chemsense.at0.temperature","064",0,0
25.47516,NA,"2019-04-28T21:15:10","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T21:15:10","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T21:15:10","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T21:15:10","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T21:15:10","alphasense.opc_n2.pm1","064",0,0
214.75,"C","2019-04-28T21:15:10","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T21:15:10","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T21:15:10","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T21:15:10","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
11.8,"C","2019-04-28T21:15:10","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T21:15:10","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T21:15:10","metsense.htu21d.humidity","062",-87.666306,41.866786
51.74,"RH","2019-04-28T21:15:10","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T21:15:10","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T21:15:10","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T21:15:10","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T21:15:10","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T21:15:10","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T21:15:10","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T21:15:10","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T21:15:10","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
11.37,"C","2019-04-28T21:15:10","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T21:15:10","metsense.tsl250rd.intensity","056",-87.761072,41.923996
11.12,"C","2019-04-28T21:15:10","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T21:15:10","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
11.2,"C","2019-04-28T21:15:10","metsense.pr103j2.temperature","056",-87.761072,41.923996
-22.461,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-961.914,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
9.766,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.8,"C","2019-04-28T21:15:10","metsense.htu21d.temperature","056",-87.761072,41.923996
22.51,"RH","2019-04-28T21:15:10","metsense.htu21d.humidity","056",-87.761072,41.923996
54.14,"RH","2019-04-28T21:15:10","metsense.hih4030.humidity","056",-87.761072,41.923996
14.2,"C","2019-04-28T21:15:10","metsense.bmp180.temperature","056",-87.761072,41.923996
1044.58,"hPa","2019-04-28T21:15:10","metsense.bmp180.pressure","056",-87.761072,41.923996
84.704,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
25.693,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
21.56,"C","2019-04-28T21:15:10","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.532,"uW/cm^2","2019-04-28T21:15:10","lightsense.mlx75305.intensity","056",-87.761072,41.923996
62.514,"uW/cm^2","2019-04-28T21:15:10","lightsense.ml8511.intensity","056",-87.761072,41.923996
-719.388,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
250,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
14.545,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T21:15:10","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T21:15:10","lightsense.hih6130.humidity","056",-87.761072,41.923996
109.713,"lux","2019-04-28T21:15:10","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.27,"C","2019-04-28T21:15:10","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T21:15:10","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.12,"C","2019-04-28T21:15:10","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T21:15:10","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.2,"C","2019-04-28T21:15:10","metsense.pr103j2.temperature","051",-87.605288,41.751295
-5.859,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-984.375,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-11.719,"mg","2019-04-28T21:15:10","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.82,"C","2019-04-28T21:15:10","metsense.htu21d.temperature","051",-87.605288,41.751295
28.13,"RH","2019-04-28T21:15:10","metsense.htu21d.humidity","051",-87.605288,41.751295
59.08,"RH","2019-04-28T21:15:10","metsense.hih4030.humidity","051",-87.605288,41.751295
14.6,"C","2019-04-28T21:15:10","metsense.bmp180.temperature","051",-87.605288,41.751295
1041.79,"hPa","2019-04-28T21:15:10","metsense.bmp180.pressure","051",-87.605288,41.751295
26.228,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.777,"uW/cm^2","2019-04-28T21:15:10","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
25.56,"C","2019-04-28T21:15:10","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.166,"uW/cm^2","2019-04-28T21:15:10","lightsense.mlx75305.intensity","051",-87.605288,41.751295
47.191,"uW/cm^2","2019-04-28T21:15:10","lightsense.ml8511.intensity","051",-87.605288,41.751295
-486.735,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1460,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-150.909,"mG","2019-04-28T21:15:10","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T21:15:10","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T21:15:10","lightsense.hih6130.humidity","051",-87.605288,41.751295
15.191,"lux","2019-04-28T21:15:10","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
13.52,"C","2019-04-28T21:15:09","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T21:15:09","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.5,"C","2019-04-28T21:15:09","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T21:15:09","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.5,"C","2019-04-28T21:15:09","metsense.pr103j2.temperature","071",-87.601646,41.794167
36.133,"mg","2019-04-28T21:15:09","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-986.328,"mg","2019-04-28T21:15:09","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-19.531,"mg","2019-04-28T21:15:09","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
1.34,"C","2019-04-28T21:15:09","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T21:15:09","metsense.htu21d.humidity","071",-87.601646,41.794167
64.48,"RH","2019-04-28T21:15:09","metsense.hih4030.humidity","071",-87.601646,41.794167
36.7,"C","2019-04-28T21:15:09","metsense.bmp180.temperature","071",-87.601646,41.794167
1013.31,"hPa","2019-04-28T21:15:09","metsense.bmp180.pressure","071",-87.601646,41.794167
84.685,"uW/cm^2","2019-04-28T21:15:09","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.162,"uW/cm^2","2019-04-28T21:15:09","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
37.44,"C","2019-04-28T21:15:09","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.376,"uW/cm^2","2019-04-28T21:15:09","lightsense.mlx75305.intensity","071",-87.601646,41.794167
42.428,"uW/cm^2","2019-04-28T21:15:09","lightsense.ml8511.intensity","071",-87.601646,41.794167
-378.571,"mG","2019-04-28T21:15:09","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
39.091,"mG","2019-04-28T21:15:09","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-284.545,"mG","2019-04-28T21:15:09","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T21:15:09","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T21:15:09","lightsense.hih6130.humidity","071",-87.601646,41.794167
22.907,"lux","2019-04-28T21:15:09","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
13.49,"C","2019-04-28T21:15:07","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T21:15:07","metsense.tsl250rd.intensity","085",-87.663518,41.75034
13.38,"C","2019-04-28T21:15:07","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T21:15:07","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
13.7,"C","2019-04-28T21:15:07","metsense.pr103j2.temperature","085",-87.663518,41.75034
43.945,"mg","2019-04-28T21:15:07","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-983.398,"mg","2019-04-28T21:15:07","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
41.016,"mg","2019-04-28T21:15:07","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
13.45,"C","2019-04-28T21:15:07","metsense.htu21d.temperature","085",-87.663518,41.75034
21.85,"RH","2019-04-28T21:15:07","metsense.htu21d.humidity","085",-87.663518,41.75034
53.54,"RH","2019-04-28T21:15:07","metsense.hih4030.humidity","085",-87.663518,41.75034
46.5,"C","2019-04-28T21:15:07","metsense.bmp180.temperature","085",-87.663518,41.75034
1113.71,"hPa","2019-04-28T21:15:07","metsense.bmp180.pressure","085",-87.663518,41.75034
26.161,"uW/cm^2","2019-04-28T21:15:07","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
52.014,"uW/cm^2","2019-04-28T21:15:07","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
34.25,"C","2019-04-28T21:15:07","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.331,"uW/cm^2","2019-04-28T21:15:07","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.898,"uW/cm^2","2019-04-28T21:15:07","lightsense.ml8511.intensity","085",-87.663518,41.75034
-319.388,"mG","2019-04-28T21:15:07","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-232.727,"mG","2019-04-28T21:15:07","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-299.091,"mG","2019-04-28T21:15:07","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T21:15:07","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T21:15:07","lightsense.hih6130.humidity","085",-87.663518,41.75034
21.38,"lux","2019-04-28T21:15:07","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
214.75,"C","2019-04-28T21:15:06","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T21:15:06","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
11.19,"C","2019-04-28T21:15:06","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T21:15:06","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.4,"C","2019-04-28T21:15:06","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-17.578,"mg","2019-04-28T21:15:06","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-963.867,"mg","2019-04-28T21:15:06","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
28.32,"mg","2019-04-28T21:15:06","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.71,"C","2019-04-28T21:15:06","metsense.htu21d.temperature","0AA",-87.62969,41.88575
27.55,"RH","2019-04-28T21:15:06","metsense.htu21d.humidity","0AA",-87.62969,41.88575
56.24,"RH","2019-04-28T21:15:06","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.9,"C","2019-04-28T21:15:06","metsense.bmp180.temperature","0AA",-87.62969,41.88575
987.45,"hPa","2019-04-28T21:15:06","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T21:15:06","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T21:15:06","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T21:15:06","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T21:15:06","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T21:15:06","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T21:15:06","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T21:15:06","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T21:15:06","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T21:15:06","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T21:15:06","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T21:15:06","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
12.8,"C","2019-04-28T21:15:06","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.061,"uW/cm^2","2019-04-28T21:15:06","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.75,"C","2019-04-28T21:15:06","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-28T21:15:06","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.4,"C","2019-04-28T21:15:06","metsense.pr103j2.temperature","08D",-87.745817,41.895005
13.672,"mg","2019-04-28T21:15:06","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-976.562,"mg","2019-04-28T21:15:06","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
8.789,"mg","2019-04-28T21:15:06","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.1,"C","2019-04-28T21:15:06","metsense.htu21d.temperature","08D",-87.745817,41.895005
23.2,"RH","2019-04-28T21:15:06","metsense.htu21d.humidity","08D",-87.745817,41.895005
53.09,"RH","2019-04-28T21:15:06","metsense.hih4030.humidity","08D",-87.745817,41.895005
14.4,"C","2019-04-28T21:15:06","metsense.bmp180.temperature","08D",-87.745817,41.895005
1018.98,"hPa","2019-04-28T21:15:06","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.358,"uW/cm^2","2019-04-28T21:15:06","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.894,"uW/cm^2","2019-04-28T21:15:06","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
26,"C","2019-04-28T21:15:06","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T21:15:06","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.108,"uW/cm^2","2019-04-28T21:15:06","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-265.306,"mG","2019-04-28T21:15:06","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
325.455,"mG","2019-04-28T21:15:06","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-107.273,"mG","2019-04-28T21:15:06","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
28.61,"C","2019-04-28T21:15:06","lightsense.hih6130.temperature","08D",-87.745817,41.895005
48.93,"RH","2019-04-28T21:15:06","lightsense.hih6130.humidity","08D",-87.745817,41.895005
14.307,"lux","2019-04-28T21:15:06","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.87,"C","2019-04-28T21:15:04","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-28T21:15:04","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
13.56,"C","2019-04-28T21:15:04","metsense.tmp112.temperature","06B",-87.664343,41.786756
55,"dB","2019-04-28T21:15:04","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
13.9,"C","2019-04-28T21:15:04","metsense.pr103j2.temperature","06B",-87.664343,41.786756
20.508,"mg","2019-04-28T21:15:04","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-965.82,"mg","2019-04-28T21:15:04","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
4.883,"mg","2019-04-28T21:15:04","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
13,"C","2019-04-28T21:15:04","metsense.htu21d.temperature","06B",-87.664343,41.786756
25.55,"RH","2019-04-28T21:15:04","metsense.htu21d.humidity","06B",-87.664343,41.786756
52.64,"RH","2019-04-28T21:15:04","metsense.hih4030.humidity","06B",-87.664343,41.786756
41.1,"C","2019-04-28T21:15:04","metsense.bmp180.temperature","06B",-87.664343,41.786756
1014.66,"hPa","2019-04-28T21:15:04","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.593,"uW/cm^2","2019-04-28T21:15:04","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.262,"uW/cm^2","2019-04-28T21:15:04","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
34.94,"C","2019-04-28T21:15:04","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.617,"uW/cm^2","2019-04-28T21:15:04","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.072,"uW/cm^2","2019-04-28T21:15:04","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-231.633,"mG","2019-04-28T21:15:04","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
425.455,"mG","2019-04-28T21:15:04","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-204.545,"mG","2019-04-28T21:15:04","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
37.57,"C","2019-04-28T21:15:04","lightsense.hih6130.temperature","06B",-87.664343,41.786756
28.71,"RH","2019-04-28T21:15:04","lightsense.hih6130.humidity","06B",-87.664343,41.786756
17.441,"lux","2019-04-28T21:15:04","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-23.56783,"ppm","2019-04-28T21:15:04","chemsense.so2.concentration","06B",-87.664343,41.786756
3.89225,"ppm","2019-04-28T21:15:04","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
13.00005,"ppm","2019-04-28T21:15:04","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T21:15:04","chemsense.o3.concentration","06B",-87.664343,41.786756
-0.00342,"ppm","2019-04-28T21:15:04","chemsense.no2.concentration","06B",-87.664343,41.786756
