"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
6.29,"C","2019-04-28T17:05:11","metsense.htu21d.temperature","081",-87.641054,41.823527
45.96,"RH","2019-04-28T17:05:11","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T17:05:11","metsense.hih4030.humidity","081",-87.641054,41.823527
32.4,"C","2019-04-28T17:05:11","metsense.bmp180.temperature","081",-87.641054,41.823527
950.19,"hPa","2019-04-28T17:05:11","metsense.bmp180.pressure","081",-87.641054,41.823527
26.783,"uW/cm^2","2019-04-28T17:05:11","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.338,"uW/cm^2","2019-04-28T17:05:11","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
25.25,"C","2019-04-28T17:05:11","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.581,"uW/cm^2","2019-04-28T17:05:11","lightsense.mlx75305.intensity","081",-87.641054,41.823527
51.212,"uW/cm^2","2019-04-28T17:05:11","lightsense.ml8511.intensity","081",-87.641054,41.823527
-122.449,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
663.636,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
71.818,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
26.66,"C","2019-04-28T17:05:11","lightsense.hih6130.temperature","081",-87.641054,41.823527
35.67,"RH","2019-04-28T17:05:11","lightsense.hih6130.humidity","081",-87.641054,41.823527
41.554,"lux","2019-04-28T17:05:11","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.4944,"ppm","2019-04-28T17:05:11","chemsense.so2.concentration","081",-87.641054,41.823527
6.12067,"ppm","2019-04-28T17:05:11","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
21.22797,"ppm","2019-04-28T17:05:11","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T17:05:11","chemsense.o3.concentration","081",-87.641054,41.823527
0.01357,"ppm","2019-04-28T17:05:11","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T17:05:11","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T17:05:11","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.96545,"ppm","2019-04-28T17:05:11","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.42016,"ppm","2019-04-28T17:05:11","chemsense.co.concentration","081",-87.641054,41.823527
8.43,"C","2019-04-28T17:05:11","chemsense.at3.temperature","081",-87.641054,41.823527
7.9,"C","2019-04-28T17:05:11","chemsense.at2.temperature","081",-87.641054,41.823527
7.19,"C","2019-04-28T17:05:11","chemsense.at1.temperature","081",-87.641054,41.823527
6.81,"C","2019-04-28T17:05:11","chemsense.at0.temperature","081",-87.641054,41.823527
11.22,"C","2019-04-28T17:05:11","metsense.tsys01.temperature","072",-87.71299,41.751142
36.205,"uW/cm^2","2019-04-28T17:05:11","metsense.tsl250rd.intensity","072",-87.71299,41.751142
10.88,"C","2019-04-28T17:05:11","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-28T17:05:11","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
10.3,"C","2019-04-28T17:05:11","metsense.pr103j2.temperature","072",-87.71299,41.751142
2.93,"mg","2019-04-28T17:05:11","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-968.75,"mg","2019-04-28T17:05:11","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
-21.484,"mg","2019-04-28T17:05:11","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
10.66,"C","2019-04-28T17:05:11","metsense.htu21d.temperature","072",-87.71299,41.751142
30.58,"RH","2019-04-28T17:05:11","metsense.htu21d.humidity","072",-87.71299,41.751142
59.68,"RH","2019-04-28T17:05:11","metsense.hih4030.humidity","072",-87.71299,41.751142
19.4,"C","2019-04-28T17:05:11","metsense.bmp180.temperature","072",-87.71299,41.751142
1051.23,"hPa","2019-04-28T17:05:11","metsense.bmp180.pressure","072",-87.71299,41.751142
84.062,"uW/cm^2","2019-04-28T17:05:11","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.08,"uW/cm^2","2019-04-28T17:05:11","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
40.38,"C","2019-04-28T17:05:11","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.219,"uW/cm^2","2019-04-28T17:05:11","lightsense.mlx75305.intensity","072",-87.71299,41.751142
44.575,"uW/cm^2","2019-04-28T17:05:11","lightsense.ml8511.intensity","072",-87.71299,41.751142
-27.551,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
531.818,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
302.727,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T17:05:11","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T17:05:11","lightsense.hih6130.humidity","072",-87.71299,41.751142
47.261,"lux","2019-04-28T17:05:11","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.09277,"ppm","2019-04-28T17:05:11","chemsense.so2.concentration","072",-87.71299,41.751142
-0.04548,"ppm","2019-04-28T17:05:11","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.21135,"ppm","2019-04-28T17:05:11","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.05814,"ppm","2019-04-28T17:05:11","chemsense.o3.concentration","072",-87.71299,41.751142
0.00177,"ppm","2019-04-28T17:05:11","chemsense.no2.concentration","072",-87.71299,41.751142
15.44,"C","2019-04-28T17:05:11","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.79,"hPa","2019-04-28T17:05:11","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.01702,"ppm","2019-04-28T17:05:11","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.36162,"ppm","2019-04-28T17:05:11","chemsense.co.concentration","072",-87.71299,41.751142
13.29,"C","2019-04-28T17:05:11","chemsense.at3.temperature","072",-87.71299,41.751142
12.61,"C","2019-04-28T17:05:11","chemsense.at2.temperature","072",-87.71299,41.751142
11.83,"C","2019-04-28T17:05:11","chemsense.at1.temperature","072",-87.71299,41.751142
11.38,"C","2019-04-28T17:05:11","chemsense.at0.temperature","072",-87.71299,41.751142
25.8631,NA,"2019-04-28T17:05:11","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.47047,NA,"2019-04-28T17:05:11","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.01,"µg/m^3","2019-04-28T17:05:11","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.01,"µg/m^3","2019-04-28T17:05:11","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.01,"µg/m^3","2019-04-28T17:05:11","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T17:05:11","alphasense.opc_n2.fw","072",-87.71299,41.751142
8.98,"C","2019-04-28T17:05:11","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.775,"uW/cm^2","2019-04-28T17:05:11","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.62,"C","2019-04-28T17:05:11","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T17:05:11","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.5,"C","2019-04-28T17:05:11","metsense.pr103j2.temperature","08B",-87.598713,41.788608
31.25,"mg","2019-04-28T17:05:11","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-972.656,"mg","2019-04-28T17:05:11","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-7.812,"mg","2019-04-28T17:05:11","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.06,"C","2019-04-28T17:05:11","metsense.htu21d.temperature","08B",-87.598713,41.788608
47.32,"RH","2019-04-28T17:05:11","metsense.htu21d.humidity","08B",-87.598713,41.788608
75.71,"RH","2019-04-28T17:05:11","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.7,"C","2019-04-28T17:05:11","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.34,"hPa","2019-04-28T17:05:11","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T17:05:11","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T17:05:11","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
30,"C","2019-04-28T17:05:11","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T17:05:11","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T17:05:11","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
157.273,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-28T17:05:11","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.52,"C","2019-04-28T17:05:11","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.61,"RH","2019-04-28T17:05:11","lightsense.hih6130.humidity","08B",-87.598713,41.788608
3.938,"lux","2019-04-28T17:05:11","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.04837,"ppm","2019-04-28T17:05:11","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.00198,"ppm","2019-04-28T17:05:11","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.89717,"ppm","2019-04-28T17:05:11","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T17:05:11","chemsense.o3.concentration","08B",-87.598713,41.788608
0.02981,"ppm","2019-04-28T17:05:11","chemsense.no2.concentration","08B",-87.598713,41.788608
12.94,"C","2019-04-28T17:05:11","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.75,"hPa","2019-04-28T17:05:11","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.01535,"ppm","2019-04-28T17:05:11","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.1733,"ppm","2019-04-28T17:05:11","chemsense.co.concentration","08B",-87.598713,41.788608
10.38,"C","2019-04-28T17:05:11","chemsense.at3.temperature","08B",-87.598713,41.788608
9.73,"C","2019-04-28T17:05:11","chemsense.at2.temperature","08B",-87.598713,41.788608
9.08,"C","2019-04-28T17:05:11","chemsense.at1.temperature","08B",-87.598713,41.788608
8.77,"C","2019-04-28T17:05:11","chemsense.at0.temperature","08B",-87.598713,41.788608
8.57,"C","2019-04-28T17:05:09","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-28T17:05:09","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9,"C","2019-04-28T17:05:09","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T17:05:09","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7.8,"C","2019-04-28T17:05:09","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-28T17:05:09","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T17:05:09","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-28T17:05:09","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.61,"C","2019-04-28T17:05:09","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T17:05:09","metsense.htu21d.humidity","088",-87.66672,41.965256
75.86,"RH","2019-04-28T17:05:09","metsense.hih4030.humidity","088",-87.66672,41.965256
42.8,"C","2019-04-28T17:05:09","metsense.bmp180.temperature","088",-87.66672,41.965256
1016.24,"hPa","2019-04-28T17:05:09","metsense.bmp180.pressure","088",-87.66672,41.965256
84.464,"uW/cm^2","2019-04-28T17:05:09","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T17:05:09","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
22.31,"C","2019-04-28T17:05:09","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.545,"uW/cm^2","2019-04-28T17:05:09","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T17:05:09","lightsense.ml8511.intensity","088",-87.66672,41.965256
-107.143,"mG","2019-04-28T17:05:09","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-82.727,"mG","2019-04-28T17:05:09","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-483.636,"mG","2019-04-28T17:05:09","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T17:05:09","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T17:05:09","lightsense.hih6130.humidity","088",-87.66672,41.965256
125.788,"lux","2019-04-28T17:05:09","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-28T17:05:08","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T17:05:08","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T17:05:08","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-28T17:05:08","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
7.65,"C","2019-04-28T17:05:08","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T17:05:08","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T17:05:08","metsense.htu21d.humidity","083",-87.604482,41.722044
76.31,"RH","2019-04-28T17:05:08","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T17:05:08","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T17:05:08","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T17:05:08","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T17:05:08","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T17:05:08","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T17:05:08","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T17:05:08","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T17:05:08","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T17:05:08","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T17:05:08","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
8.83,"C","2019-04-28T17:05:08","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T17:05:08","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
9.19,"C","2019-04-28T17:05:08","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T17:05:08","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.1,"C","2019-04-28T17:05:08","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
15.625,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-977.539,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-49.805,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
8.65,"C","2019-04-28T17:05:08","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T17:05:08","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.77,"RH","2019-04-28T17:05:08","metsense.hih4030.humidity","094",-87.6116431,41.8920031
38.2,"C","2019-04-28T17:05:08","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.1,"hPa","2019-04-28T17:05:08","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.252,"uW/cm^2","2019-04-28T17:05:08","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.513,"uW/cm^2","2019-04-28T17:05:08","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
20.5,"C","2019-04-28T17:05:08","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.201,"uW/cm^2","2019-04-28T17:05:08","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
45.082,"uW/cm^2","2019-04-28T17:05:08","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-408.163,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
360.909,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-208.182,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
24.26,"C","2019-04-28T17:05:08","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
57.08,"RH","2019-04-28T17:05:08","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5.144,"lux","2019-04-28T17:05:08","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
9.71,"C","2019-04-28T17:05:08","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T17:05:08","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
9.5,"C","2019-04-28T17:05:08","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T17:05:08","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T17:05:08","metsense.pr103j2.temperature","02A",-87.57535,41.722457
36.133,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-977.539,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
0.977,"mg","2019-04-28T17:05:08","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.01,"C","2019-04-28T17:05:08","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T17:05:08","metsense.htu21d.humidity","02A",-87.57535,41.722457
74.81,"RH","2019-04-28T17:05:08","metsense.hih4030.humidity","02A",-87.57535,41.722457
8.1,"C","2019-04-28T17:05:08","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.15,"hPa","2019-04-28T17:05:08","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.688,"uW/cm^2","2019-04-28T17:05:08","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.755,"uW/cm^2","2019-04-28T17:05:08","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
29.81,"C","2019-04-28T17:05:08","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.398,"uW/cm^2","2019-04-28T17:05:08","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
79.965,"uW/cm^2","2019-04-28T17:05:08","lightsense.ml8511.intensity","02A",-87.57535,41.722457
20.408,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-424.545,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-375.455,"mG","2019-04-28T17:05:08","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T17:05:08","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T17:05:08","lightsense.hih6130.humidity","02A",-87.57535,41.722457
71.695,"lux","2019-04-28T17:05:08","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
8.69,"C","2019-04-28T17:05:06","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.852,"uW/cm^2","2019-04-28T17:05:06","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
8.94,"C","2019-04-28T17:05:06","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T17:05:06","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
8.75,"C","2019-04-28T17:05:06","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
0,"mg","2019-04-28T17:05:06","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-995.117,"mg","2019-04-28T17:05:06","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-49.805,"mg","2019-04-28T17:05:06","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
8.3,"C","2019-04-28T17:05:06","metsense.htu21d.temperature","0A3",-87.76257,41.96759
38.92,"RH","2019-04-28T17:05:06","metsense.htu21d.humidity","0A3",-87.76257,41.96759
64.77,"RH","2019-04-28T17:05:06","metsense.hih4030.humidity","0A3",-87.76257,41.96759
29.6,"C","2019-04-28T17:05:06","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1002.62,"hPa","2019-04-28T17:05:06","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T17:05:06","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T17:05:06","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T17:05:06","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T17:05:06","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T17:05:06","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T17:05:06","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:05:06","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:05:06","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T17:05:06","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T17:05:06","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T17:05:06","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.99,"C","2019-04-28T17:05:05","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T17:05:05","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.38,"C","2019-04-28T17:05:05","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T17:05:05","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.2,"C","2019-04-28T17:05:05","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-9.766,"mg","2019-04-28T17:05:05","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-982.422,"mg","2019-04-28T17:05:05","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-4.883,"mg","2019-04-28T17:05:05","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
9.79,"C","2019-04-28T17:05:05","metsense.htu21d.temperature","08F",-87.665948,41.961622
44.48,"RH","2019-04-28T17:05:05","metsense.htu21d.humidity","08F",-87.665948,41.961622
74.81,"RH","2019-04-28T17:05:05","metsense.hih4030.humidity","08F",-87.665948,41.961622
11.5,"C","2019-04-28T17:05:05","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.38,"hPa","2019-04-28T17:05:05","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.027,"uW/cm^2","2019-04-28T17:05:05","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.157,"uW/cm^2","2019-04-28T17:05:05","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.12,"C","2019-04-28T17:05:05","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.929,"uW/cm^2","2019-04-28T17:05:05","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
48.089,"uW/cm^2","2019-04-28T17:05:05","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-542.857,"mG","2019-04-28T17:05:05","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T17:05:05","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-311.818,"mG","2019-04-28T17:05:05","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T17:05:05","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T17:05:05","lightsense.hih6130.humidity","08F",-87.665948,41.961622
47.904,"lux","2019-04-28T17:05:05","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
0.06105,"ppm","2019-04-28T17:05:05","chemsense.so2.concentration","08F",-87.665948,41.961622
0.01985,"ppm","2019-04-28T17:05:05","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.60015,"ppm","2019-04-28T17:05:05","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T17:05:05","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.04395,"ppm","2019-04-28T17:05:05","chemsense.no2.concentration","08F",-87.665948,41.961622
13.56,"C","2019-04-28T17:05:05","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.78,"hPa","2019-04-28T17:05:05","chemsense.lps25h.pressure","08F",-87.665948,41.961622
-0.03516,"ppm","2019-04-28T17:05:05","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.32929,"ppm","2019-04-28T17:05:05","chemsense.co.concentration","08F",-87.665948,41.961622
12.17,"C","2019-04-28T17:05:05","chemsense.at3.temperature","08F",-87.665948,41.961622
11.67,"C","2019-04-28T17:05:05","chemsense.at2.temperature","08F",-87.665948,41.961622
10.97,"C","2019-04-28T17:05:05","chemsense.at1.temperature","08F",-87.665948,41.961622
10.54,"C","2019-04-28T17:05:05","chemsense.at0.temperature","08F",-87.665948,41.961622
11.04,"C","2019-04-28T17:05:05","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-28T17:05:05","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.88,"C","2019-04-28T17:05:05","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T17:05:05","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.8,"C","2019-04-28T17:05:05","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-36.133,"mg","2019-04-28T17:05:05","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1150.391,"mg","2019-04-28T17:05:05","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-48.828,"mg","2019-04-28T17:05:05","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.54,"C","2019-04-28T17:05:05","metsense.htu21d.temperature","09A",-87.611081,41.685445
