"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
33.43,"C","2019-04-28T18:45:24","lightsense.hih6130.temperature","02D",-87.679076,41.965089
34.87,"RH","2019-04-28T18:45:24","lightsense.hih6130.humidity","02D",-87.679076,41.965089
50.395,"lux","2019-04-28T18:45:24","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.52,"C","2019-04-28T18:45:24","chemsense.sht25.temperature","02D",-87.679076,41.965089
47.31,"RH","2019-04-28T18:45:24","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.22,"C","2019-04-28T18:45:24","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1002.02,"hPa","2019-04-28T18:45:24","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.4,"C","2019-04-28T18:45:24","chemsense.at3.temperature","02D",-87.679076,41.965089
9.73,"C","2019-04-28T18:45:24","chemsense.at2.temperature","02D",-87.679076,41.965089
9.06,"C","2019-04-28T18:45:24","chemsense.at1.temperature","02D",-87.679076,41.965089
8.65,"C","2019-04-28T18:45:24","chemsense.at0.temperature","02D",-87.679076,41.965089
10.43,"C","2019-04-28T18:45:23","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-28T18:45:23","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10.37,"C","2019-04-28T18:45:23","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.7,"C","2019-04-28T18:45:23","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-0.13,"C","2019-04-28T18:45:23","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T18:45:23","metsense.htu21d.humidity","04C",-87.685557,41.846579
55.64,"RH","2019-04-28T18:45:23","metsense.hih4030.humidity","04C",-87.685557,41.846579
11.2,"C","2019-04-28T18:45:23","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.23,"hPa","2019-04-28T18:45:23","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.893,"uW/cm^2","2019-04-28T18:45:23","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.265,"uW/cm^2","2019-04-28T18:45:23","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
31.75,"C","2019-04-28T18:45:23","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.572,"uW/cm^2","2019-04-28T18:45:23","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
87.402,"uW/cm^2","2019-04-28T18:45:23","lightsense.ml8511.intensity","04C",-87.685557,41.846579
32.95,"C","2019-04-28T18:45:23","lightsense.hih6130.temperature","04C",-87.685557,41.846579
33.6,"RH","2019-04-28T18:45:23","lightsense.hih6130.humidity","04C",-87.685557,41.846579
66.712,"lux","2019-04-28T18:45:23","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
11.45,"C","2019-04-28T18:45:23","chemsense.sht25.temperature","04C",-87.685557,41.846579
31.13,"RH","2019-04-28T18:45:23","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T18:45:23","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T18:45:23","chemsense.lps25h.pressure","04C",-87.685557,41.846579
12.46,"C","2019-04-28T18:45:23","chemsense.at3.temperature","04C",-87.685557,41.846579
11.76,"C","2019-04-28T18:45:23","chemsense.at2.temperature","04C",-87.685557,41.846579
11.18,"C","2019-04-28T18:45:23","chemsense.at1.temperature","04C",-87.685557,41.846579
10.69,"C","2019-04-28T18:45:23","chemsense.at0.temperature","04C",-87.685557,41.846579
10.06,"C","2019-04-28T18:45:22","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T18:45:22","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.62,"C","2019-04-28T18:45:22","metsense.tmp112.temperature","08F",-87.665948,41.961622
55,"dB","2019-04-28T18:45:22","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
10.7,"C","2019-04-28T18:45:22","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-1.953,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-979.492,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-6.836,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
9.93,"C","2019-04-28T18:45:22","metsense.htu21d.temperature","08F",-87.665948,41.961622
43.95,"RH","2019-04-28T18:45:22","metsense.htu21d.humidity","08F",-87.665948,41.961622
73.61,"RH","2019-04-28T18:45:22","metsense.hih4030.humidity","08F",-87.665948,41.961622
11.8,"C","2019-04-28T18:45:22","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.77,"hPa","2019-04-28T18:45:22","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.022,"uW/cm^2","2019-04-28T18:45:22","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.152,"uW/cm^2","2019-04-28T18:45:22","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.88,"C","2019-04-28T18:45:22","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.884,"uW/cm^2","2019-04-28T18:45:22","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
82.503,"uW/cm^2","2019-04-28T18:45:22","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-551.02,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-310,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T18:45:22","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T18:45:22","lightsense.hih6130.humidity","08F",-87.665948,41.961622
49.672,"lux","2019-04-28T18:45:22","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.16933,"ppm","2019-04-28T18:45:22","chemsense.so2.concentration","08F",-87.665948,41.961622
0.05193,"ppm","2019-04-28T18:45:22","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.60249,"ppm","2019-04-28T18:45:22","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:45:22","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.02621,"ppm","2019-04-28T18:45:22","chemsense.no2.concentration","08F",-87.665948,41.961622
13.27,"C","2019-04-28T18:45:22","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1002.23,"hPa","2019-04-28T18:45:22","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.00424,"ppm","2019-04-28T18:45:22","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.32976,"ppm","2019-04-28T18:45:22","chemsense.co.concentration","08F",-87.665948,41.961622
12.12,"C","2019-04-28T18:45:22","chemsense.at3.temperature","08F",-87.665948,41.961622
11.57,"C","2019-04-28T18:45:22","chemsense.at2.temperature","08F",-87.665948,41.961622
10.87,"C","2019-04-28T18:45:22","chemsense.at1.temperature","08F",-87.665948,41.961622
10.46,"C","2019-04-28T18:45:22","chemsense.at0.temperature","08F",-87.665948,41.961622
10.68,"C","2019-04-28T18:45:22","metsense.tsys01.temperature","085",-87.663518,41.75034
35.902,"uW/cm^2","2019-04-28T18:45:22","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.69,"C","2019-04-28T18:45:22","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T18:45:22","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.1,"C","2019-04-28T18:45:22","metsense.pr103j2.temperature","085",-87.663518,41.75034
41.992,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-983.398,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
42.969,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.85,"C","2019-04-28T18:45:22","metsense.htu21d.temperature","085",-87.663518,41.75034
26.66,"RH","2019-04-28T18:45:22","metsense.htu21d.humidity","085",-87.663518,41.75034
57.73,"RH","2019-04-28T18:45:22","metsense.hih4030.humidity","085",-87.663518,41.75034
44.2,"C","2019-04-28T18:45:22","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.48,"hPa","2019-04-28T18:45:22","metsense.bmp180.pressure","085",-87.663518,41.75034
30.48,"uW/cm^2","2019-04-28T18:45:22","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.938,"uW/cm^2","2019-04-28T18:45:22","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
29.69,"C","2019-04-28T18:45:22","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.309,"uW/cm^2","2019-04-28T18:45:22","lightsense.mlx75305.intensity","085",-87.663518,41.75034
77.916,"uW/cm^2","2019-04-28T18:45:22","lightsense.ml8511.intensity","085",-87.663518,41.75034
-292.857,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-255.455,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-314.545,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:45:22","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:45:22","lightsense.hih6130.humidity","085",-87.663518,41.75034
81.822,"lux","2019-04-28T18:45:22","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
11.24,"C","2019-04-28T18:45:22","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-28T18:45:22","metsense.tsl250rd.intensity","020",-87.683396,41.768319
11.12,"C","2019-04-28T18:45:22","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-28T18:45:22","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
11.4,"C","2019-04-28T18:45:22","metsense.pr103j2.temperature","020",-87.683396,41.768319
-43.945,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-981.445,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-11.719,"mg","2019-04-28T18:45:22","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
10.23,"C","2019-04-28T18:45:22","metsense.htu21d.temperature","020",-87.683396,41.768319
32.59,"RH","2019-04-28T18:45:22","metsense.htu21d.humidity","020",-87.683396,41.768319
58.18,"RH","2019-04-28T18:45:22","metsense.hih4030.humidity","020",-87.683396,41.768319
4.8,"C","2019-04-28T18:45:22","metsense.bmp180.temperature","020",-87.683396,41.768319
1023.11,"hPa","2019-04-28T18:45:22","metsense.bmp180.pressure","020",-87.683396,41.768319
84.388,"uW/cm^2","2019-04-28T18:45:22","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.484,"uW/cm^2","2019-04-28T18:45:22","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
43.25,"C","2019-04-28T18:45:22","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.92,"uW/cm^2","2019-04-28T18:45:22","lightsense.mlx75305.intensity","020",-87.683396,41.768319
46.058,"uW/cm^2","2019-04-28T18:45:22","lightsense.ml8511.intensity","020",-87.683396,41.768319
-348.98,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
237.273,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-178.182,"mG","2019-04-28T18:45:22","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T18:45:22","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T18:45:22","lightsense.hih6130.humidity","020",-87.683396,41.768319
43.483,"lux","2019-04-28T18:45:22","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
8.9,"C","2019-04-28T18:45:21","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-28T18:45:21","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.88,"C","2019-04-28T18:45:21","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-28T18:45:21","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.65,"C","2019-04-28T18:45:21","metsense.pr103j2.temperature","09C",-87.627864,41.884688
10.742,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-977.539,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
1.953,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.88,"C","2019-04-28T18:45:21","metsense.htu21d.temperature","09C",-87.627864,41.884688
42.63,"RH","2019-04-28T18:45:21","metsense.htu21d.humidity","09C",-87.627864,41.884688
66.87,"RH","2019-04-28T18:45:21","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.2,"C","2019-04-28T18:45:21","metsense.bmp180.temperature","09C",-87.627864,41.884688
1034.39,"hPa","2019-04-28T18:45:21","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.345,"uW/cm^2","2019-04-28T18:45:21","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.281,"uW/cm^2","2019-04-28T18:45:21","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
20,"C","2019-04-28T18:45:21","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.563,"uW/cm^2","2019-04-28T18:45:21","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
59.02,"uW/cm^2","2019-04-28T18:45:21","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-120.408,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
96.364,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-495.455,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
23.79,"C","2019-04-28T18:45:21","lightsense.hih6130.temperature","09C",-87.627864,41.884688
55.15,"RH","2019-04-28T18:45:21","lightsense.hih6130.humidity","09C",-87.627864,41.884688
4.823,"lux","2019-04-28T18:45:21","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
11.65,"C","2019-04-28T18:45:21","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T18:45:21","metsense.tsl250rd.intensity","072",-87.71299,41.751142
11.5,"C","2019-04-28T18:45:21","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-28T18:45:21","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
11,"C","2019-04-28T18:45:21","metsense.pr103j2.temperature","072",-87.71299,41.751142
41.992,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1007.812,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
3.906,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
11.26,"C","2019-04-28T18:45:21","metsense.htu21d.temperature","072",-87.71299,41.751142
26.82,"RH","2019-04-28T18:45:21","metsense.htu21d.humidity","072",-87.71299,41.751142
56.39,"RH","2019-04-28T18:45:21","metsense.hih4030.humidity","072",-87.71299,41.751142
20,"C","2019-04-28T18:45:21","metsense.bmp180.temperature","072",-87.71299,41.751142
1051.28,"hPa","2019-04-28T18:45:21","metsense.bmp180.pressure","072",-87.71299,41.751142
84.054,"uW/cm^2","2019-04-28T18:45:21","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.117,"uW/cm^2","2019-04-28T18:45:21","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
42.69,"C","2019-04-28T18:45:21","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.152,"uW/cm^2","2019-04-28T18:45:21","lightsense.mlx75305.intensity","072",-87.71299,41.751142
45.102,"uW/cm^2","2019-04-28T18:45:21","lightsense.ml8511.intensity","072",-87.71299,41.751142
-28.571,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
537.273,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
300,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T18:45:21","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T18:45:21","lightsense.hih6130.humidity","072",-87.71299,41.751142
45.573,"lux","2019-04-28T18:45:21","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.33949,"ppm","2019-04-28T18:45:21","chemsense.so2.concentration","072",-87.71299,41.751142
-0.09265,"ppm","2019-04-28T18:45:21","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.08207,"ppm","2019-04-28T18:45:21","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.03084,"ppm","2019-04-28T18:45:21","chemsense.o3.concentration","072",-87.71299,41.751142
0.00815,"ppm","2019-04-28T18:45:21","chemsense.no2.concentration","072",-87.71299,41.751142
16.28,"C","2019-04-28T18:45:21","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.9,"hPa","2019-04-28T18:45:21","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.02215,"ppm","2019-04-28T18:45:21","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.44876,"ppm","2019-04-28T18:45:21","chemsense.co.concentration","072",-87.71299,41.751142
14.05,"C","2019-04-28T18:45:21","chemsense.at3.temperature","072",-87.71299,41.751142
13.34,"C","2019-04-28T18:45:21","chemsense.at2.temperature","072",-87.71299,41.751142
12.55,"C","2019-04-28T18:45:21","chemsense.at1.temperature","072",-87.71299,41.751142
12.08,"C","2019-04-28T18:45:21","chemsense.at0.temperature","072",-87.71299,41.751142
25.90709,NA,"2019-04-28T18:45:21","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.49356,NA,"2019-04-28T18:45:21","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.019,"µg/m^3","2019-04-28T18:45:21","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.019,"µg/m^3","2019-04-28T18:45:21","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.016,"µg/m^3","2019-04-28T18:45:21","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T18:45:21","alphasense.opc_n2.fw","072",-87.71299,41.751142
214.75,"C","2019-04-28T18:45:21","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T18:45:21","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T18:45:21","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T18:45:21","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
9.7,"C","2019-04-28T18:45:21","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:45:21","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T18:45:21","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T18:45:21","metsense.htu21d.humidity","086",-87.679174,41.968757
73.61,"RH","2019-04-28T18:45:21","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T18:45:21","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T18:45:21","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T18:45:21","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T18:45:21","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T18:45:21","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T18:45:21","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T18:45:21","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:45:21","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T18:45:21","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T18:45:21","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T18:45:21","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.38631,"ppm","2019-04-28T18:45:21","chemsense.so2.concentration","086",-87.679174,41.968757
-0.13274,"ppm","2019-04-28T18:45:21","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.03985,"ppm","2019-04-28T18:45:21","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0.01713,"ppm","2019-04-28T18:45:21","chemsense.o3.concentration","086",-87.679174,41.968757
0.02541,"ppm","2019-04-28T18:45:21","chemsense.no2.concentration","086",-87.679174,41.968757
12.68,"C","2019-04-28T18:45:21","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.97,"hPa","2019-04-28T18:45:21","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.09178,"ppm","2019-04-28T18:45:21","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.2246,"ppm","2019-04-28T18:45:21","chemsense.co.concentration","086",-87.679174,41.968757
10.65,"C","2019-04-28T18:45:21","chemsense.at3.temperature","086",-87.679174,41.968757
9.98,"C","2019-04-28T18:45:21","chemsense.at2.temperature","086",-87.679174,41.968757
9.34,"C","2019-04-28T18:45:21","chemsense.at1.temperature","086",-87.679174,41.968757
8.9,"C","2019-04-28T18:45:21","chemsense.at0.temperature","086",-87.679174,41.968757
12.49,"C","2019-04-28T18:45:18","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T18:45:18","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.44,"C","2019-04-28T18:45:18","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T18:45:18","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.1,"C","2019-04-28T18:45:18","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-35.156,"mg","2019-04-28T18:45:18","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1152.344,"mg","2019-04-28T18:45:18","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-50.781,"mg","2019-04-28T18:45:18","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.07,"C","2019-04-28T18:45:18","metsense.htu21d.temperature","09A",-87.611081,41.685445
27.97,"RH","2019-04-28T18:45:18","metsense.htu21d.humidity","09A",-87.611081,41.685445
46.05,"RH","2019-04-28T18:45:18","metsense.hih4030.humidity","09A",-87.611081,41.685445
24,"C","2019-04-28T18:45:18","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.66,"hPa","2019-04-28T18:45:18","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T18:45:18","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T18:45:18","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T18:45:18","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T18:45:18","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T18:45:18","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T18:45:18","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:45:18","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:45:18","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T18:45:18","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T18:45:18","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T18:45:18","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
214.75,"C","2019-04-28T18:45:17","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T18:45:17","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T18:45:17","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T18:45:17","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
9.35,"C","2019-04-28T18:45:17","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T18:45:17","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T18:45:17","metsense.htu21d.humidity","062",-87.666306,41.866786
55.49,"RH","2019-04-28T18:45:17","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T18:45:17","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T18:45:17","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T18:45:17","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T18:45:17","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T18:45:17","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T18:45:17","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T18:45:17","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T18:45:17","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T18:45:17","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T18:45:17","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
10.78,"C","2019-04-28T18:45:17","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-28T18:45:17","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
10.56,"C","2019-04-28T18:45:17","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T18:45:17","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
