"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0.57923,"ppm","2019-04-28T18:05:30","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T18:05:30","chemsense.o3.concentration","064",0,0
-0.00465,"ppm","2019-04-28T18:05:30","chemsense.no2.concentration","064",0,0
21.12,"C","2019-04-28T18:05:30","chemsense.lps25h.temperature","064",0,0
1021.46,"hPa","2019-04-28T18:05:30","chemsense.lps25h.pressure","064",0,0
-0.03623,"ppm","2019-04-28T18:05:30","chemsense.h2s.concentration","064",0,0
-0.98417,"ppm","2019-04-28T18:05:30","chemsense.co.concentration","064",0,0
20.2,"C","2019-04-28T18:05:30","chemsense.at3.temperature","064",0,0
19.43,"C","2019-04-28T18:05:30","chemsense.at2.temperature","064",0,0
18.6,"C","2019-04-28T18:05:30","chemsense.at1.temperature","064",0,0
18.25,"C","2019-04-28T18:05:30","chemsense.at0.temperature","064",0,0
24.96917,NA,"2019-04-28T18:05:30","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T18:05:30","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T18:05:30","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T18:05:30","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T18:05:30","alphasense.opc_n2.pm1","064",0,0
11.09,"C","2019-04-28T18:05:27","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-28T18:05:27","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
10.94,"C","2019-04-28T18:05:27","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T18:05:27","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.1,"C","2019-04-28T18:05:27","metsense.pr103j2.temperature","06B",-87.664343,41.786756
29.297,"mg","2019-04-28T18:05:27","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-965.82,"mg","2019-04-28T18:05:27","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
17.578,"mg","2019-04-28T18:05:27","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.48,"C","2019-04-28T18:05:27","metsense.htu21d.temperature","06B",-87.664343,41.786756
36.85,"RH","2019-04-28T18:05:27","metsense.htu21d.humidity","06B",-87.664343,41.786756
60.28,"RH","2019-04-28T18:05:27","metsense.hih4030.humidity","06B",-87.664343,41.786756
38.8,"C","2019-04-28T18:05:27","metsense.bmp180.temperature","06B",-87.664343,41.786756
1017.03,"hPa","2019-04-28T18:05:27","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.596,"uW/cm^2","2019-04-28T18:05:27","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.574,"uW/cm^2","2019-04-28T18:05:27","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
34.25,"C","2019-04-28T18:05:27","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.639,"uW/cm^2","2019-04-28T18:05:27","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
45.57,"uW/cm^2","2019-04-28T18:05:27","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-245.918,"mG","2019-04-28T18:05:27","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
433.636,"mG","2019-04-28T18:05:27","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-198.182,"mG","2019-04-28T18:05:27","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
38.72,"C","2019-04-28T18:05:27","lightsense.hih6130.temperature","06B",-87.664343,41.786756
25.2,"RH","2019-04-28T18:05:27","lightsense.hih6130.humidity","06B",-87.664343,41.786756
42.921,"lux","2019-04-28T18:05:27","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-17.5612,"ppm","2019-04-28T18:05:27","chemsense.so2.concentration","06B",-87.664343,41.786756
3.45705,"ppm","2019-04-28T18:05:27","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
13.84309,"ppm","2019-04-28T18:05:27","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T18:05:27","chemsense.o3.concentration","06B",-87.664343,41.786756
0.00504,"ppm","2019-04-28T18:05:27","chemsense.no2.concentration","06B",-87.664343,41.786756
13.62,"C","2019-04-28T18:05:27","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1003.62,"hPa","2019-04-28T18:05:27","chemsense.lps25h.pressure","06B",-87.664343,41.786756
5.17411,"ppm","2019-04-28T18:05:27","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.49727,"ppm","2019-04-28T18:05:27","chemsense.co.concentration","06B",-87.664343,41.786756
12.34,"C","2019-04-28T18:05:27","chemsense.at3.temperature","06B",-87.664343,41.786756
11.77,"C","2019-04-28T18:05:27","chemsense.at2.temperature","06B",-87.664343,41.786756
11.25,"C","2019-04-28T18:05:27","chemsense.at1.temperature","06B",-87.664343,41.786756
10.9,"C","2019-04-28T18:05:27","chemsense.at0.temperature","06B",-87.664343,41.786756
214.75,"C","2019-04-28T18:05:26","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T18:05:26","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T18:05:26","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-28T18:05:26","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
9.7,"C","2019-04-28T18:05:26","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:05:26","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:05:26","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:05:26","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T18:05:26","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T18:05:26","metsense.htu21d.humidity","086",-87.679174,41.968757
71.37,"RH","2019-04-28T18:05:26","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T18:05:26","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T18:05:26","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T18:05:26","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T18:05:26","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T18:05:26","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T18:05:26","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T18:05:26","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T18:05:26","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:05:26","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:05:26","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T18:05:26","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T18:05:26","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T18:05:26","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.30398,"ppm","2019-04-28T18:05:26","chemsense.so2.concentration","086",-87.679174,41.968757
-0.06407,"ppm","2019-04-28T18:05:26","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.01008,"ppm","2019-04-28T18:05:26","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-28T18:05:26","chemsense.o3.concentration","086",-87.679174,41.968757
0.01652,"ppm","2019-04-28T18:05:26","chemsense.no2.concentration","086",-87.679174,41.968757
12.87,"C","2019-04-28T18:05:26","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.76,"hPa","2019-04-28T18:05:26","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.06909,"ppm","2019-04-28T18:05:26","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.3143,"ppm","2019-04-28T18:05:26","chemsense.co.concentration","086",-87.679174,41.968757
10.86,"C","2019-04-28T18:05:26","chemsense.at3.temperature","086",-87.679174,41.968757
10.2,"C","2019-04-28T18:05:26","chemsense.at2.temperature","086",-87.679174,41.968757
9.57,"C","2019-04-28T18:05:26","chemsense.at1.temperature","086",-87.679174,41.968757
9.14,"C","2019-04-28T18:05:26","chemsense.at0.temperature","086",-87.679174,41.968757
7.57,"C","2019-04-28T18:05:24","metsense.tsys01.temperature","092",-87.703739,41.800846
34.241,"uW/cm^2","2019-04-28T18:05:24","metsense.tsl250rd.intensity","092",-87.703739,41.800846
8.75,"C","2019-04-28T18:05:24","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T18:05:24","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
8,"C","2019-04-28T18:05:24","metsense.pr103j2.temperature","092",-87.703739,41.800846
1.953,"mg","2019-04-28T18:05:24","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-992.188,"mg","2019-04-28T18:05:24","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-3.906,"mg","2019-04-28T18:05:24","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
8.65,"C","2019-04-28T18:05:24","metsense.htu21d.temperature","092",-87.703739,41.800846
43.76,"RH","2019-04-28T18:05:24","metsense.htu21d.humidity","092",-87.703739,41.800846
64.03,"RH","2019-04-28T18:05:24","metsense.hih4030.humidity","092",-87.703739,41.800846
34.8,"C","2019-04-28T18:05:24","metsense.bmp180.temperature","092",-87.703739,41.800846
950.7,"hPa","2019-04-28T18:05:24","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T18:05:24","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T18:05:24","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
30.62,"C","2019-04-28T18:05:24","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.456,"uW/cm^2","2019-04-28T18:05:24","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T18:05:24","lightsense.ml8511.intensity","092",-87.703739,41.800846
-272.449,"mG","2019-04-28T18:05:24","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-747.273,"mG","2019-04-28T18:05:24","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-8.182,"mG","2019-04-28T18:05:24","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T18:05:24","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T18:05:24","lightsense.hih6130.humidity","092",-87.703739,41.800846
61.246,"lux","2019-04-28T18:05:24","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
10.67,"C","2019-04-28T18:05:24","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T18:05:24","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.75,"C","2019-04-28T18:05:24","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-28T18:05:24","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.1,"C","2019-04-28T18:05:24","metsense.pr103j2.temperature","08D",-87.745817,41.895005
19.531,"mg","2019-04-28T18:05:24","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-989.258,"mg","2019-04-28T18:05:24","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
21.484,"mg","2019-04-28T18:05:24","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.18,"C","2019-04-28T18:05:24","metsense.htu21d.temperature","08D",-87.745817,41.895005
33.47,"RH","2019-04-28T18:05:24","metsense.htu21d.humidity","08D",-87.745817,41.895005
61.03,"RH","2019-04-28T18:05:24","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.3,"C","2019-04-28T18:05:24","metsense.bmp180.temperature","08D",-87.745817,41.895005
1019.81,"hPa","2019-04-28T18:05:24","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.425,"uW/cm^2","2019-04-28T18:05:24","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.955,"uW/cm^2","2019-04-28T18:05:24","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
27.81,"C","2019-04-28T18:05:24","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.916,"uW/cm^2","2019-04-28T18:05:24","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.577,"uW/cm^2","2019-04-28T18:05:24","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-252.041,"mG","2019-04-28T18:05:24","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
317.273,"mG","2019-04-28T18:05:24","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-111.818,"mG","2019-04-28T18:05:24","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.76,"C","2019-04-28T18:05:24","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.97,"RH","2019-04-28T18:05:24","lightsense.hih6130.humidity","08D",-87.745817,41.895005
38.661,"lux","2019-04-28T18:05:24","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
9.3,"C","2019-04-28T18:05:23","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-28T18:05:23","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.12,"C","2019-04-28T18:05:23","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-28T18:05:23","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.55,"C","2019-04-28T18:05:23","metsense.pr103j2.temperature","09C",-87.627864,41.884688
6.836,"mg","2019-04-28T18:05:23","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-979.492,"mg","2019-04-28T18:05:23","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
-7.812,"mg","2019-04-28T18:05:23","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.29,"C","2019-04-28T18:05:23","metsense.htu21d.temperature","09C",-87.627864,41.884688
42.77,"RH","2019-04-28T18:05:23","metsense.htu21d.humidity","09C",-87.627864,41.884688
65.82,"RH","2019-04-28T18:05:23","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.6,"C","2019-04-28T18:05:23","metsense.bmp180.temperature","09C",-87.627864,41.884688
1033.84,"hPa","2019-04-28T18:05:23","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.329,"uW/cm^2","2019-04-28T18:05:23","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.928,"uW/cm^2","2019-04-28T18:05:23","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
30.69,"C","2019-04-28T18:05:23","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.429,"uW/cm^2","2019-04-28T18:05:23","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
68.155,"uW/cm^2","2019-04-28T18:05:23","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-105.102,"mG","2019-04-28T18:05:23","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
43.636,"mG","2019-04-28T18:05:23","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-442.727,"mG","2019-04-28T18:05:23","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
33.01,"C","2019-04-28T18:05:23","lightsense.hih6130.temperature","09C",-87.627864,41.884688
42.76,"RH","2019-04-28T18:05:23","lightsense.hih6130.humidity","09C",-87.627864,41.884688
44.207,"lux","2019-04-28T18:05:23","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
9.49,"C","2019-04-28T18:05:23","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T18:05:23","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
9.46,"C","2019-04-28T18:05:23","metsense.tmp112.temperature","04C",-87.685557,41.846579
8.75,"C","2019-04-28T18:05:23","metsense.pr103j2.temperature","04C",-87.685557,41.846579
2.11,"C","2019-04-28T18:05:23","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T18:05:23","metsense.htu21d.humidity","04C",-87.685557,41.846579
60.58,"RH","2019-04-28T18:05:23","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.29,"C","2019-04-28T18:05:23","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.06,"hPa","2019-04-28T18:05:23","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.853,"uW/cm^2","2019-04-28T18:05:23","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.23,"uW/cm^2","2019-04-28T18:05:23","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
29.9,"C","2019-04-28T18:05:23","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.572,"uW/cm^2","2019-04-28T18:05:23","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
85.021,"uW/cm^2","2019-04-28T18:05:23","lightsense.ml8511.intensity","04C",-87.685557,41.846579
31.21,"C","2019-04-28T18:05:23","lightsense.hih6130.temperature","04C",-87.685557,41.846579
32.94,"RH","2019-04-28T18:05:23","lightsense.hih6130.humidity","04C",-87.685557,41.846579
51.842,"lux","2019-04-28T18:05:23","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
10.57,"C","2019-04-28T18:05:23","chemsense.sht25.temperature","04C",-87.685557,41.846579
35.41,"RH","2019-04-28T18:05:23","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T18:05:23","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T18:05:23","chemsense.lps25h.pressure","04C",-87.685557,41.846579
11.44,"C","2019-04-28T18:05:23","chemsense.at3.temperature","04C",-87.685557,41.846579
10.78,"C","2019-04-28T18:05:23","chemsense.at2.temperature","04C",-87.685557,41.846579
10.23,"C","2019-04-28T18:05:23","chemsense.at1.temperature","04C",-87.685557,41.846579
9.77,"C","2019-04-28T18:05:23","chemsense.at0.temperature","04C",-87.685557,41.846579
9.16,"C","2019-04-28T18:05:22","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T18:05:22","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.06,"C","2019-04-28T18:05:22","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.35,"C","2019-04-28T18:05:22","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.13,"C","2019-04-28T18:05:22","metsense.htu21d.temperature","02D",-87.679076,41.965089
43.19,"RH","2019-04-28T18:05:22","metsense.htu21d.humidity","02D",-87.679076,41.965089
69.87,"RH","2019-04-28T18:05:22","metsense.hih4030.humidity","02D",-87.679076,41.965089
9.45,"C","2019-04-28T18:05:22","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.5,"hPa","2019-04-28T18:05:22","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.018,"uW/cm^2","2019-04-28T18:05:22","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.622,"uW/cm^2","2019-04-28T18:05:22","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
29.78,"C","2019-04-28T18:05:22","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.666,"uW/cm^2","2019-04-28T18:05:22","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
83.069,"uW/cm^2","2019-04-28T18:05:22","lightsense.ml8511.intensity","02D",-87.679076,41.965089
30.54,"C","2019-04-28T18:05:22","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.39,"RH","2019-04-28T18:05:22","lightsense.hih6130.humidity","02D",-87.679076,41.965089
46.698,"lux","2019-04-28T18:05:22","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.7,"C","2019-04-28T18:05:22","chemsense.sht25.temperature","02D",-87.679076,41.965089
46.03,"RH","2019-04-28T18:05:22","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.4,"C","2019-04-28T18:05:22","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1001.84,"hPa","2019-04-28T18:05:22","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.6,"C","2019-04-28T18:05:22","chemsense.at3.temperature","02D",-87.679076,41.965089
9.92,"C","2019-04-28T18:05:22","chemsense.at2.temperature","02D",-87.679076,41.965089
9.29,"C","2019-04-28T18:05:22","chemsense.at1.temperature","02D",-87.679076,41.965089
8.9,"C","2019-04-28T18:05:22","chemsense.at0.temperature","02D",-87.679076,41.965089
11.8,"C","2019-04-28T18:05:20","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:05:20","metsense.tsl250rd.intensity","071",-87.601646,41.794167
11.88,"C","2019-04-28T18:05:20","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:05:20","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
11.6,"C","2019-04-28T18:05:20","metsense.pr103j2.temperature","071",-87.601646,41.794167
40.039,"mg","2019-04-28T18:05:20","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-991.211,"mg","2019-04-28T18:05:20","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-15.625,"mg","2019-04-28T18:05:20","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.34,"C","2019-04-28T18:05:20","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:05:20","metsense.htu21d.humidity","071",-87.601646,41.794167
68.97,"RH","2019-04-28T18:05:20","metsense.hih4030.humidity","071",-87.601646,41.794167
35.3,"C","2019-04-28T18:05:20","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.79,"hPa","2019-04-28T18:05:20","metsense.bmp180.pressure","071",-87.601646,41.794167
84.674,"uW/cm^2","2019-04-28T18:05:20","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.425,"uW/cm^2","2019-04-28T18:05:20","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
43.81,"C","2019-04-28T18:05:20","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.286,"uW/cm^2","2019-04-28T18:05:20","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.38,"uW/cm^2","2019-04-28T18:05:20","lightsense.ml8511.intensity","071",-87.601646,41.794167
-360.204,"mG","2019-04-28T18:05:20","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
40,"mG","2019-04-28T18:05:20","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-279.091,"mG","2019-04-28T18:05:20","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:05:20","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:05:20","lightsense.hih6130.humidity","071",-87.601646,41.794167
48.466,"lux","2019-04-28T18:05:20","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
10.22,"C","2019-04-28T18:05:20","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:05:20","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
10.06,"C","2019-04-28T18:05:20","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-28T18:05:20","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.8,"C","2019-04-28T18:05:20","metsense.pr103j2.temperature","08C",-87.687703,41.924903
-1.953,"mg","2019-04-28T18:05:20","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-969.727,"mg","2019-04-28T18:05:20","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
42.969,"mg","2019-04-28T18:05:20","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.42,"C","2019-04-28T18:05:20","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:05:20","metsense.htu21d.humidity","08C",-87.687703,41.924903
62.53,"RH","2019-04-28T18:05:20","metsense.hih4030.humidity","08C",-87.687703,41.924903
9.4,"C","2019-04-28T18:05:20","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.05,"hPa","2019-04-28T18:05:20","metsense.bmp180.pressure","08C",-87.687703,41.924903
29.723,"uW/cm^2","2019-04-28T18:05:20","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.775,"uW/cm^2","2019-04-28T18:05:20","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
31.75,"C","2019-04-28T18:05:20","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.576,"uW/cm^2","2019-04-28T18:05:20","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
72.508,"uW/cm^2","2019-04-28T18:05:20","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-254.082,"mG","2019-04-28T18:05:20","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-8.182,"mG","2019-04-28T18:05:20","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-175.455,"mG","2019-04-28T18:05:20","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T18:05:20","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T18:05:20","lightsense.hih6130.humidity","08C",-87.687703,41.924903
37.455,"lux","2019-04-28T18:05:20","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-18.19855,"ppm","2019-04-28T18:05:20","chemsense.so2.concentration","08C",-87.687703,41.924903
1.43914,"ppm","2019-04-28T18:05:20","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
1.45919,"ppm","2019-04-28T18:05:20","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0.00953,"ppm","2019-04-28T18:05:20","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T18:05:20","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T18:05:20","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T18:05:20","chemsense.lps25h.pressure","08C",-87.687703,41.924903
4.44511,"ppm","2019-04-28T18:05:20","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.28716,"ppm","2019-04-28T18:05:20","chemsense.co.concentration","08C",-87.687703,41.924903
11.85,"C","2019-04-28T18:05:20","chemsense.at3.temperature","08C",-87.687703,41.924903
11.39,"C","2019-04-28T18:05:20","chemsense.at2.temperature","08C",-87.687703,41.924903
10.72,"C","2019-04-28T18:05:20","chemsense.at1.temperature","08C",-87.687703,41.924903
10.28,"C","2019-04-28T18:05:20","chemsense.at0.temperature","08C",-87.687703,41.924903
9.08,"C","2019-04-28T18:05:19","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-28T18:05:19","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
9.44,"C","2019-04-28T18:05:19","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T18:05:19","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.3,"C","2019-04-28T18:05:19","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
9.766,"mg","2019-04-28T18:05:19","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
