"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
125.01,"C","2019-04-30T01:20:24","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-30T01:20:24","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-30T01:20:24","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
16.32,"C","2019-04-30T01:20:23","metsense.tsys01.temperature","010",-87.710543,41.866349
0,"uW/cm^2","2019-04-30T01:20:23","metsense.tsl250rd.intensity","010",-87.710543,41.866349
15.93,"C","2019-04-30T01:20:23","metsense.tmp112.temperature","010",-87.710543,41.866349
15.35,"C","2019-04-30T01:20:23","metsense.pr103j2.temperature","010",-87.710543,41.866349
15.07,"C","2019-04-30T01:20:23","metsense.htu21d.temperature","010",-87.710543,41.866349
63.91,"RH","2019-04-30T01:20:23","metsense.htu21d.humidity","010",-87.710543,41.866349
83.2,"RH","2019-04-30T01:20:23","metsense.hih4030.humidity","010",-87.710543,41.866349
16.34,"C","2019-04-30T01:20:23","metsense.bmp180.temperature","010",-87.710543,41.866349
997.95,"hPa","2019-04-30T01:20:23","metsense.bmp180.pressure","010",-87.710543,41.866349
0.043,"uW/cm^2","2019-04-30T01:20:23","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
0.584,"uW/cm^2","2019-04-30T01:20:23","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23.68,"C","2019-04-30T01:20:23","lightsense.tmp421.temperature","010",-87.710543,41.866349
-2.276,"uW/cm^2","2019-04-30T01:20:23","lightsense.mlx75305.intensity","010",-87.710543,41.866349
43.247,"uW/cm^2","2019-04-30T01:20:23","lightsense.ml8511.intensity","010",-87.710543,41.866349
27.98,"C","2019-04-30T01:20:23","lightsense.hih6130.temperature","010",-87.710543,41.866349
41.06,"RH","2019-04-30T01:20:23","lightsense.hih6130.humidity","010",-87.710543,41.866349
0.161,"lux","2019-04-30T01:20:23","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
15.21,"C","2019-04-30T01:20:23","chemsense.sht25.temperature","010",-87.710543,41.866349
72.3,"RH","2019-04-30T01:20:23","chemsense.sht25.humidity","010",-87.710543,41.866349
15.34,"C","2019-04-30T01:20:23","chemsense.lps25h.temperature","010",-87.710543,41.866349
1001.12,"hPa","2019-04-30T01:20:23","chemsense.lps25h.pressure","010",-87.710543,41.866349
16.17,"C","2019-04-30T01:20:23","chemsense.at3.temperature","010",-87.710543,41.866349
15.52,"C","2019-04-30T01:20:23","chemsense.at2.temperature","010",-87.710543,41.866349
14.83,"C","2019-04-30T01:20:23","chemsense.at1.temperature","010",-87.710543,41.866349
14.42,"C","2019-04-30T01:20:23","chemsense.at0.temperature","010",-87.710543,41.866349
12.62,"C","2019-04-30T01:20:21","metsense.tsys01.temperature","020",-87.683396,41.768319
0,"uW/cm^2","2019-04-30T01:20:21","metsense.tsl250rd.intensity","020",-87.683396,41.768319
12.38,"C","2019-04-30T01:20:21","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-30T01:20:21","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
12.4,"C","2019-04-30T01:20:21","metsense.pr103j2.temperature","020",-87.683396,41.768319
-22.461,"mg","2019-04-30T01:20:21","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-983.398,"mg","2019-04-30T01:20:21","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-3.906,"mg","2019-04-30T01:20:21","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
11.44,"C","2019-04-30T01:20:21","metsense.htu21d.temperature","020",-87.683396,41.768319
89.16,"RH","2019-04-30T01:20:21","metsense.htu21d.humidity","020",-87.683396,41.768319
85.45,"RH","2019-04-30T01:20:21","metsense.hih4030.humidity","020",-87.683396,41.768319
6.2,"C","2019-04-30T01:20:21","metsense.bmp180.temperature","020",-87.683396,41.768319
1019.61,"hPa","2019-04-30T01:20:21","metsense.bmp180.pressure","020",-87.683396,41.768319
2.457,"uW/cm^2","2019-04-30T01:20:21","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
2.234,"uW/cm^2","2019-04-30T01:20:21","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
32.5,"C","2019-04-30T01:20:21","lightsense.tmp421.temperature","020",-87.683396,41.768319
8.059,"uW/cm^2","2019-04-30T01:20:21","lightsense.mlx75305.intensity","020",-87.683396,41.768319
41.588,"uW/cm^2","2019-04-30T01:20:21","lightsense.ml8511.intensity","020",-87.683396,41.768319
-357.143,"mG","2019-04-30T01:20:21","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
244.545,"mG","2019-04-30T01:20:21","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-191.818,"mG","2019-04-30T01:20:21","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-30T01:20:21","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-30T01:20:21","lightsense.hih6130.humidity","020",-87.683396,41.768319
0.643,"lux","2019-04-30T01:20:21","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
214.75,"C","2019-04-30T01:20:20","metsense.tsys01.temperature","0AA",-87.62969,41.88575
0.05,"uW/cm^2","2019-04-30T01:20:20","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
12.12,"C","2019-04-30T01:20:20","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-30T01:20:20","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
12.75,"C","2019-04-30T01:20:20","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-9.766,"mg","2019-04-30T01:20:20","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-959.961,"mg","2019-04-30T01:20:20","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
25.391,"mg","2019-04-30T01:20:20","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
11.71,"C","2019-04-30T01:20:20","metsense.htu21d.temperature","0AA",-87.62969,41.88575
76.57,"RH","2019-04-30T01:20:20","metsense.htu21d.humidity","0AA",-87.62969,41.88575
92.94,"RH","2019-04-30T01:20:20","metsense.hih4030.humidity","0AA",-87.62969,41.88575
33.8,"C","2019-04-30T01:20:20","metsense.bmp180.temperature","0AA",-87.62969,41.88575
983.39,"hPa","2019-04-30T01:20:20","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T01:20:20","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T01:20:20","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T01:20:20","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T01:20:20","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T01:20:20","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T01:20:20","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T01:20:20","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T01:20:20","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T01:20:20","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T01:20:20","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T01:20:20","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
12.24,"C","2019-04-30T01:20:19","metsense.tsys01.temperature","0A3",-87.76257,41.96759
0,"uW/cm^2","2019-04-30T01:20:19","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
12.25,"C","2019-04-30T01:20:19","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-30T01:20:19","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.5,"C","2019-04-30T01:20:19","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
13.672,"mg","2019-04-30T01:20:19","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1014.648,"mg","2019-04-30T01:20:19","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-26.367,"mg","2019-04-30T01:20:19","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
11.45,"C","2019-04-30T01:20:19","metsense.htu21d.temperature","0A3",-87.76257,41.96759
82.3,"RH","2019-04-30T01:20:19","metsense.htu21d.humidity","0A3",-87.76257,41.96759
76.01,"RH","2019-04-30T01:20:19","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.8,"C","2019-04-30T01:20:19","metsense.bmp180.temperature","0A3",-87.76257,41.96759
997.22,"hPa","2019-04-30T01:20:19","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-30T01:20:19","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-30T01:20:19","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-30T01:20:19","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-30T01:20:19","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-30T01:20:19","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-30T01:20:19","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T01:20:19","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T01:20:19","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-30T01:20:19","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T01:20:19","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T01:20:19","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
13.37,"C","2019-04-30T01:20:19","metsense.tsys01.temperature","04D",-87.682414,41.913583
0.101,"uW/cm^2","2019-04-30T01:20:19","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
13.12,"C","2019-04-30T01:20:19","metsense.tmp112.temperature","04D",-87.682414,41.913583
13.5,"C","2019-04-30T01:20:19","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.08,"RH","2019-04-30T01:20:19","metsense.hih4030.humidity","04D",-87.682414,41.913583
13.49,"C","2019-04-30T01:20:19","metsense.bmp180.temperature","04D",-87.682414,41.913583
998.42,"hPa","2019-04-30T01:20:19","metsense.bmp180.pressure","04D",-87.682414,41.913583
1.42,"uW/cm^2","2019-04-30T01:20:19","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
1.99,"uW/cm^2","2019-04-30T01:20:19","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
22.12,"C","2019-04-30T01:20:19","lightsense.tmp421.temperature","04D",-87.682414,41.913583
13.148,"uW/cm^2","2019-04-30T01:20:19","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
44.282,"uW/cm^2","2019-04-30T01:20:19","lightsense.ml8511.intensity","04D",-87.682414,41.913583
26.27,"C","2019-04-30T01:20:19","lightsense.hih6130.temperature","04D",-87.682414,41.913583
41.12,"RH","2019-04-30T01:20:19","lightsense.hih6130.humidity","04D",-87.682414,41.913583
0.161,"lux","2019-04-30T01:20:19","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
9.36,"C","2019-04-30T01:20:18","metsense.tsys01.temperature","09C",-87.627864,41.884688
0.101,"uW/cm^2","2019-04-30T01:20:18","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.38,"C","2019-04-30T01:20:18","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-30T01:20:18","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.2,"C","2019-04-30T01:20:18","metsense.pr103j2.temperature","09C",-87.627864,41.884688
6.836,"mg","2019-04-30T01:20:18","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-997.07,"mg","2019-04-30T01:20:18","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
11.719,"mg","2019-04-30T01:20:18","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.68,"C","2019-04-30T01:20:18","metsense.htu21d.temperature","09C",-87.627864,41.884688
86.17,"RH","2019-04-30T01:20:18","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.77,"RH","2019-04-30T01:20:18","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.8,"C","2019-04-30T01:20:18","metsense.bmp180.temperature","09C",-87.627864,41.884688
1029.51,"hPa","2019-04-30T01:20:18","metsense.bmp180.pressure","09C",-87.627864,41.884688
1.827,"uW/cm^2","2019-04-30T01:20:18","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
24.963,"uW/cm^2","2019-04-30T01:20:18","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
18.81,"C","2019-04-30T01:20:18","lightsense.tmp421.temperature","09C",-87.627864,41.884688
2.835,"uW/cm^2","2019-04-30T01:20:18","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
38.289,"uW/cm^2","2019-04-30T01:20:18","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-105.102,"mG","2019-04-30T01:20:18","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
124.545,"mG","2019-04-30T01:20:18","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-516.364,"mG","2019-04-30T01:20:18","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
22.6,"C","2019-04-30T01:20:18","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.33,"RH","2019-04-30T01:20:18","lightsense.hih6130.humidity","09C",-87.627864,41.884688
2.17,"lux","2019-04-30T01:20:18","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
11.48,"C","2019-04-30T01:20:17","metsense.tsys01.temperature","092",-87.703739,41.800846
0.201,"uW/cm^2","2019-04-30T01:20:17","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.38,"C","2019-04-30T01:20:17","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T01:20:17","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.2,"C","2019-04-30T01:20:17","metsense.pr103j2.temperature","092",-87.703739,41.800846
-2.93,"mg","2019-04-30T01:20:17","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1000.977,"mg","2019-04-30T01:20:17","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
8.789,"mg","2019-04-30T01:20:17","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.79,"C","2019-04-30T01:20:17","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T01:20:17","metsense.htu21d.humidity","092",-87.703739,41.800846
79.61,"RH","2019-04-30T01:20:17","metsense.hih4030.humidity","092",-87.703739,41.800846
38.2,"C","2019-04-30T01:20:17","metsense.bmp180.temperature","092",-87.703739,41.800846
945.46,"hPa","2019-04-30T01:20:17","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T01:20:17","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T01:20:17","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
28.31,"C","2019-04-30T01:20:17","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.295,"uW/cm^2","2019-04-30T01:20:17","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T01:20:17","lightsense.ml8511.intensity","092",-87.703739,41.800846
-285.714,"mG","2019-04-30T01:20:17","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-770.909,"mG","2019-04-30T01:20:17","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-2.727,"mG","2019-04-30T01:20:17","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T01:20:17","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T01:20:17","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T01:20:17","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
21.13,"C","2019-04-30T01:20:16","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T01:20:16","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-30T01:20:16","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T01:20:16","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-30T01:20:16","metsense.pr103j2.temperature","064",0,0
24.414,"mg","2019-04-30T01:20:16","metsense.mma8452q.acceleration_z","064",0,0
-973.633,"mg","2019-04-30T01:20:16","metsense.mma8452q.acceleration_y","064",0,0
12.695,"mg","2019-04-30T01:20:16","metsense.mma8452q.acceleration_x","064",0,0
20.47,"C","2019-04-30T01:20:16","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-30T01:20:16","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-30T01:20:16","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T01:20:16","metsense.bmp180.temperature","064",0,0
957.35,"hPa","2019-04-30T01:20:16","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T01:20:16","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T01:20:16","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T01:20:16","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T01:20:16","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-30T01:20:16","lightsense.ml8511.intensity","064",0,0
195.918,"mG","2019-04-30T01:20:16","lightsense.hmc5883l.magnetic_field_z","064",0,0
-302.727,"mG","2019-04-30T01:20:16","lightsense.hmc5883l.magnetic_field_y","064",0,0
-215.455,"mG","2019-04-30T01:20:16","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.33,"C","2019-04-30T01:20:16","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-30T01:20:16","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-30T01:20:16","lightsense.apds_9006_020.intensity","064",0,0
0.04721,"ppm","2019-04-30T01:20:16","chemsense.so2.concentration","064",0,0
0.08573,"ppm","2019-04-30T01:20:16","chemsense.reducing_gases.concentration","064",0,0
1.00714,"ppm","2019-04-30T01:20:16","chemsense.oxidizing_gases.concentration","064",0,0
-0.00237,"ppm","2019-04-30T01:20:16","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-30T01:20:16","chemsense.no2.concentration","064",0,0
21.28,"C","2019-04-30T01:20:16","chemsense.lps25h.temperature","064",0,0
1011.54,"hPa","2019-04-30T01:20:16","chemsense.lps25h.pressure","064",0,0
-0.00895,"ppm","2019-04-30T01:20:16","chemsense.h2s.concentration","064",0,0
-1.21394,"ppm","2019-04-30T01:20:16","chemsense.co.concentration","064",0,0
20.38,"C","2019-04-30T01:20:16","chemsense.at3.temperature","064",0,0
19.6,"C","2019-04-30T01:20:16","chemsense.at2.temperature","064",0,0
18.77,"C","2019-04-30T01:20:16","chemsense.at1.temperature","064",0,0
18.42,"C","2019-04-30T01:20:16","chemsense.at0.temperature","064",0,0
25.97619,NA,"2019-04-30T01:20:16","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T01:20:16","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T01:20:16","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T01:20:16","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T01:20:16","alphasense.opc_n2.pm1","064",0,0
10.67,"C","2019-04-30T01:20:16","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.201,"uW/cm^2","2019-04-30T01:20:16","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.5,"C","2019-04-30T01:20:16","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.7,"C","2019-04-30T01:20:16","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.48,"C","2019-04-30T01:20:16","metsense.htu21d.temperature","02D",-87.679076,41.965089
82.46,"RH","2019-04-30T01:20:16","metsense.htu21d.humidity","02D",-87.679076,41.965089
71.22,"RH","2019-04-30T01:20:16","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.9,"C","2019-04-30T01:20:16","metsense.bmp180.temperature","02D",-87.679076,41.965089
998.17,"hPa","2019-04-30T01:20:16","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.203,"uW/cm^2","2019-04-30T01:20:16","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.681,"uW/cm^2","2019-04-30T01:20:16","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.12,"C","2019-04-30T01:20:16","lightsense.tmp421.temperature","02D",-87.679076,41.965089
66.675,"uW/cm^2","2019-04-30T01:20:16","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.833,"uW/cm^2","2019-04-30T01:20:16","lightsense.ml8511.intensity","02D",-87.679076,41.965089
25.21,"C","2019-04-30T01:20:16","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.53,"RH","2019-04-30T01:20:16","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T01:20:16","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.67,"C","2019-04-30T01:20:16","chemsense.sht25.temperature","02D",-87.679076,41.965089
92.54,"RH","2019-04-30T01:20:16","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.38,"C","2019-04-30T01:20:16","chemsense.lps25h.temperature","02D",-87.679076,41.965089
997.33,"hPa","2019-04-30T01:20:16","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.67,"C","2019-04-30T01:20:16","chemsense.at3.temperature","02D",-87.679076,41.965089
10.95,"C","2019-04-30T01:20:16","chemsense.at2.temperature","02D",-87.679076,41.965089
10.24,"C","2019-04-30T01:20:16","chemsense.at1.temperature","02D",-87.679076,41.965089
9.84,"C","2019-04-30T01:20:16","chemsense.at0.temperature","02D",-87.679076,41.965089
13.66,"C","2019-04-30T01:20:15","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T01:20:15","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
13.5,"C","2019-04-30T01:20:15","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-30T01:20:15","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.85,"C","2019-04-30T01:20:15","metsense.pr103j2.temperature","08D",-87.745817,41.895005
21.484,"mg","2019-04-30T01:20:15","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-986.328,"mg","2019-04-30T01:20:15","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
26.367,"mg","2019-04-30T01:20:15","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.67,"C","2019-04-30T01:20:15","metsense.htu21d.temperature","08D",-87.745817,41.895005
79.99,"RH","2019-04-30T01:20:15","metsense.htu21d.humidity","08D",-87.745817,41.895005
79.31,"RH","2019-04-30T01:20:15","metsense.hih4030.humidity","08D",-87.745817,41.895005
15.2,"C","2019-04-30T01:20:15","metsense.bmp180.temperature","08D",-87.745817,41.895005
1015.19,"hPa","2019-04-30T01:20:15","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.808,"uW/cm^2","2019-04-30T01:20:15","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.396,"uW/cm^2","2019-04-30T01:20:15","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
21.88,"C","2019-04-30T01:20:15","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.871,"uW/cm^2","2019-04-30T01:20:15","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
43.911,"uW/cm^2","2019-04-30T01:20:15","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-262.245,"mG","2019-04-30T01:20:15","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
324.545,"mG","2019-04-30T01:20:15","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-109.091,"mG","2019-04-30T01:20:15","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
25.25,"C","2019-04-30T01:20:15","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.67,"RH","2019-04-30T01:20:15","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.643,"lux","2019-04-30T01:20:15","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.91,"C","2019-04-30T01:20:15","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T01:20:15","metsense.tsl250rd.intensity","056",-87.761072,41.923996
13.38,"C","2019-04-30T01:20:15","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-30T01:20:15","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
13.35,"C","2019-04-30T01:20:15","metsense.pr103j2.temperature","056",-87.761072,41.923996
-15.625,"mg","2019-04-30T01:20:15","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-964.844,"mg","2019-04-30T01:20:15","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
23.438,"mg","2019-04-30T01:20:15","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
12.81,"C","2019-04-30T01:20:15","metsense.htu21d.temperature","056",-87.761072,41.923996
76.44,"RH","2019-04-30T01:20:15","metsense.htu21d.humidity","056",-87.761072,41.923996
79.01,"RH","2019-04-30T01:20:15","metsense.hih4030.humidity","056",-87.761072,41.923996
16.6,"C","2019-04-30T01:20:15","metsense.bmp180.temperature","056",-87.761072,41.923996
1041.12,"hPa","2019-04-30T01:20:15","metsense.bmp180.pressure","056",-87.761072,41.923996
1.043,"uW/cm^2","2019-04-30T01:20:15","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.379,"uW/cm^2","2019-04-30T01:20:15","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.5,"C","2019-04-30T01:20:15","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.683,"uW/cm^2","2019-04-30T01:20:15","lightsense.mlx75305.intensity","056",-87.761072,41.923996
44.009,"uW/cm^2","2019-04-30T01:20:15","lightsense.ml8511.intensity","056",-87.761072,41.923996
-724.49,"mG","2019-04-30T01:20:15","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
259.091,"mG","2019-04-30T01:20:15","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
19.091,"mG","2019-04-30T01:20:15","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T01:20:15","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T01:20:15","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.08,"lux","2019-04-30T01:20:15","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.94,"C","2019-04-30T01:20:14","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T01:20:14","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.75,"C","2019-04-30T01:20:14","metsense.tmp112.temperature","051",-87.605288,41.751295
