"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0.01839,"ppm","2019-04-29T18:50:12","chemsense.no2.concentration","004",-87.627678,41.878377
12.62,"C","2019-04-29T18:50:12","chemsense.lps25h.temperature","004",-87.627678,41.878377
905,"hPa","2019-04-29T18:50:12","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.66685,"ppm","2019-04-29T18:50:12","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.48035,"ppm","2019-04-29T18:50:12","chemsense.co.concentration","004",-87.627678,41.878377
10.04,"C","2019-04-29T18:50:12","chemsense.at3.temperature","004",-87.627678,41.878377
9.48,"C","2019-04-29T18:50:12","chemsense.at2.temperature","004",-87.627678,41.878377
8.86,"C","2019-04-29T18:50:12","chemsense.at1.temperature","004",-87.627678,41.878377
8.58,"C","2019-04-29T18:50:12","chemsense.at0.temperature","004",-87.627678,41.878377
11.39,"C","2019-04-29T18:50:06","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-29T18:50:06","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.31,"C","2019-04-29T18:50:06","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-29T18:50:06","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.9,"C","2019-04-29T18:50:06","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
11.719,"mg","2019-04-29T18:50:06","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1016.602,"mg","2019-04-29T18:50:06","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-16.602,"mg","2019-04-29T18:50:06","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.3,"C","2019-04-29T18:50:06","metsense.htu21d.temperature","0A3",-87.76257,41.96759
81.52,"RH","2019-04-29T18:50:06","metsense.htu21d.humidity","0A3",-87.76257,41.96759
75.56,"RH","2019-04-29T18:50:06","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.8,"C","2019-04-29T18:50:06","metsense.bmp180.temperature","0A3",-87.76257,41.96759
992.87,"hPa","2019-04-29T18:50:06","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-29T18:50:06","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-29T18:50:06","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-29T18:50:06","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-29T18:50:06","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-29T18:50:06","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-29T18:50:06","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T18:50:06","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T18:50:06","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-29T18:50:06","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-29T18:50:06","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-29T18:50:06","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
8.4,"C","2019-04-29T18:50:06","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T18:50:06","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.31,"C","2019-04-29T18:50:06","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T18:50:06","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.45,"C","2019-04-29T18:50:06","metsense.pr103j2.temperature","09C",-87.627864,41.884688
15.625,"mg","2019-04-29T18:50:06","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-998.047,"mg","2019-04-29T18:50:06","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
8.789,"mg","2019-04-29T18:50:06","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.52,"C","2019-04-29T18:50:06","metsense.htu21d.temperature","09C",-87.627864,41.884688
88.15,"RH","2019-04-29T18:50:06","metsense.htu21d.humidity","09C",-87.627864,41.884688
66.12,"RH","2019-04-29T18:50:06","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.9,"C","2019-04-29T18:50:06","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.42,"hPa","2019-04-29T18:50:06","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.37,"uW/cm^2","2019-04-29T18:50:06","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
22.415,"uW/cm^2","2019-04-29T18:50:06","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
14.19,"C","2019-04-29T18:50:06","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.764,"uW/cm^2","2019-04-29T18:50:06","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
36.181,"uW/cm^2","2019-04-29T18:50:06","lightsense.ml8511.intensity","09C",-87.627864,41.884688
37.755,"mG","2019-04-29T18:50:06","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
-37.273,"mG","2019-04-29T18:50:06","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-418.182,"mG","2019-04-29T18:50:06","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
17.84,"C","2019-04-29T18:50:06","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.5,"RH","2019-04-29T18:50:06","lightsense.hih6130.humidity","09C",-87.627864,41.884688
9.324,"lux","2019-04-29T18:50:06","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
214.75,"C","2019-04-29T18:50:05","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T18:50:05","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T18:50:05","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T18:50:05","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11,"C","2019-04-29T18:50:05","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T18:50:05","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T18:50:05","metsense.htu21d.humidity","083",-87.604482,41.722044
79.91,"RH","2019-04-29T18:50:05","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T18:50:05","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T18:50:05","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T18:50:05","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T18:50:05","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T18:50:05","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T18:50:05","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T18:50:05","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T18:50:05","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T18:50:05","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T18:50:05","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
214.75,"C","2019-04-29T18:50:05","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-29T18:50:05","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T18:50:05","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T18:50:05","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.15,"C","2019-04-29T18:50:05","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T18:50:05","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T18:50:05","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.17,"RH","2019-04-29T18:50:05","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T18:50:05","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T18:50:05","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T18:50:05","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T18:50:05","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T18:50:05","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T18:50:05","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T18:50:05","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T18:50:05","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T18:50:05","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T18:50:05","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
8.85,"C","2019-04-29T18:50:05","metsense.tsys01.temperature","08B",-87.598713,41.788608
19.789,"uW/cm^2","2019-04-29T18:50:05","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.5,"C","2019-04-29T18:50:05","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T18:50:05","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.5,"C","2019-04-29T18:50:05","metsense.pr103j2.temperature","08B",-87.598713,41.788608
30.273,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-970.703,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
3.906,"mg","2019-04-29T18:50:05","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.04,"C","2019-04-29T18:50:05","metsense.htu21d.temperature","08B",-87.598713,41.788608
85.03,"RH","2019-04-29T18:50:05","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.55,"RH","2019-04-29T18:50:05","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.6,"C","2019-04-29T18:50:05","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.26,"hPa","2019-04-29T18:50:05","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T18:50:05","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T18:50:05","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
22.88,"C","2019-04-29T18:50:05","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T18:50:05","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T18:50:05","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-104.082,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
154.545,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
262.727,"mG","2019-04-29T18:50:05","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
24.27,"C","2019-04-29T18:50:05","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.76,"RH","2019-04-29T18:50:05","lightsense.hih6130.humidity","08B",-87.598713,41.788608
6.832,"lux","2019-04-29T18:50:05","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.45966,"ppm","2019-04-29T18:50:05","chemsense.so2.concentration","08B",-87.598713,41.788608
0.10936,"ppm","2019-04-29T18:50:05","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.93607,"ppm","2019-04-29T18:50:05","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T18:50:05","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01563,"ppm","2019-04-29T18:50:05","chemsense.no2.concentration","08B",-87.598713,41.788608
13.16,"C","2019-04-29T18:50:05","chemsense.lps25h.temperature","08B",-87.598713,41.788608
995.4,"hPa","2019-04-29T18:50:05","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.08302,"ppm","2019-04-29T18:50:05","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.1057,"ppm","2019-04-29T18:50:05","chemsense.co.concentration","08B",-87.598713,41.788608
10.52,"C","2019-04-29T18:50:05","chemsense.at3.temperature","08B",-87.598713,41.788608
9.89,"C","2019-04-29T18:50:05","chemsense.at2.temperature","08B",-87.598713,41.788608
9.27,"C","2019-04-29T18:50:05","chemsense.at1.temperature","08B",-87.598713,41.788608
8.97,"C","2019-04-29T18:50:05","chemsense.at0.temperature","08B",-87.598713,41.788608
8.32,"C","2019-04-29T18:50:04","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T18:50:04","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
8.75,"C","2019-04-29T18:50:04","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T18:50:04","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
8.2,"C","2019-04-29T18:50:04","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
28.32,"mg","2019-04-29T18:50:04","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-994.141,"mg","2019-04-29T18:50:04","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-22.461,"mg","2019-04-29T18:50:04","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
8.92,"C","2019-04-29T18:50:04","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T18:50:04","metsense.htu21d.humidity","07C",-87.683022,41.9140942
71.37,"RH","2019-04-29T18:50:04","metsense.hih4030.humidity","07C",-87.683022,41.9140942
36,"C","2019-04-29T18:50:04","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1021.72,"hPa","2019-04-29T18:50:04","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.007,"uW/cm^2","2019-04-29T18:50:04","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.145,"uW/cm^2","2019-04-29T18:50:04","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
24.19,"C","2019-04-29T18:50:04","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.817,"uW/cm^2","2019-04-29T18:50:04","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
49.182,"uW/cm^2","2019-04-29T18:50:04","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-292.857,"mG","2019-04-29T18:50:04","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-69.091,"mG","2019-04-29T18:50:04","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-106.364,"mG","2019-04-29T18:50:04","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
29.07,"C","2019-04-29T18:50:04","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
36.28,"RH","2019-04-29T18:50:04","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
26.283,"lux","2019-04-29T18:50:04","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-5.05486,"ppm","2019-04-29T18:50:04","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.74244,"ppm","2019-04-29T18:50:04","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
4.70504,"ppm","2019-04-29T18:50:04","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.47576,"ppm","2019-04-29T18:50:04","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T18:50:04","chemsense.no2.concentration","07C",-87.683022,41.9140942
11.43,"C","2019-04-29T18:50:04","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
992.62,"hPa","2019-04-29T18:50:04","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
1.13893,"ppm","2019-04-29T18:50:04","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.00429,"ppm","2019-04-29T18:50:04","chemsense.co.concentration","07C",-87.683022,41.9140942
10.45,"C","2019-04-29T18:50:04","chemsense.at3.temperature","07C",-87.683022,41.9140942
9.92,"C","2019-04-29T18:50:04","chemsense.at2.temperature","07C",-87.683022,41.9140942
9.25,"C","2019-04-29T18:50:04","chemsense.at1.temperature","07C",-87.683022,41.9140942
8.93,"C","2019-04-29T18:50:04","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.45,"C","2019-04-29T18:50:03","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T18:50:03","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
10.31,"C","2019-04-29T18:50:03","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T18:50:03","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
10.5,"C","2019-04-29T18:50:03","metsense.pr103j2.temperature","06B",-87.664343,41.786756
19.531,"mg","2019-04-29T18:50:03","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-981.445,"mg","2019-04-29T18:50:03","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
20.508,"mg","2019-04-29T18:50:03","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
9.8,"C","2019-04-29T18:50:03","metsense.htu21d.temperature","06B",-87.664343,41.786756
90.28,"RH","2019-04-29T18:50:03","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.28,"RH","2019-04-29T18:50:03","metsense.hih4030.humidity","06B",-87.664343,41.786756
38.3,"C","2019-04-29T18:50:03","metsense.bmp180.temperature","06B",-87.664343,41.786756
1008.02,"hPa","2019-04-29T18:50:03","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.612,"uW/cm^2","2019-04-29T18:50:03","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
24.436,"uW/cm^2","2019-04-29T18:50:03","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
27.06,"C","2019-04-29T18:50:03","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.773,"uW/cm^2","2019-04-29T18:50:03","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
52.461,"uW/cm^2","2019-04-29T18:50:03","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-239.796,"mG","2019-04-29T18:50:03","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
430.909,"mG","2019-04-29T18:50:03","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-210.909,"mG","2019-04-29T18:50:03","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
30.47,"C","2019-04-29T18:50:03","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.67,"RH","2019-04-29T18:50:03","lightsense.hih6130.humidity","06B",-87.664343,41.786756
19.21,"lux","2019-04-29T18:50:03","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
16.28316,"ppm","2019-04-29T18:50:03","chemsense.so2.concentration","06B",-87.664343,41.786756
9.01926,"ppm","2019-04-29T18:50:03","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
7.69214,"ppm","2019-04-29T18:50:03","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
1.86701,"ppm","2019-04-29T18:50:03","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-29T18:50:03","chemsense.no2.concentration","06B",-87.664343,41.786756
13.26,"C","2019-04-29T18:50:03","chemsense.lps25h.temperature","06B",-87.664343,41.786756
994.77,"hPa","2019-04-29T18:50:03","chemsense.lps25h.pressure","06B",-87.664343,41.786756
0.79707,"ppm","2019-04-29T18:50:03","chemsense.h2s.concentration","06B",-87.664343,41.786756
1.01741,"ppm","2019-04-29T18:50:03","chemsense.co.concentration","06B",-87.664343,41.786756
12.24,"C","2019-04-29T18:50:03","chemsense.at3.temperature","06B",-87.664343,41.786756
11.58,"C","2019-04-29T18:50:03","chemsense.at2.temperature","06B",-87.664343,41.786756
10.93,"C","2019-04-29T18:50:03","chemsense.at1.temperature","06B",-87.664343,41.786756
10.52,"C","2019-04-29T18:50:03","chemsense.at0.temperature","06B",-87.664343,41.786756
8.9,"C","2019-04-29T18:50:03","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-29T18:50:03","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
9.06,"C","2019-04-29T18:50:03","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-29T18:50:03","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
8.45,"C","2019-04-29T18:50:03","metsense.pr103j2.temperature","08D",-87.745817,41.895005
17.578,"mg","2019-04-29T18:50:03","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-991.211,"mg","2019-04-29T18:50:03","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
24.414,"mg","2019-04-29T18:50:03","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
8.58,"C","2019-04-29T18:50:03","metsense.htu21d.temperature","08D",-87.745817,41.895005
91.86,"RH","2019-04-29T18:50:03","metsense.htu21d.humidity","08D",-87.745817,41.895005
77.81,"RH","2019-04-29T18:50:03","metsense.hih4030.humidity","08D",-87.745817,41.895005
10.7,"C","2019-04-29T18:50:03","metsense.bmp180.temperature","08D",-87.745817,41.895005
1010.82,"hPa","2019-04-29T18:50:03","metsense.bmp180.pressure","08D",-87.745817,41.895005
27.096,"uW/cm^2","2019-04-29T18:50:03","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.563,"uW/cm^2","2019-04-29T18:50:03","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
17.62,"C","2019-04-29T18:50:03","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.072,"uW/cm^2","2019-04-29T18:50:03","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
53.144,"uW/cm^2","2019-04-29T18:50:03","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-260.204,"mG","2019-04-29T18:50:03","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
327.273,"mG","2019-04-29T18:50:03","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-117.273,"mG","2019-04-29T18:50:03","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
20.9,"C","2019-04-29T18:50:03","lightsense.hih6130.temperature","08D",-87.745817,41.895005
58.53,"RH","2019-04-29T18:50:03","lightsense.hih6130.humidity","08D",-87.745817,41.895005
15.673,"lux","2019-04-29T18:50:03","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
214.75,"C","2019-04-29T18:50:00","metsense.tsys01.temperature","01F",-87.624179,41.736314
22.105,"uW/cm^2","2019-04-29T18:50:00","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T18:50:00","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-29T18:50:00","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
8.3,"C","2019-04-29T18:50:00","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T18:50:00","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T18:50:00","metsense.htu21d.humidity","01F",-87.624179,41.736314
111.51,"RH","2019-04-29T18:50:00","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T18:50:00","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T18:50:00","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T18:50:00","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T18:50:00","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T18:50:00","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T18:50:00","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T18:50:00","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T18:50:00","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T18:50:00","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T18:50:00","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T18:50:00","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T18:50:00","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T18:50:00","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T18:50:00","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T18:50:00","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T18:50:00","alphasense.opc_n2.fw","01F",-87.624179,41.736314
8.95,"C","2019-04-29T18:50:00","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-29T18:50:00","metsense.tsl250rd.intensity","020",-87.683396,41.768319
8.88,"C","2019-04-29T18:50:00","metsense.tmp112.temperature","020",-87.683396,41.768319
