"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
39.92,"C","2019-04-30T12:25:06","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-30T12:25:06","lightsense.hih6130.humidity","089",-87.662391,41.896157
2.813,"lux","2019-04-30T12:25:06","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
50.55516,"ppm","2019-04-30T12:25:06","chemsense.so2.concentration","089",-87.662391,41.896157
33.86463,"ppm","2019-04-30T12:25:06","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
-5.48797,"ppm","2019-04-30T12:25:06","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
1.07548,"ppm","2019-04-30T12:25:06","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-30T12:25:06","chemsense.no2.concentration","089",-87.662391,41.896157
7.2,"C","2019-04-30T12:25:06","chemsense.lps25h.temperature","089",-87.662391,41.896157
1002.62,"hPa","2019-04-30T12:25:06","chemsense.lps25h.pressure","089",-87.662391,41.896157
-6.74177,"ppm","2019-04-30T12:25:06","chemsense.h2s.concentration","089",-87.662391,41.896157
0.46869,"ppm","2019-04-30T12:25:06","chemsense.co.concentration","089",-87.662391,41.896157
6.57,"C","2019-04-30T12:25:06","chemsense.at3.temperature","089",-87.662391,41.896157
5.96,"C","2019-04-30T12:25:06","chemsense.at2.temperature","089",-87.662391,41.896157
5.43,"C","2019-04-30T12:25:06","chemsense.at1.temperature","089",-87.662391,41.896157
5.12,"C","2019-04-30T12:25:06","chemsense.at0.temperature","089",-87.662391,41.896157
6.89,"C","2019-04-30T12:25:06","metsense.tsys01.temperature","01C",-87.71299,41.751238
9.416,"uW/cm^2","2019-04-30T12:25:06","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
6.88,"C","2019-04-30T12:25:06","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-30T12:25:06","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
6.9,"C","2019-04-30T12:25:06","metsense.pr103j2.temperature","01C",-87.71299,41.751238
51.758,"mg","2019-04-30T12:25:06","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-992.188,"mg","2019-04-30T12:25:06","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
0,"mg","2019-04-30T12:25:06","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
5.25,"C","2019-04-30T12:25:06","metsense.htu21d.temperature","01C",-87.71299,41.751238
118.99,"RH","2019-04-30T12:25:06","metsense.htu21d.humidity","01C",-87.71299,41.751238
93.69,"RH","2019-04-30T12:25:06","metsense.hih4030.humidity","01C",-87.71299,41.751238
31.2,"C","2019-04-30T12:25:06","metsense.bmp180.temperature","01C",-87.71299,41.751238
1012.09,"hPa","2019-04-30T12:25:06","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.164,"uW/cm^2","2019-04-30T12:25:06","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.708,"uW/cm^2","2019-04-30T12:25:06","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
16.19,"C","2019-04-30T12:25:06","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.349,"uW/cm^2","2019-04-30T12:25:06","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.019,"uW/cm^2","2019-04-30T12:25:06","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-226.531,"mG","2019-04-30T12:25:06","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
101.818,"mG","2019-04-30T12:25:06","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-165.455,"mG","2019-04-30T12:25:06","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-30T12:25:06","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-30T12:25:06","lightsense.hih6130.humidity","01C",-87.71299,41.751238
4.421,"lux","2019-04-30T12:25:06","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
1.35745,"ppm","2019-04-30T12:25:06","chemsense.so2.concentration","01C",-87.71299,41.751238
0.66146,"ppm","2019-04-30T12:25:06","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.22512,"ppm","2019-04-30T12:25:06","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-30T12:25:06","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.03014,"ppm","2019-04-30T12:25:06","chemsense.no2.concentration","01C",-87.71299,41.751238
9.32,"C","2019-04-30T12:25:06","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1003.95,"hPa","2019-04-30T12:25:06","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.35864,"ppm","2019-04-30T12:25:06","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.21943,"ppm","2019-04-30T12:25:06","chemsense.co.concentration","01C",-87.71299,41.751238
7.25,"C","2019-04-30T12:25:06","chemsense.at3.temperature","01C",-87.71299,41.751238
6.68,"C","2019-04-30T12:25:06","chemsense.at2.temperature","01C",-87.71299,41.751238
6.03,"C","2019-04-30T12:25:06","chemsense.at1.temperature","01C",-87.71299,41.751238
5.67,"C","2019-04-30T12:25:06","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-30T12:25:05","metsense.tsys01.temperature","0AA",-87.62969,41.88575
4.582,"uW/cm^2","2019-04-30T12:25:05","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
6.38,"C","2019-04-30T12:25:05","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-30T12:25:05","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
6.65,"C","2019-04-30T12:25:05","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-15.625,"mg","2019-04-30T12:25:05","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-965.82,"mg","2019-04-30T12:25:05","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
35.156,"mg","2019-04-30T12:25:05","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
6.01,"C","2019-04-30T12:25:05","metsense.htu21d.temperature","0AA",-87.62969,41.88575
85.16,"RH","2019-04-30T12:25:05","metsense.htu21d.humidity","0AA",-87.62969,41.88575
95.93,"RH","2019-04-30T12:25:05","metsense.hih4030.humidity","0AA",-87.62969,41.88575
28.6,"C","2019-04-30T12:25:05","metsense.bmp180.temperature","0AA",-87.62969,41.88575
990.2,"hPa","2019-04-30T12:25:05","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T12:25:05","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T12:25:05","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T12:25:05","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T12:25:05","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T12:25:05","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T12:25:05","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T12:25:05","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T12:25:05","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T12:25:05","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T12:25:05","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T12:25:05","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
5.73,"C","2019-04-30T12:25:05","metsense.tsys01.temperature","09C",-87.627864,41.884688
9.467,"uW/cm^2","2019-04-30T12:25:05","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
6.62,"C","2019-04-30T12:25:05","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-30T12:25:05","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
4.8,"C","2019-04-30T12:25:05","metsense.pr103j2.temperature","09C",-87.627864,41.884688
22.461,"mg","2019-04-30T12:25:05","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-995.117,"mg","2019-04-30T12:25:05","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
17.578,"mg","2019-04-30T12:25:05","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
5.83,"C","2019-04-30T12:25:05","metsense.htu21d.temperature","09C",-87.627864,41.884688
89.67,"RH","2019-04-30T12:25:05","metsense.htu21d.humidity","09C",-87.627864,41.884688
68.07,"RH","2019-04-30T12:25:05","metsense.hih4030.humidity","09C",-87.627864,41.884688
38.6,"C","2019-04-30T12:25:05","metsense.bmp180.temperature","09C",-87.627864,41.884688
1035.62,"hPa","2019-04-30T12:25:05","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.362,"uW/cm^2","2019-04-30T12:25:05","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.811,"uW/cm^2","2019-04-30T12:25:05","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
13.06,"C","2019-04-30T12:25:05","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.697,"uW/cm^2","2019-04-30T12:25:05","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
41.081,"uW/cm^2","2019-04-30T12:25:05","lightsense.ml8511.intensity","09C",-87.627864,41.884688
17.347,"mG","2019-04-30T12:25:05","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
-37.273,"mG","2019-04-30T12:25:05","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-428.182,"mG","2019-04-30T12:25:05","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
16.69,"C","2019-04-30T12:25:05","lightsense.hih6130.temperature","09C",-87.627864,41.884688
60.81,"RH","2019-04-30T12:25:05","lightsense.hih6130.humidity","09C",-87.627864,41.884688
3.537,"lux","2019-04-30T12:25:05","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
214.75,"C","2019-04-30T12:25:04","metsense.tsys01.temperature","083",-87.604482,41.722044
29.306,"uW/cm^2","2019-04-30T12:25:04","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T12:25:04","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-30T12:25:04","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
4.45,"C","2019-04-30T12:25:04","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:25:04","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:25:04","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:25:04","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T12:25:04","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T12:25:04","metsense.htu21d.humidity","083",-87.604482,41.722044
78.86,"RH","2019-04-30T12:25:04","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T12:25:04","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T12:25:04","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T12:25:04","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T12:25:04","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T12:25:04","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T12:25:04","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T12:25:04","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T12:25:04","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T12:25:04","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T12:25:04","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-30T12:25:04","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-30T12:25:04","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-30T12:25:04","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
7.19,"C","2019-04-30T12:25:04","metsense.tsys01.temperature","004",-87.627678,41.878377
4.733,"uW/cm^2","2019-04-30T12:25:04","metsense.tsl250rd.intensity","004",-87.627678,41.878377
7,"C","2019-04-30T12:25:04","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-30T12:25:04","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
6.9,"C","2019-04-30T12:25:04","metsense.pr103j2.temperature","004",-87.627678,41.878377
13.672,"mg","2019-04-30T12:25:04","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1010.742,"mg","2019-04-30T12:25:04","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-32.227,"mg","2019-04-30T12:25:04","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
6.63,"C","2019-04-30T12:25:04","metsense.htu21d.temperature","004",-87.627678,41.878377
79.96,"RH","2019-04-30T12:25:04","metsense.htu21d.humidity","004",-87.627678,41.878377
77.21,"RH","2019-04-30T12:25:04","metsense.hih4030.humidity","004",-87.627678,41.878377
3.6,"C","2019-04-30T12:25:04","metsense.bmp180.temperature","004",-87.627678,41.878377
1011.37,"hPa","2019-04-30T12:25:04","metsense.bmp180.pressure","004",-87.627678,41.878377
84.1,"uW/cm^2","2019-04-30T12:25:04","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.223,"uW/cm^2","2019-04-30T12:25:04","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
14.5,"C","2019-04-30T12:25:04","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.532,"uW/cm^2","2019-04-30T12:25:04","lightsense.mlx75305.intensity","004",-87.627678,41.878377
46.41,"uW/cm^2","2019-04-30T12:25:04","lightsense.ml8511.intensity","004",-87.627678,41.878377
-105.102,"mG","2019-04-30T12:25:04","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
112.727,"mG","2019-04-30T12:25:04","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-389.091,"mG","2019-04-30T12:25:04","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T12:25:04","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T12:25:04","lightsense.hih6130.humidity","004",-87.627678,41.878377
2.652,"lux","2019-04-30T12:25:04","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-1.70241,"ppm","2019-04-30T12:25:04","chemsense.so2.concentration","004",-87.627678,41.878377
-0.11003,"ppm","2019-04-30T12:25:04","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.35694,"ppm","2019-04-30T12:25:04","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.01139,"ppm","2019-04-30T12:25:04","chemsense.o3.concentration","004",-87.627678,41.878377
0.04341,"ppm","2019-04-30T12:25:04","chemsense.no2.concentration","004",-87.627678,41.878377
10.28,"C","2019-04-30T12:25:04","chemsense.lps25h.temperature","004",-87.627678,41.878377
912.62,"hPa","2019-04-30T12:25:04","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.26699,"ppm","2019-04-30T12:25:04","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.23698,"ppm","2019-04-30T12:25:04","chemsense.co.concentration","004",-87.627678,41.878377
7.89,"C","2019-04-30T12:25:04","chemsense.at3.temperature","004",-87.627678,41.878377
7.34,"C","2019-04-30T12:25:04","chemsense.at2.temperature","004",-87.627678,41.878377
6.71,"C","2019-04-30T12:25:04","chemsense.at1.temperature","004",-87.627678,41.878377
6.42,"C","2019-04-30T12:25:04","chemsense.at0.temperature","004",-87.627678,41.878377
4.12,"C","2019-04-30T12:25:02","metsense.tsys01.temperature","07C",-87.683022,41.9140942
18.279,"uW/cm^2","2019-04-30T12:25:02","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
4.69,"C","2019-04-30T12:25:02","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-30T12:25:02","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
4.1,"C","2019-04-30T12:25:02","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
43.945,"mg","2019-04-30T12:25:02","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-984.375,"mg","2019-04-30T12:25:02","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-5.859,"mg","2019-04-30T12:25:02","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
4.79,"C","2019-04-30T12:25:02","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-30T12:25:02","metsense.htu21d.humidity","07C",-87.683022,41.9140942
68.67,"RH","2019-04-30T12:25:02","metsense.hih4030.humidity","07C",-87.683022,41.9140942
32.5,"C","2019-04-30T12:25:02","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1033.03,"hPa","2019-04-30T12:25:02","metsense.bmp180.pressure","07C",-87.683022,41.9140942
56.94,"uW/cm^2","2019-04-30T12:25:02","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.15,"uW/cm^2","2019-04-30T12:25:02","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
18.81,"C","2019-04-30T12:25:02","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.862,"uW/cm^2","2019-04-30T12:25:02","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.716,"uW/cm^2","2019-04-30T12:25:02","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-298.98,"mG","2019-04-30T12:25:02","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-68.182,"mG","2019-04-30T12:25:02","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-106.364,"mG","2019-04-30T12:25:02","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
23.51,"C","2019-04-30T12:25:02","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.76,"RH","2019-04-30T12:25:02","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
6.109,"lux","2019-04-30T12:25:02","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-8.55889,"ppm","2019-04-30T12:25:02","chemsense.so2.concentration","07C",-87.683022,41.9140942
1.33559,"ppm","2019-04-30T12:25:02","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
8.95449,"ppm","2019-04-30T12:25:02","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.85794,"ppm","2019-04-30T12:25:02","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-30T12:25:02","chemsense.no2.concentration","07C",-87.683022,41.9140942
6.97,"C","2019-04-30T12:25:02","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1002.18,"hPa","2019-04-30T12:25:02","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
1.93275,"ppm","2019-04-30T12:25:02","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.41974,"ppm","2019-04-30T12:25:02","chemsense.co.concentration","07C",-87.683022,41.9140942
6.19,"C","2019-04-30T12:25:02","chemsense.at3.temperature","07C",-87.683022,41.9140942
5.67,"C","2019-04-30T12:25:02","chemsense.at2.temperature","07C",-87.683022,41.9140942
5,"C","2019-04-30T12:25:02","chemsense.at1.temperature","07C",-87.683022,41.9140942
4.67,"C","2019-04-30T12:25:02","chemsense.at0.temperature","07C",-87.683022,41.9140942
21.07,"C","2019-04-30T12:25:01","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T12:25:01","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-30T12:25:01","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T12:25:01","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-30T12:25:01","metsense.pr103j2.temperature","064",0,0
49.805,"mg","2019-04-30T12:25:01","metsense.mma8452q.acceleration_z","064",0,0
-963.867,"mg","2019-04-30T12:25:01","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-30T12:25:01","metsense.mma8452q.acceleration_x","064",0,0
20.43,"C","2019-04-30T12:25:01","metsense.htu21d.temperature","064",0,0
16.32,"RH","2019-04-30T12:25:01","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-30T12:25:01","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-30T12:25:01","metsense.bmp180.temperature","064",0,0
960.49,"hPa","2019-04-30T12:25:01","metsense.bmp180.pressure","064",0,0
1.536,"uW/cm^2","2019-04-30T12:25:01","lightsense.tsl260rd.intensity","064",0,0
1.399,"uW/cm^2","2019-04-30T12:25:01","lightsense.tsl250rd.intensity","064",0,0
30.62,"C","2019-04-30T12:25:01","lightsense.tmp421.temperature","064",0,0
0.425,"uW/cm^2","2019-04-30T12:25:01","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-30T12:25:01","lightsense.ml8511.intensity","064",0,0
209.184,"mG","2019-04-30T12:25:01","lightsense.hmc5883l.magnetic_field_z","064",0,0
-289.091,"mG","2019-04-30T12:25:01","lightsense.hmc5883l.magnetic_field_y","064",0,0
-233.636,"mG","2019-04-30T12:25:01","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.21,"C","2019-04-30T12:25:01","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-30T12:25:01","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-30T12:25:01","lightsense.apds_9006_020.intensity","064",0,0
0.11893,"ppm","2019-04-30T12:25:01","chemsense.so2.concentration","064",0,0
0.04562,"ppm","2019-04-30T12:25:01","chemsense.reducing_gases.concentration","064",0,0
0.74244,"ppm","2019-04-30T12:25:01","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T12:25:01","chemsense.o3.concentration","064",0,0
0.00301,"ppm","2019-04-30T12:25:01","chemsense.no2.concentration","064",0,0
21.24,"C","2019-04-30T12:25:01","chemsense.lps25h.temperature","064",0,0
1014.83,"hPa","2019-04-30T12:25:01","chemsense.lps25h.pressure","064",0,0
-0.03449,"ppm","2019-04-30T12:25:01","chemsense.h2s.concentration","064",0,0
-1.05116,"ppm","2019-04-30T12:25:01","chemsense.co.concentration","064",0,0
20.32,"C","2019-04-30T12:25:01","chemsense.at3.temperature","064",0,0
19.54,"C","2019-04-30T12:25:01","chemsense.at2.temperature","064",0,0
18.71,"C","2019-04-30T12:25:01","chemsense.at1.temperature","064",0,0
18.37,"C","2019-04-30T12:25:01","chemsense.at0.temperature","064",0,0
24.96318,NA,"2019-04-30T12:25:01","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T12:25:01","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T12:25:01","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T12:25:01","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T12:25:01","alphasense.opc_n2.pm1","064",0,0
4.01,"C","2019-04-30T12:25:01","metsense.tsys01.temperature","081",-87.641054,41.823527
31.622,"uW/cm^2","2019-04-30T12:25:01","metsense.tsl250rd.intensity","081",-87.641054,41.823527
4.44,"C","2019-04-30T12:25:01","metsense.tmp112.temperature","081",-87.641054,41.823527
62.74,"dB","2019-04-30T12:25:01","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
0.55,"C","2019-04-30T12:25:01","metsense.pr103j2.temperature","081",-87.641054,41.823527
45.898,"mg","2019-04-30T12:25:01","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1022.461,"mg","2019-04-30T12:25:01","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
29.297,"mg","2019-04-30T12:25:01","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
4.24,"C","2019-04-30T12:25:01","metsense.htu21d.temperature","081",-87.641054,41.823527
94.78,"RH","2019-04-30T12:25:01","metsense.htu21d.humidity","081",-87.641054,41.823527
60.13,"RH","2019-04-30T12:25:01","metsense.hih4030.humidity","081",-87.641054,41.823527
30.8,"C","2019-04-30T12:25:01","metsense.bmp180.temperature","081",-87.641054,41.823527
951.46,"hPa","2019-04-30T12:25:01","metsense.bmp180.pressure","081",-87.641054,41.823527
26.169,"uW/cm^2","2019-04-30T12:25:01","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.362,"uW/cm^2","2019-04-30T12:25:01","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
12.06,"C","2019-04-30T12:25:01","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.804,"uW/cm^2","2019-04-30T12:25:01","lightsense.mlx75305.intensity","081",-87.641054,41.823527
46.761,"uW/cm^2","2019-04-30T12:25:01","lightsense.ml8511.intensity","081",-87.641054,41.823527
-116.327,"mG","2019-04-30T12:25:01","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
687.273,"mG","2019-04-30T12:25:01","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
73.636,"mG","2019-04-30T12:25:01","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
14.87,"C","2019-04-30T12:25:01","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.05,"RH","2019-04-30T12:25:01","lightsense.hih6130.humidity","081",-87.641054,41.823527
2.733,"lux","2019-04-30T12:25:01","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-54.81603,"ppm","2019-04-30T12:25:01","chemsense.so2.concentration","081",-87.641054,41.823527
9.84358,"ppm","2019-04-30T12:25:01","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
24.22499,"ppm","2019-04-30T12:25:01","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
1.86345,"ppm","2019-04-30T12:25:01","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-30T12:25:01","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-30T12:25:01","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-30T12:25:01","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.94968,"ppm","2019-04-30T12:25:01","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.93557,"ppm","2019-04-30T12:25:01","chemsense.co.concentration","081",-87.641054,41.823527
5.62,"C","2019-04-30T12:25:01","chemsense.at3.temperature","081",-87.641054,41.823527
5.15,"C","2019-04-30T12:25:01","chemsense.at2.temperature","081",-87.641054,41.823527
4.54,"C","2019-04-30T12:25:01","chemsense.at1.temperature","081",-87.641054,41.823527
4.24,"C","2019-04-30T12:25:01","chemsense.at0.temperature","081",-87.641054,41.823527
5.91,"C","2019-04-30T12:25:00","metsense.tsys01.temperature","071",-87.601646,41.794167
34.442,"uW/cm^2","2019-04-30T12:25:00","metsense.tsl250rd.intensity","071",-87.601646,41.794167
6.12,"C","2019-04-30T12:25:00","metsense.tmp112.temperature","071",-87.601646,41.794167
62.74,"dB","2019-04-30T12:25:00","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
